learn:dsjwz.csv check jqzx.csv:99:重磅 | 刚刚，Uber发生全球首例自动驾驶致死事件 	 Result: 	0.19679556357423122 	213 	74



  	class: 左  	d: 9  	pt: 2.0  	diff:  上手A1.0 上首B1.0
  	class: 传播  	d: 21  	pt: 2.0  	diff:  传入A0.25 扩散A0.3333333333333333 传出A0.08333333333333333 传到A0.3333333333333333 传来B1.0
  	class: 睡觉  	d: 8  	pt: 2.0  	diff:  睡眠A0.7142857142857143 睡觉A0.19047619047619047 就寝A0.047619047619047616 睡A0.047619047619047616 安息B1.0
  	class: 出席  	d: 11  	pt: 2.0  	diff:  参加A0.9019607843137255 与会A0.0196078431372549 列席A0.0392156862745098 出席A0.0196078431372549 在座A0.0196078431372549 在场B1.0
  	class: 判断  	d: 11  	pt: 1.8139534883720931  	diff:  判断A0.813953488372093 判定AB0.9069767441860466 评断A0.023255813953488372 论断A0.023255813953488372 断定A0.046511627906976744
  	class: 派遣  	d: 10  	pt: 1.789473684210526  	diff:  选派A0.10526315789473684 派出A0.15789473684210525 派A0.631578947368421 派遣AB0.8947368421052632
  	class: 包含  	d: 25  	pt: 1.787037037037037  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有AB0.8935185185185185 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 撞  	d: 18  	pt: 1.75  	diff:  碰撞A0.4375 撞击AB0.1875 拍A0.3125 撞倒A0.125 相撞AB0.6875
  	class: 非常  	d: 47  	pt: 1.7446808510638296  	diff:  坏A0.3404255319148936 深A0.3617021276595745 死AB0.8723404255319149 酷A0.0425531914893617 不行A0.0851063829787234 生A0.02127659574468085 可怜A0.02127659574468085
  	class: 承认  	d: 5  	pt: 1.5737704918032787  	diff:  确认AB0.7868852459016393 承认A0.29508196721311475 认可A0.4262295081967213 认同A0.06557377049180328
  	class: 驾驶员  	d: 7  	pt: 1.4545454545454546  	diff:  司机A0.7272727272727273 驾驶员AB0.7272727272727273
  	class: 机关  	d: 3  	pt: 1.4098360655737705  	diff:  机构A0.5245901639344263 单位A0.18032786885245902 部门AB0.7049180327868853
  	class: 加以  	d: 2  	pt: 1.3962264150943398  	diff:  加AB0.6981132075471699 给定A0.6981132075471698
  	class: 方法  	d: 11  	pt: 1.3767705382436262  	diff:  办法A0.03824362606232295 方法A0.5934844192634561 方式AB0.6883852691218131 艺术A0.021246458923512748 措施A0.03541076487252125
  	class: 不料  	d: 22  	pt: 1.3513513513513513  	diff:  奇怪A0.43243243243243246 想得到A0.13513513513513514 意外AB0.6756756756756757 飞A0.10810810810810811
  	class: 自行车  	d: 4  	pt: 1.3333333333333333  	diff:  自行车AB0.6666666666666667 车子A0.3333333333333333 单车A0.3333333333333333
  	class: 害怕  	d: 50  	pt: 1.2727272727272727  	diff:  惧A0.09090909090909091 恐怖A0.45454545454545453 惧怕A0.09090909090909091 害怕AB0.6363636363636364
  	class: 推动  	d: 12  	pt: 1.1764705882352942  	diff:  推动A0.2529411764705882 推AB0.5882352941176471 推进A0.14705882352941177 推向A0.023529411764705882 有助于A0.16470588235294117
