	learn:jqzx.csv check jqzx.csv:111:观点 | 增加深度，加速神经网络优化？这是一份反直觉的实验结果     	 Result: 	0.12367260925122171 	449 	134



  	class: 互相  	d: 11  	pt: 1.8402777777777777  	diff:  并行A0.2708333333333333 交互A0.6493055555555556 相AB0.9201388888888888
  	class: 宽度  	d: 19  	pt: 1.7523809523809522  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度AB0.8761904761904762 涨幅A0.009523809523809525 幅度A0.0761904761904762 单幅A0.009523809523809525 增长率A0.02857142857142857 小幅A0.01904761904761905 增幅A0.009523809523809525
  	class: 探究  	d: 8  	pt: 1.7227722772277227  	diff:  探索A0.858085808580858 探讨AB0.8613861386138614 深究A0.0033003300330033004
  	class: 相等  	d: 11  	pt: 1.7165354330708662  	diff:  相当于A0.33070866141732286 等于A0.5275590551181102 等价AB0.8582677165354331
  	class: 超越  	d: 9  	pt: 1.6377649325626202  	diff:  超过A0.371868978805395 超A0.279383429672447 跳A0.09248554913294797 超越AB0.8188824662813102 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 准确  	d: 6  	pt: 1.5080645161290325  	diff:  精确AB0.7540322580645161 准确A0.7258064516129032 准确无误A0.004032258064516129 高精度A0.024193548387096774
  	class: 使用  	d: 14  	pt: 1.4381752701080432  	diff:  采用AB0.7190876350540216 利用A0.6650660264105642 用到A0.05162064825930372 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 吸引  	d: 8  	pt: 1.436619718309859  	diff:  引发AB0.7183098591549295 吸引A0.6619718309859155 抓住A0.04225352112676056 掀起A0.014084507042253521
  	class: 一连  	d: 16  	pt: 1.4279661016949154  	diff:  连接A0.7076271186440678 连续AB0.7139830508474576 接连A0.006355932203389831
  	class: 改换  	d: 12  	pt: 1.4252873563218391  	diff:  换A0.011494252873563218 转移A0.14080459770114942 转换A0.46839080459770116 变换AB0.7126436781609196 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 屈服  	d: 12  	pt: 1.3333333333333335  	diff:  妥协A0.6666666666666666 让步AB0.6666666666666667
  	class: 兴趣  	d: 4  	pt: 1.3  	diff:  感兴趣A0.65 兴趣AB0.65
  	class: 标准  	d: 12  	pt: 1.295843520782396  	diff:  条件AB0.647921760391198 基准A0.34474327628361856 原则A0.12469437652811736 尺度A0.1784841075794621
  	class: 外加  	d: 4  	pt: 1.2328767123287672  	diff:  附加A0.3013698630136986 叠加A0.3150684931506849 增大AB0.6164383561643836
  	class: 重要  	d: 29  	pt: 1.2153846153846155  	diff:  关键AB0.6076923076923078 重点A0.3333333333333333 重要性A0.2282051282051282 着重A0.046153846153846156
  	class: 景象  	d: 10  	pt: 1.1916666666666669  	diff:  现象AB0.5958333333333333 场景AB0.51875 情景A0.027083333333333334 状况A0.041666666666666664 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 制止  	d: 10  	pt: 1.142857142857143  	diff:  抑制A0.42857142857142855 限于AB0.5714285714285714 压制A0.03571428571428571 制止A0.03571428571428571 压A0.07142857142857142
  	class: 好  	d: 49  	pt: 1.135135135135135  	diff:  优秀AB0.5675675675675675 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩A0.02702702702702703 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 特征  	d: 6  	pt: 1.120499753411146  	diff:  特征AB0.5567976327469999 特性AB0.09625184941640637 表征AB0.46399802728916656 特色A0.0034522439585730723
  	class: 消除  	d: 43  	pt: 1.0740740740740744  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解AB0.537037037037037 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 见解  	d: 8  	pt: 1.0636363636363633  	diff:  观点AB0.5318181818181817 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解A0.05909090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 下降  	d: 23  	pt: 1.0545454545454545  	diff:  降低A0.43896103896103894 下降AB0.5272727272727273 降A0.06753246753246753 下滑A0.005194805194805195 下跌A0.01038961038961039 退A0.0025974025974025974 降落A0.0025974025974025974
  	class: 依靠  	d: 32  	pt: 1.0131926121372032  	diff:  依赖AB0.13852242744063326 依赖性A0.05804749340369393 指A0.3403693931398417 借助AB0.36807387862796836 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 否认  	d: 5  	pt: 0.8888888888888888  	diff:  否定AB0.4444444444444444 否认A0.4444444444444444
  	class: 论证  	d: 4  	pt: 0.8571428571428572  	diff:  实证AB0.4285714285714286 论证A0.42857142857142855
  	class: 效用  	d: 12  	pt: 0.8378378378378377  	diff:  效果AB0.2918275418275418 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用AB0.12709137709137708 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 著名  	d: 33  	pt: 0.8333333333333333  	diff:  资深A0.125 知名A0.25 著名AB0.41666666666666663 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 数量  	d: 7  	pt: 0.8137351778656127  	diff:  数据AB0.39970355731225293 数量AB0.40686758893280633 数目A0.00691699604743083 数额A0.00024703557312252963
  	class: 结合  	d: 15  	pt: 0.7710843373493977  	diff:  组合AB0.3855421686746988 整合A0.37349397590361444 结节A0.004016064257028112 结成A0.004016064257028112 烧结A0.004016064257028112
  	class: 定义  	d: 3  	pt: 0.7709190672153634  	diff:  概念A0.38545953360768176 定义AB0.3854595336076817
  	class: 成为  	d: 8  	pt: 0.7438914027149321  	diff:  化AB0.3719457013574661 成AB0.3180995475113122 变为A0.028846153846153848 改为A0.01730769230769231 化为A0.007692307692307693
  	class: 需要  	d: 11  	pt: 0.6797385620915033  	diff:  需求AB0.33986928104575165 需A0.3137254901960784 急需A0.0196078431372549 亟需A0.0032679738562091504 亟待A0.0032679738562091504
  	class: 增强  	d: 9  	pt: 0.6695095948827292  	diff:  提高AB0.05863539445628996 增强A0.3347547974413646 增长AB0.27611940298507465
  	class: 狭隘  	d: 6  	pt: 0.6666666666666667  	diff:  狭隘A0.26666666666666666 窄AB0.33333333333333337 狭窄A0.06666666666666667
  	class: 凸  	d: 6  	pt: 0.6666666666666667  	diff:  凸显A0.2 凸AB0.33333333333333337 凸出A0.13333333333333333
  	class: 过分  	d: 8  	pt: 0.6666666666666667  	diff:  过度AB0.33333333333333337 过分A0.2857142857142857 过头A0.047619047619047616
  	class: 写作  	d: 22  	pt: 0.6511627906976745  	diff:  写作AB0.32558139534883723 撰写A0.23255813953488372 撰文A0.06976744186046512 著作A0.023255813953488372
  	class: 差别  	d: 6  	pt: 0.6419753086419753  	diff:  差异AB0.32098765432098764 差距A0.32098765432098764
  	class: 因素  	d: 3  	pt: 0.6298701298701299  	diff:  因素A0.25 要素A0.06493506493506493 元素AB0.31493506493506496
  	class: 正规  	d: 11  	pt: 0.6231155778894473  	diff:  规范A0.0829145728643216 专业A0.2185929648241206 标准AB0.31155778894472363 正规A0.010050251256281407
  	class: 证明  	d: 14  	pt: 0.6167315175097277  	diff:  验证AB0.25778210116731515 证明AB0.30836575875486383 认证A0.017509727626459144 证实A0.021400778210116732 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 叫做  	d: 18  	pt: 0.5930599369085174  	diff:  称之为A0.13564668769716087 称为AB0.2965299684542587 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为A0.10094637223974763
  	class: 显示  	d: 12  	pt: 0.5038167938931298  	diff:  显示A0.20916030534351146 展示AB0.25190839694656486 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 近似  	d: 17  	pt: 0.5007541478129713  	diff:  类似AB0.005279034690799378 接近AB0.020739064856711925 看似AB0.22435897435897437 相近A0.042232277526395176 类A0.02564102564102564 近似A0.15987933634992457 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 撑持  	d: 5  	pt: 0.4938917975567191  	diff:  支持AB0.2469458987783596 支撑AB0.24694589877835948
  	class: 交  	d: 12  	pt: 0.46706586826347307  	diff:  给出AB0.06946107784431144 提交A0.18862275449101795 付出AB0.16407185628742516 交由A0.011976047904191617 交付A0.005988023952095809 交给A0.020958083832335328 付A0.005988023952095809
  	class: 经历  	d: 7  	pt: 0.46090534979423864  	diff:  经验AB0.2304526748971193 经历A0.2222222222222222 资历A0.00823045267489712
  	class: 趋势  	d: 13  	pt: 0.4498886414253898  	diff:  方向AB0.22494432071269488 趋势A0.1915367483296214 大势A0.0022271714922048997 可行性A0.0200445434298441 大方向A0.008908685968819599 动向A0.0022271714922048997
  	class: 意图  	d: 6  	pt: 0.4444444444444444  	diff:  意图A0.19883040935672514 作用AB0.2222222222222222 意向A0.023391812865497075
  	class: 仓库  	d: 11  	pt: 0.4070175438596491  	diff:  库AB0.20350877192982453 堆栈A0.14385964912280702 仓库A0.03859649122807018 栈A0.021052631578947368
  	class: 解释  	d: 6  	pt: 0.3877551020408163  	diff:  解释AB0.19387755102040816 分解A0.18622448979591838 解说A0.007653061224489796
  	class: 广泛  	d: 14  	pt: 0.3712574850299401  	diff:  常见AB0.18562874251497008 宽泛A0.04790419161676647 广阔A0.059880239520958084 广A0.059880239520958084 宽广A0.017964071856287425
  	class: 善举  	d: 5  	pt: 0.33333333333333326  	diff:  好事AB0.16666666666666663 好斗A0.16666666666666666
  	class: 对象  	d: 4  	pt: 0.29609929078014185  	diff:  目标AB0.14804964539007093 对象A0.14804964539007093
  	class: 加快  	d: 7  	pt: 0.29107981220657275  	diff:  加速AB0.14553990610328638 加快A0.13145539906103287 增速A0.014084507042253521
  	class: 简单  	d: 21  	pt: 0.28390367553865653  	diff:  简单AB0.1419518377693283 省略A0.0076045627376425855 简要A0.08491761723700887 简短A0.01394169835234474 简略A0.0038022813688212928 精炼A0.01394169835234474 简练A0.0012674271229404308 扼要A0.0012674271229404308 粗略A0.008871989860583017 简A0.0038022813688212928 略去A0.0012674271229404308 简易A0.0012674271229404308
