learn:dsjwz.csv check jqzx.csv:177:学界 |「极简机器学习」，从少量数据中学习精确特征的卷积神经网络 	 Result: 	0.17901182741576818 	517 	162



  	class: 妻  	d: 19  	pt: 2.0  	diff:  女人A0.5 妻子A0.25 老婆A0.25 夫人B1.0
  	class: 缺口  	d: 5  	pt: 2.0  	diff:  缺口A1.0 断口B1.0
  	class: 裂开  	d: 21  	pt: 2.0  	diff:  破裂A1.0 裂缝B1.0
  	class: 标志  	d: 4  	pt: 2.0  	diff:  标志A0.8947368421052632 标示A0.10526315789473684 标明B1.0
  	class: 空隙  	d: 5  	pt: 2.0  	diff:  空子A1.0 空隙B1.0
  	class: 标准  	d: 12  	pt: 1.9562043795620438  	diff:  原则A0.1386861313868613 条件A0.7153284671532847 基准A0.08759124087591241 尺度AB0.9781021897810219 参考系A0.014598540145985401 规格A0.021897810218978103
  	class: 宣布  	d: 11  	pt: 1.9406779661016946  	diff:  发布A0.7627118644067796 公布A0.13983050847457626 揭示AB0.9703389830508474 颁发A0.029661016949152543 颁布A0.00847457627118644 昭示A0.00847457627118644 宣告A0.012711864406779662 揭晓A0.00847457627118644
  	class: 起源  	d: 12  	pt: 1.921951219512195  	diff:  来源A0.8926829268292683 来源于A0.04878048780487805 源A0.004878048780487805 源于AB0.48048780487804876 根源A0.00975609756097561 起源AB0.48048780487804876 出自A0.004878048780487805
  	class: 专家  	d: 5  	pt: 1.8947368421052633  	diff:  专家A0.7157894736842105 学者A0.23157894736842105 学家AB0.9473684210526316
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 帮助  	d: 37  	pt: 1.7435897435897436  	diff:  帮A0.46153846153846156 赞助AB0.8717948717948718 支援A0.05128205128205128 助A0.02564102564102564 协助A0.20512820512820512 帮忙A0.1282051282051282
  	class: 种类  	d: 12  	pt: 1.7233644859813084  	diff:  项目A0.708411214953271 类别A0.1233644859813084 类型AB0.8616822429906542 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 推动  	d: 12  	pt: 1.7058823529411764  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进AB0.8529411764705882 推向A0.023529411764705882 有助于A0.16470588235294117
  	class: 身体  	d: 15  	pt: 1.5714285714285714  	diff:  肢体A0.14285714285714285 身体A0.42857142857142855 躯干A0.07142857142857142 身子A0.07142857142857142 人体AB0.7857142857142857 肉体A0.07142857142857142
  	class: 进项  	d: 8  	pt: 1.5277777777777777  	diff:  收入A0.625 收益AB0.7638888888888888 获益A0.125 低收入A0.013888888888888888
  	class: 领导  	d: 14  	pt: 1.5217391304347825  	diff:  领导AB0.7608695652173914 负责人A0.33695652173913043 领导者A0.13043478260869565 企业主A0.010869565217391304 官员A0.043478260869565216 决策者A0.05434782608695652 管理者A0.18478260869565216
  	class: 涉及  	d: 14  	pt: 1.5172413793103445  	diff:  提到AB0.7586206896551724 关系A0.4329501915708812 涉及A0.29118773946360155 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
