learn:dsjwz.csv check jqzx.csv:320:学界 | 山东大学提出 PointCNN：让 CNN 更好地处理不规则和无序的点云数据 	 Result: 	0.1884076484934172 	294 	80



  	class: 胜于  	d: 13  	pt: 1.9895833333333335  	diff:  高A0.828125 强A0.15625 胜A0.005208333333333333 赛A0.005208333333333333 胜过AB0.9947916666666666
  	class: 照射  	d: 10  	pt: 1.9574468085106382  	diff:  映射A0.8297872340425532 炫耀A0.02127659574468085 投A0.1276595744680851 投射AB0.9787234042553191
  	class: 正规  	d: 11  	pt: 1.9420289855072466  	diff:  专业A0.6570048309178744 标准A0.30917874396135264 正规A0.004830917874396135 规范AB0.9710144927536232
  	class: 包含  	d: 25  	pt: 1.9351851851851851  	diff:  包含A0.7129629629629629 涵盖A0.08796296296296297 隐含AB0.9675925925925926 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 改换  	d: 12  	pt: 1.8782608695652172  	diff:  转换A0.4956521739130435 转移A0.23478260869565218 更换A0.06086956521739131 变换AB0.9391304347826087 变A0.05217391304347826 移A0.017391304347826087 改换A0.017391304347826087 换A0.06086956521739131
  	class: 相等  	d: 11  	pt: 1.8399999999999999  	diff:  相当于A0.48 等于A0.44 等价AB0.92
  	class: 标准  	d: 12  	pt: 1.8248175182481752  	diff:  原则A0.1386861313868613 条件A0.7153284671532847 基准AB0.9124087591240876 尺度A0.021897810218978103 参考系A0.014598540145985401 规格A0.021897810218978103
  	class: 对  	d: 6  	pt: 1.7894736842105263  	diff:  面对A0.8947368421052632 面AB0.8947368421052632
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 分  	d: 11  	pt: 1.7272727272727273  	diff:  分支A0.5909090909090909 分层AB0.8636363636363636 子A0.2727272727272727
  	class: 宣布  	d: 11  	pt: 1.720338983050847  	diff:  发布A0.7627118644067796 公布AB0.8601694915254238 揭示A0.029661016949152543 颁发A0.029661016949152543 颁布A0.00847457627118644 昭示A0.00847457627118644 宣告A0.012711864406779662 揭晓A0.00847457627118644
  	class: 地方  	d: 5  	pt: 1.6818181818181819  	diff:  地区A0.7727272727272727 域AB0.8409090909090909 地域A0.06818181818181818
  	class: 性质  	d: 7  	pt: 1.629139072847682  	diff:  属性A0.33112582781456956 性能A0.48344370860927155 性质AB0.814569536423841
  	class: 建立  	d: 7  	pt: 1.5637860082304527  	diff:  建立A0.7530864197530864 确立A0.0205761316872428 成立AB0.7818930041152263 树立A0.00823045267489712
  	class: 范围  	d: 6  	pt: 1.4025974025974026  	diff:  层面AB0.7012987012987013 规模A0.6753246753246753 局面A0.025974025974025976
  	class: 好  	d: 49  	pt: 1.387387387387387  	diff:  出色A0.09009009009009009 漂亮A0.07207207207207207 优秀A0.2882882882882883 精彩A0.12612612612612611 理想AB0.6936936936936937 精美A0.018018018018018018 佳A0.018018018018018018 美妙A0.04504504504504504 拔尖A0.009009009009009009 优异A0.009009009009009009 帅A0.009009009009009009 妙A0.009009009009009009
