learn:jqzx.csv check Article186:还想找个程序员当女婿？如果告诉你程序员就是下一代蓝领呢？ 	 Result: 	0.20325308982540247 	365 	119



  	class: 女  	d: 11  	pt: 2.0  	diff:  女性A1.0 女儿B1.0
  	class: 年轻  	d: 14  	pt: 2.0  	diff:  年轻A1.0 年少B1.0
  	class: 向来  	d: 16  	pt: 2.0  	diff:  素A0.5 素来A0.25 历来A0.25 向来B1.0
  	class: 穿  	d: 9  	pt: 2.0  	diff:  穿戴A0.8 身穿A0.2 穿着B1.0
  	class: 佩带  	d: 6  	pt: 2.0  	diff:  佩戴A1.0 身着B1.0
  	class: 得志  	d: 9  	pt: 2.0  	diff:  得意A1.0 得志B1.0
  	class: 资料  	d: 5  	pt: 1.9661016949152543  	diff:  资料A0.6101694915254238 材料A0.3728813559322034 素材AB0.9830508474576272
  	class: 吸引  	d: 8  	pt: 1.915492957746479  	diff:  引发A0.28169014084507044 吸引A0.6619718309859155 抓住AB0.9577464788732395 掀起A0.014084507042253521
  	class: 寻找  	d: 23  	pt: 1.9057142857142855  	diff:  查找A0.03142857142857143 寻找A0.18 搜索A0.7114285714285714 搜寻A0.004285714285714286 找AB0.9528571428571428 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 买  	d: 19  	pt: 1.872340425531915  	diff:  市AB0.9361702127659575 购买A0.6808510638297872 买A0.10638297872340426 置A0.0425531914893617 采购A0.06382978723404255 买入A0.02127659574468085 购入A0.02127659574468085
  	class: 记得  	d: 3  	pt: 1.8680555555555556  	diff:  记得AB0.9340277777777778 记忆A0.9340277777777778
  	class: 富裕  	d: 38  	pt: 1.8666666666666667  	diff:  宽A0.8666666666666667 极富A0.06666666666666667 丰厚AB0.9333333333333333
  	class: 职位  	d: 6  	pt: 1.793594306049822  	diff:  位置A0.8754448398576512 职位AB0.896797153024911 职务A0.0035587188612099642 岗位A0.014234875444839857 职A0.0035587188612099642
  	class: 著名  	d: 33  	pt: 1.7500000000000002  	diff:  资深AB0.875 知名A0.25 著名A0.5833333333333334 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 扩大  	d: 8  	pt: 1.728937728937729  	diff:  扩展A0.8241758241758241 扩张AB0.8644688644688645 扩充A0.040293040293040296
  	class: 父  	d: 15  	pt: 1.625  	diff:  父A0.8125 父亲AB0.8125
  	class: 劳力  	d: 6  	pt: 1.5999999999999999  	diff:  劳动力A0.6 工作者AB0.8 劳力A0.2
  	class: 天资  	d: 5  	pt: 1.5  	diff:  天才AB0.75 资质A0.5 禀赋A0.25
  	class: 地方  	d: 5  	pt: 1.4766355140186915  	diff:  地区AB0.7383177570093458 域A0.6728971962616822 地带A0.018691588785046728 地域A0.04672897196261682
  	class: 推动  	d: 12  	pt: 1.3548387096774195  	diff:  有助于A0.32974910394265233 推A0.1935483870967742 推动AB0.6774193548387097 推进A0.13620071684587814 推向A0.017921146953405017
