learn:dsjwz.csv check jqzx.csv:328:AAAI 2018 | 阿里&北大提出基于注意力机制的用户行为建模框架 	 Result: 	0.16403367175877157 	520 	158



  	class: 把持  	d: 7  	pt: 2.0  	diff:  垄断A0.7647058823529411 专A0.23529411764705882 独占B1.0
  	class: 商店  	d: 24  	pt: 1.9875776397515528  	diff:  公司A0.7540372670807454 商家A0.016149068322981366 商店A0.017391304347826087 企业A0.19875776397515527 店铺AB0.9937888198757764 局A0.006211180124223602 柜A0.0012422360248447205
  	class: 探究  	d: 8  	pt: 1.9674796747967478  	diff:  深究AB0.983739837398374 探索A0.7804878048780488 探讨A0.2032520325203252
  	class: 记  	d: 5  	pt: 1.956989247311828  	diff:  笔记A0.956989247311828 记AB0.978494623655914 速记A0.021505376344086023
  	class: 取  	d: 4  	pt: 1.9166666666666667  	diff:  提A0.18055555555555555 提取A0.7361111111111112 领取AB0.9583333333333334 领到A0.041666666666666664
  	class: 删除  	d: 10  	pt: 1.9069767441860468  	diff:  剔除A0.16279069767441862 删除A0.7209302325581395 删去A0.023255813953488372 去除AB0.9534883720930233 删减A0.023255813953488372 删A0.023255813953488372
  	class: 连接  	d: 22  	pt: 1.826086956521739  	diff:  连结A0.08695652173913043 连通A0.6086956521739131 接入AB0.9130434782608696 通A0.043478260869565216 过渡A0.08695652173913043 对接A0.08695652173913043
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分AB0.88 分A0.53 分割A0.12 分叉A0.02 瓜分A0.04
  	class: 高超  	d: 12  	pt: 1.75  	diff:  巧妙A0.875 都行AB0.875
  	class: 结构  	d: 2  	pt: 1.6984126984126984  	diff:  结构A0.8492063492063492 构造AB0.8492063492063492
  	class: 胜于  	d: 13  	pt: 1.6874999999999998  	diff:  高A0.828125 强AB0.84375 胜A0.005208333333333333 赛A0.005208333333333333 胜过A0.005208333333333333
  	class: 种类  	d: 12  	pt: 1.6710280373831776  	diff:  项目A0.708411214953271 类别A0.1233644859813084 类型AB0.5539899352983465 种类AB0.2815240833932423 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 完整  	d: 10  	pt: 1.6695652173913045  	diff:  完整A0.48695652173913045 整体A0.34782608695652173 总体AB0.8347826086956522
  	class: 外加  	d: 4  	pt: 1.6666666666666667  	diff:  叠加A0.6666666666666666 外加A0.05555555555555555 增大AB0.8333333333333334 附加A0.1111111111111111
  	class: 互相  	d: 11  	pt: 1.4588235294117646  	diff:  交互A0.6588235294117647 并行AB0.7294117647058824 相A0.07058823529411765
  	class: 重要  	d: 29  	pt: 1.3918918918918919  	diff:  重要性A0.22297297297297297 重点AB0.6959459459459459 关键A0.43243243243243246 着重A0.04054054054054054
  	class: 效用  	d: 12  	pt: 1.3694581280788178  	diff:  功能A0.5369458128078818 效果AB0.6847290640394088 效应A0.09852216748768473 成效A0.029556650246305417 职能A0.009852216748768473 效益A0.0049261083743842365 效用A0.0049261083743842365
  	class: 当做  	d: 9  	pt: 1.3658536585365855  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作AB0.2804878048780488 看成A0.0975609756097561 看做AB0.4024390243902439 用作A0.2682926829268293
