learn:dsjwz.csv check jqzx.csv:144:ICASSP 2018 | 阿里巴巴Oral论文：用于语音合成的深度前馈序列记忆网络 	 Result: 	0.19027149380773214 	420 	138



  	class: 彻底  	d: 13  	pt: 2.0  	diff:  绝望A0.5 根A0.25 干净A0.25 清B1.0
  	class: 肤浅  	d: 11  	pt: 2.0  	diff:  浮光掠影A1.0 浅B1.0
  	class: 挨次  	d: 20  	pt: 2.0  	diff:  顺序A1.0 逐B1.0
  	class: 合计  	d: 11  	pt: 2.0  	diff:  累计A0.5714285714285714 总计A0.42857142857142855 共计B1.0
  	class: 朗读  	d: 7  	pt: 1.9574468085106382  	diff:  念A0.0425531914893617 读A0.9361702127659575 朗读AB0.9787234042553191
  	class: 快  	d: 27  	pt: 1.945945945945946  	diff:  飞跃A0.02702702702702703 敏捷A0.14864864864864866 高效A0.7432432432432432 飞速A0.04054054054054054 快捷A0.013513513513513514 长足AB0.972972972972973
  	class: 买  	d: 19  	pt: 1.9175257731958761  	diff:  购买A0.5567010309278351 买A0.21649484536082475 购入A0.020618556701030927 买入A0.13402061855670103 置A0.010309278350515464 市AB0.9587628865979382 买进A0.020618556701030927
  	class: 紧密  	d: 14  	pt: 1.8333333333333333  	diff:  一体A0.08333333333333333 紧密A0.6666666666666666 严密A0.16666666666666666 紧凑AB0.9166666666666666
  	class: 有利  	d: 16  	pt: 1.7894736842105265  	diff:  有益A0.05263157894736842 造福A0.13157894736842105 利于A0.02631578947368421 便民A0.02631578947368421 便利A0.34210526315789475 有利于AB0.8947368421052632 便宜A0.3157894736842105
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分AB0.88 分A0.53 分割A0.12 分叉A0.02 瓜分A0.04
  	class: 无理  	d: 15  	pt: 1.75  	diff:  不合理A0.875 主观AB0.875
  	class: 解释  	d: 6  	pt: 1.7267080745341614  	diff:  解释A0.8633540372670807 分解AB0.8633540372670807
  	class: 外加  	d: 4  	pt: 1.6666666666666667  	diff:  叠加A0.6666666666666666 外加A0.05555555555555555 增大AB0.8333333333333334 附加A0.1111111111111111
  	class: 感谢  	d: 9  	pt: 1.6296296296296295  	diff:  感AB0.8148148148148149 感谢A0.7777777777777778 致谢A0.037037037037037035
  	class: 占有  	d: 8  	pt: 1.536231884057971  	diff:  占A0.4927536231884058 占据A0.2318840579710145 占有A0.043478260869565216 占用AB0.7681159420289855
  	class: 缺少  	d: 14  	pt: 1.5223880597014925  	diff:  短AB0.7611940298507462 缺乏A0.4626865671641791 缺少A0.08955223880597014 缺失A0.14925373134328357 欠A0.05970149253731343
  	class: 管保  	d: 16  	pt: 1.5193798449612403  	diff:  包AB0.7596899224806202 保证A0.3178294573643411 确保A0.4263565891472868 担保A0.007751937984496124 承保A0.007751937984496124
  	class: 涉及  	d: 14  	pt: 1.5172413793103445  	diff:  提到AB0.7586206896551724 关系A0.4329501915708812 涉及A0.29118773946360155 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
