	learn:mm.csv check jqzx.csv:31:谷歌高级副总裁离职24小时闪电加盟苹果：全权负责机器学习与AI     	 Result: 	0.35430360198002214 	181 	81



  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 有害  	d: 26  	pt: 2.0  	diff:  害A0.11764705882352941 伤害A0.6470588235294118 重伤A0.058823529411764705 伤A0.17647058823529413 损害B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 退步  	d: 13  	pt: 2.0  	diff:  落伍A1.0 落后B1.0
  	class: 忧虑  	d: 7  	pt: 2.0  	diff:  焦虑A1.0 担忧B1.0
  	class: 推动  	d: 12  	pt: 2.0  	diff:  推A0.625 推进A0.375 推动B1.0
  	class: 暴露  	d: 10  	pt: 2.0  	diff:  暴露A1.0 爆出B1.0
  	class: 拿  	d: 12  	pt: 2.0  	diff:  拿出A1.0 持B1.0
  	class: 争论  	d: 9  	pt: 2.0  	diff:  争执A0.25 计较A0.75 争论B1.0
  	class: 追赶  	d: 12  	pt: 2.0  	diff:  追A1.0 追赶B1.0
  	class: 重视  	d: 28  	pt: 1.9999999999999998  	diff:  尊重A0.5384615384615384 珍惜A0.23076923076923078 推崇A0.07692307692307693 看重A0.07692307692307693 珍视A0.07692307692307693 重视B1.0
  	class: 寻找  	d: 23  	pt: 1.9615384615384612  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.9807692307692307 寻找A0.028846153846153848
  	class: 原因  	d: 12  	pt: 1.9333333333333333  	diff:  原因A0.9666666666666667 缘故AB0.9666666666666667
  	class: 工作  	d: 13  	pt: 1.9024390243902438  	diff:  事情A0.7317073170731707 办事A0.024390243902439025 做事A0.14634146341463414 业务AB0.9512195121951219 坐班A0.024390243902439025 干活A0.024390243902439025
  	class: 答应  	d: 10  	pt: 1.8666666666666667  	diff:  答应A0.8666666666666667 承诺AB0.9333333333333333 应A0.06666666666666667
  	class: 感到  	d: 7  	pt: 1.853658536585366  	diff:  感觉A0.9024390243902439 感到AB0.926829268292683 深感A0.024390243902439025
  	class: 唱歌  	d: 5  	pt: 1.8260869565217392  	diff:  唱A0.5362318840579711 唱歌A0.37681159420289856 歌AB0.9130434782608696
  	class: 本来  	d: 12  	pt: 1.6666666666666667  	diff:  原AB0.8333333333333334 原本A0.16666666666666666 土生土长A0.16666666666666666 原始A0.16666666666666666 旧A0.3333333333333333
  	class: 热门  	d: 11  	pt: 1.6  	diff:  香A0.4 热点A0.2 俏A0.2 吃香AB0.3 抢手B0.5
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 了解  	d: 29  	pt: 1.4074074074074074  	diff:  懂A0.5555555555555556 理解AB0.7037037037037037 懂得A0.1111111111111111 了了A0.037037037037037035
  	class: 世界  	d: 18  	pt: 1.3333333333333335  	diff:  全球A0.6666666666666666 全世界AB0.6666666666666667
  	class: 政策  	d: 5  	pt: 1.3333333333333335  	diff:  政策A0.6666666666666666 策略AB0.6666666666666667
  	class: 音信  	d: 7  	pt: 1.3043478260869565  	diff:  消息AB0.6521739130434783 信息A0.6521739130434783
  	class: 技术  	d: 8  	pt: 1.2000000000000002  	diff:  技能A0.2 技术AB0.6 技巧A0.4
  	class: 方法  	d: 11  	pt: 1.0714285714285714  	diff:  方法AB0.5357142857142857 办法A0.21428571428571427 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 领导  	d: 14  	pt: 1.0  	diff:  负责人AB0.25 领导A0.5 领导者AB0.25
  	class: 公  	d: 9  	pt: 1.0  	diff:  官AB0.5 集体A0.5
  	class: 坚定  	d: 25  	pt: 1.0  	diff:  死活A0.5 坚定AB0.5
  	class: 态度  	d: 6  	pt: 1.0  	diff:  姿态A0.5 态度AB0.5
  	class: 采集  	d: 18  	pt: 1.0  	diff:  收集A0.08823529411764706 征集A0.4117647058823529 采访AB0.5
  	class: 离职  	d: 3  	pt: 1.0  	diff:  离职AB0.5 去职A0.5
  	class: 结合  	d: 15  	pt: 1.0  	diff:  组合A0.5 整合AB0.5
  	class: 过分  	d: 8  	pt: 1.0  	diff:  过分A0.5 过度AB0.5
  	class: 担负  	d: 14  	pt: 0.9473684210526316  	diff:  负担A0.2631578947368421 负责AB0.4736842105263158 担当A0.10526315789473684 承担A0.10526315789473684
  	class: 保护  	d: 7  	pt: 0.9333333333333333  	diff:  保护AB0.4666666666666667 维护A0.3333333333333333 掩护A0.13333333333333333
  	class: 超越  	d: 9  	pt: 0.8604651162790697  	diff:  超AB0.12790697674418605 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过AB0.43023255813953487
  	class: 有  	d: 28  	pt: 0.8421052631578947  	diff:  富有A0.05263157894736842 拥有AB0.42105263157894735 具备A0.3684210526315789
  	class: 知识  	d: 4  	pt: 0.7272727272727273  	diff:  知识AB0.36363636363636365 文化A0.09090909090909091 学识A0.2727272727272727
  	class: 发生  	d: 8  	pt: 0.7200000000000001  	diff:  发生AB0.36 发出A0.2 闹A0.16
  	class: 领域  	d: 5  	pt: 0.6666666666666667  	diff:  领域AB0.33333333333333337 圈子A0.3333333333333333
  	class: 相关  	d: 15  	pt: 0.6666666666666667  	diff:  相关AB0.33333333333333337 系A0.3333333333333333
  	class: 机关  	d: 3  	pt: 0.5714285714285714  	diff:  机构A0.2857142857142857 部门AB0.2857142857142857
  	class: 数量  	d: 7  	pt: 0.5  	diff:  数据AB0.25 数量A0.25
  	class: 对象  	d: 4  	pt: 0.4705882352941177  	diff:  对象A0.17647058823529413 靶子A0.058823529411764705 目标AB0.23529411764705888
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 胜于  	d: 13  	pt: 0.36923076923076925  	diff:  强A0.18461538461538463 高AB0.18461538461538463
  	class: 思想意识  	d: 5  	pt: 0.33333333333333326  	diff:  观念A0.16666666666666666 价值观AB0.16666666666666663
  	class: 提供  	d: 2  	pt: 0.28571428571428575  	diff:  提供AB0.1428571428571429 资A0.14285714285714285
  	class: 撑持  	d: 5  	pt: 0.28571428571428575  	diff:  支持AB0.1428571428571429 支撑A0.14285714285714285
  	class: 人类  	d: 2  	pt: 0.22222222222222227  	diff:  人类AB0.11111111111111116 全人类A0.1111111111111111
  	class: 成功  	d: 16  	pt: 0.17391304347826092  	diff:  成功AB0.08695652173913049 成事A0.043478260869565216 得逞A0.043478260869565216
  	class: 包括  	d: 9  	pt: 0.1538461538461538  	diff:  包括AB0.07692307692307687 概括A0.07692307692307693
  	class: 高等学校  	d: 3  	pt: 0.09523809523809529  	diff:  高校A0.047619047619047616 大学AB0.04761904761904767
  	class: 商店  	d: 24  	pt: 0.024999999999999956  	diff:  公司AB0.012499999999999956 企业A0.0125
