learn:dsjwz.csv check jqzx.csv:300:入门 | 机器学习新手必看10大算法 	 Result: 	0.16589214197853072 	510 	152



  	class: 诀窍  	d: 13  	pt: 2.0  	diff:  门槛A0.9166666666666666 秘诀A0.08333333333333333 诀窍B1.0
  	class: 铲  	d: 3  	pt: 2.0  	diff:  铲A1.0 铲子B1.0
  	class: 中饭  	d: 4  	pt: 2.0  	diff:  午饭A1.0 午餐B1.0
  	class: 辨别  	d: 13  	pt: 1.8943089430894309  	diff:  识别A0.8902439024390244 分辨AB0.46747967479674796 鉴别A0.012195121951219513 判别AB0.4796747967479675 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认A0.008130081300813009
  	class: 时机  	d: 6  	pt: 1.875  	diff:  机会A0.8229166666666666 机遇A0.07291666666666667 机AB0.9375 时机A0.041666666666666664
  	class: 选举  	d: 5  	pt: 1.8695652173913044  	diff:  举A0.5869565217391305 选出AB0.9347826086956522 选举A0.34782608695652173
  	class: 死  	d: 43  	pt: 1.8666666666666667  	diff:  死亡A0.8666666666666667 回老家A0.06666666666666667 弱AB0.9333333333333333
  	class: 拿  	d: 12  	pt: 1.8666666666666667  	diff:  持A0.6666666666666666 持枪A0.13333333333333333 拿出AB0.9333333333333333 手持A0.13333333333333333
  	class: 交  	d: 12  	pt: 1.8632478632478633  	diff:  给出A0.5897435897435898 付出AB0.9316239316239316 交给A0.02564102564102564 交付A0.042735042735042736 提交A0.27350427350427353
  	class: 特征  	d: 6  	pt: 1.767605633802817  	diff:  特征A0.8626760563380281 特性AB0.8838028169014085 特色A0.01056338028169014 表征A0.01056338028169014
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 种类  	d: 12  	pt: 1.753271028037383  	diff:  项目A0.708411214953271 类别AB0.8766355140186916 类型A0.1383177570093458 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 借  	d: 3  	pt: 1.6842105263157894  	diff:  假A0.8421052631578947 借用AB0.8421052631578947
  	class: 缺点  	d: 14  	pt: 1.67741935483871  	diff:  瑕疵A0.06451612903225806 缺陷A0.5806451612903226 弱点A0.1935483870967742 缺点AB0.8387096774193549
  	class: 任用  	d: 12  	pt: 1.6666666666666665  	diff:  选用A0.16666666666666666 收录A0.3333333333333333 任用A0.16666666666666666 录取A0.16666666666666666 重用AB0.8333333333333334
  	class: 著名  	d: 33  	pt: 1.6578947368421053  	diff:  资深A0.19736842105263158 名牌A0.02631578947368421 著名A0.4605263157894737 闻名A0.06578947368421052 知名AB0.8289473684210527 有名A0.05263157894736842 老牌A0.02631578947368421
  	class: 机关  	d: 3  	pt: 1.639344262295082  	diff:  机构A0.5245901639344263 单位AB0.819672131147541 部门A0.29508196721311475
  	class: 有  	d: 28  	pt: 1.6125654450261777  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备AB0.806282722513089 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 彻底  	d: 13  	pt: 1.5  	diff:  绝望A0.5 根A0.25 干净AB0.75
