	learn:jqzx.csv check xkd.csv:38:【经济ke】关于银、保监会的合并，李克强的这句回答有什么深意？     	 Result: 	0.276366760371122 	605 	201



  	class: 军队  	d: 17  	pt: 2.0  	diff:  队伍A0.3793103448275862 军事A0.3448275862068966 军队A0.06896551724137931 军A0.1724137931034483 大军A0.034482758620689655 部队B1.0
  	class: 体裁  	d: 4  	pt: 2.0  	diff:  体A0.9762376237623762 样式A0.023762376237623763 体制B1.0
  	class: 颤动  	d: 10  	pt: 2.0  	diff:  抖动A0.16666666666666666 震荡A0.5 振荡A0.3333333333333333 共振B1.0
  	class: 形状  	d: 6  	pt: 2.0  	diff:  形状A0.8045112781954887 形态A0.19548872180451127 象B1.0
  	class: 割裂  	d: 7  	pt: 2.0  	diff:  隔离A0.8 隔绝A0.2 割裂B1.0
  	class: 打猎  	d: 13  	pt: 2.0  	diff:  田A1.0 围猎B1.0
  	class: 钳制  	d: 8  	pt: 2.0  	diff:  制约A0.75 掣肘A0.25 制B1.0
  	class: 照亮  	d: 5  	pt: 2.0  	diff:  照明A1.0 烛照B1.0
  	class: 忧愁  	d: 17  	pt: 2.0  	diff:  忧伤A1.0 忧B1.0
  	class: 流  	d: 7  	pt: 2.0  	diff:  注A0.39285714285714285 流A0.6071428571428571 横流B1.0
  	class: 多  	d: 43  	pt: 2.0  	diff:  众A0.058823529411764705 群A0.9411764705882353 重重B1.0
  	class: 不断  	d: 34  	pt: 2.0  	diff:  穿梭A0.6666666666666666 源源A0.3333333333333333 连发B1.0
  	class: 恢复  	d: 18  	pt: 2.0  	diff:  回复A0.16981132075471697 复原A0.07547169811320754 恢复A0.6226415094339622 还原A0.11320754716981132 回升A0.018867924528301886 平复B1.0
  	class: 就职  	d: 10  	pt: 2.0  	diff:  新任A0.2 就任A0.2 就职A0.6 上任B1.0
  	class: 借债  	d: 9  	pt: 2.0  	diff:  借款A1.0 贷B1.0
  	class: 委托  	d: 5  	pt: 2.0  	diff:  委托A1.0 信托B1.0
  	class: 方法  	d: 11  	pt: 1.9974042829331604  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施AB0.9987021414665801
  	class: 特征  	d: 6  	pt: 1.9930955120828537  	diff:  特征A0.6996547756041427 特性A0.04660529344073648 表征A0.25028768699654774 特色AB0.996547756041427
  	class: 次序  	d: 7  	pt: 1.9923954372623573  	diff:  程序A0.973384030418251 次序AB0.9961977186311787 序A0.022813688212927757
  	class: 加剧  	d: 10  	pt: 1.9850746268656714  	diff:  强化A0.9738805970149254 加剧AB0.9925373134328358 加深A0.018656716417910446
  	class: 攻击  	d: 8  	pt: 1.9789473684210526  	diff:  攻击A0.9894736842105263 抨击AB0.9894736842105263
  	class: 位于  	d: 12  	pt: 1.9787234042553192  	diff:  放在A0.5 位于A0.4787234042553192 居AB0.9893617021276596 位居A0.010638297872340425
  	class: 强大  	d: 27  	pt: 1.978494623655914  	diff:  强大A0.8870967741935484 精A0.06989247311827956 强劲AB0.989247311827957 强有力A0.026881720430107527 劲A0.005376344086021506
  	class: 影  	d: 5  	pt: 1.9666666666666666  	diff:  投影A0.75 阴影A0.16666666666666666 影子AB0.9833333333333333 暗影A0.06666666666666667
  	class: 正确  	d: 18  	pt: 1.963302752293578  	diff:  不错A0.3256880733944954 科学A0.6009174311926605 不易AB0.981651376146789 没错A0.022935779816513763 正确性A0.03211009174311927
  	class: 好  	d: 49  	pt: 1.945945945945946  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色A0.11891891891891893 精彩AB0.972972972972973 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 成为  	d: 8  	pt: 1.942307692307692  	diff:  化A0.5692307692307692 成A0.3769230769230769 变为AB0.9711538461538461 改为A0.01730769230769231 化为A0.007692307692307693
  	class: 放  	d: 11  	pt: 1.9272727272727272  	diff:  前置A0.014545454545454545 内置A0.05454545454545454 嵌入A0.88 放到AB0.9636363636363636 安放A0.007272727272727273 置于A0.007272727272727273
  	class: 充满  	d: 14  	pt: 1.9130434782608696  	diff:  充满A0.8260869565217391 满载A0.043478260869565216 充斥AB0.9565217391304348 载A0.043478260869565216 括A0.043478260869565216
  	class: 爱  	d: 13  	pt: 1.9130434782608696  	diff:  喜爱A0.6086956521739131 热爱A0.34782608695652173 热衷AB0.9565217391304348
  	class: 节拍  	d: 6  	pt: 1.8904109589041096  	diff:  音频A0.6986301369863014 节奏AB0.9452054794520548 韵律A0.2465753424657534
  	class: 彻底  	d: 13  	pt: 1.8666666666666667  	diff:  干净A0.26666666666666666 根A0.6333333333333333 清AB0.9333333333333333 压根儿A0.03333333333333333
  	class: 稀少  	d: 27  	pt: 1.8666666666666667  	diff:  层层AB0.9333333333333333 罕见A0.5333333333333333 稀有A0.06666666666666667 稀缺A0.13333333333333333 少有A0.06666666666666667 鲜有A0.13333333333333333
  	class: 控告  	d: 7  	pt: 1.8666666666666667  	diff:  控A0.9333333333333333 告AB0.9333333333333333
  	class: 超越  	d: 9  	pt: 1.8651252408477843  	diff:  超过A0.371868978805395 超A0.279383429672447 跳A0.09248554913294797 超越A0.1811175337186898 跨AB0.9325626204238922 跨越A0.007707129094412331
  	class: 取  	d: 4  	pt: 1.8650793650793651  	diff:  提取A0.9246031746031746 提AB0.9325396825396826 领取A0.007936507936507936
  	class: 改变  	d: 11  	pt: 1.8589743589743588  	diff:  改变A0.8589743589743589 更改A0.060897435897435896 转AB0.5993589743589743 变更A0.003205128205128205 改成A0.00641025641025641 改AB0.3301282051282051
  	class: 谨慎  	d: 15  	pt: 1.8571428571428572  	diff:  严谨A0.2857142857142857 谨慎A0.6428571428571429 审慎AB0.9285714285714286
  	class: 实质  	d: 10  	pt: 1.85  	diff:  本质A0.9 实质AB0.925 原形A0.0125 面目A0.0125
  	class: 正规  	d: 11  	pt: 1.8341708542713568  	diff:  规范AB0.9170854271356784 专业A0.2185929648241206 标准A0.6884422110552764 正规A0.010050251256281407
  	class: 布局  	d: 2  	pt: 1.825242718446602  	diff:  布局A0.912621359223301 格局AB0.912621359223301
  	class: 人造  	d: 4  	pt: 1.811965811965812  	diff:  人工A0.8547008547008547 人为AB0.905982905982906 人造A0.05128205128205128
  	class: 灰  	d: 3  	pt: 1.8  	diff:  灰色A0.9 灰AB0.9
  	class: 一再  	d: 23  	pt: 1.789473684210526  	diff:  数A0.7518796992481203 频繁AB0.8947368421052632 反复A0.14285714285714285
  	class: 表达  	d: 5  	pt: 1.7613636363636362  	diff:  表达A0.7329545454545454 表述AB0.8806818181818181 发挥A0.14772727272727273
  	class: 超过  	d: 10  	pt: 1.76  	diff:  超出A0.52 超乎AB0.88 胜出A0.06 高于A0.3
  	class: 标准  	d: 12  	pt: 1.7506112469437654  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则AB0.8753056234718827 尺度A0.1784841075794621
  	class: 思考  	d: 20  	pt: 1.7400722021660653  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想A0.018050541516245487 思维AB0.8700361010830325 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 推动  	d: 12  	pt: 1.7275985663082438  	diff:  有助于A0.32974910394265233 推A0.1935483870967742 推动A0.3225806451612903 推进AB0.8637992831541219 推向A0.017921146953405017
  	class: 见解  	d: 8  	pt: 1.7272727272727273  	diff:  观点A0.4681818181818182 理念AB0.39545454545454545 看法A0.12727272727272726 视角A0.2 见解A0.05909090909090909 意见AB0.4681818181818182 眼光A0.00909090909090909
  	class: 答  	d: 14  	pt: 1.7142857142857144  	diff:  回答A0.54421768707483 应对A0.23129251700680273 回应AB0.8571428571428572 答疑A0.034013605442176874 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 儿童  	d: 31  	pt: 1.7000000000000002  	diff:  儿童A0.75 小孩AB0.85 小孩子A0.05 孩童A0.05
  	class: 加以  	d: 2  	pt: 1.6805555555555556  	diff:  加AB0.8402777777777778 给定A0.8402777777777778
  	class: 合并  	d: 24  	pt: 1.6768558951965065  	diff:  集成A0.7947598253275109 合并AB0.8384279475982532 并入A0.008733624454148471 拼A0.013100436681222707 一统A0.004366812227074236 联结A0.017467248908296942
  	class: 本来  	d: 12  	pt: 1.609271523178808  	diff:  原本A0.023178807947019868 原始A0.6887417218543046 旧A0.056291390728476824 原AB0.804635761589404 原有A0.03642384105960265
  	class: 拥挤  	d: 20  	pt: 1.6  	diff:  拥挤A0.8 蜂拥AB0.8
  	class: 消除  	d: 43  	pt: 1.5061728395061729  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排AB0.18209876543209877 排除A0.08641975308641975 脱AB0.49382716049382713 解A0.46296296296296297 去掉A0.08024691358024691 消除AB0.0771604938271605 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 预示  	d: 5  	pt: 1.5  	diff:  主A0.5 预告A0.25 预示AB0.75
  	class: 烦闷  	d: 31  	pt: 1.5  	diff:  烦恼A0.375 沉闷A0.25 堵AB0.75 郁闷A0.125
  	class: 防止  	d: 17  	pt: 1.5  	diff:  预防A0.5 以防A0.05 戒备A0.05 防范AB0.35 防备A0.1 防护A0.05 防B0.2 严防B0.2
  	class: 妥当  	d: 13  	pt: 1.5  	diff:  就绪A0.75 稳妥AB0.75
  	class: 逃避  	d: 11  	pt: 1.5  	diff:  规避AB0.75 躲避A0.125 避开A0.375 逃避A0.125 回避A0.125
  	class: 资本  	d: 12  	pt: 1.4741323700167719  	diff:  成本AB0.647916397884144 资本AB0.08115081924912915 基金AB0.00206424977422269 资产AB0.23119597471294026 资金AB0.5058702102954457 财力A0.005934718100890208
  	class: 拿  	d: 12  	pt: 1.4736842105263157  	diff:  持A0.47368421052631576 手持A0.21052631578947367 拿出AB0.736842105263158 握有A0.05263157894736842
  	class: 不料  	d: 22  	pt: 1.3877551020408165  	diff:  奇怪A0.3469387755102041 意外A0.30612244897959184 想得到A0.04081632653061224 飞AB0.6938775510204082
  	class: 外加  	d: 4  	pt: 1.3698630136986303  	diff:  附加A0.3013698630136986 叠加AB0.6849315068493151 增大A0.3835616438356164
  	class: 重要  	d: 29  	pt: 1.3333333333333335  	diff:  关键A0.3923076923076923 重点AB0.6666666666666667 重要性A0.2282051282051282 着重A0.046153846153846156
  	class: 为首  	d: 9  	pt: 1.3333333333333335  	diff:  带头A0.3333333333333333 领衔A0.3333333333333333 牵头AB0.6666666666666667
  	class: 解决  	d: 9  	pt: 1.3244707040866568  	diff:  解决AB0.6238306253077301 缓解A0.03840472673559823 化解AB0.6622353520433284
  	class: 建立  	d: 7  	pt: 1.3024523160762942  	diff:  成立AB0.6512261580381471 建立A0.6430517711171662 起家A0.005449591280653951 确立A0.0027247956403269754
  	class: 效用  	d: 12  	pt: 1.2927927927927925  	diff:  效果A0.5653153153153153 功能AB0.6463963963963963 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 管辖  	d: 9  	pt: 1.2857142857142856  	diff:  总统A0.21428571428571427 部A0.42857142857142855 总理AB0.6428571428571428
  	class: 结果  	d: 8  	pt: 1.28  	diff:  结局A0.08 下文A0.32 产物A0.24 后果AB0.64
  	class: 告诉  	d: 7  	pt: 1.2670157068062826  	diff:  报告A0.5968586387434555 告诉AB0.6335078534031413 告知A0.02617801047120419 语A0.010471204188481676
  	class: 结合  	d: 15  	pt: 1.2530120481927711  	diff:  组合A0.6144578313253012 整合AB0.6265060240963856 结节A0.004016064257028112 结成A0.004016064257028112 烧结A0.004016064257028112
  	class: 显露  	d: 17  	pt: 1.2  	diff:  显AB0.6 显露A0.2 露A0.2 表露A0.2
  	class: 跨  	d: 7  	pt: 1.2  	diff:  迈出A0.4 横跨AB0.6 横亘A0.2
