	learn:mm.csv check jqzx.csv:107:业界 | 特斯拉正式发布Autopilot 2point0自动驾驶系统：今天你升级了吗？     	 Result: 	0.3804118895103294 	156 	66



  	class: 卖  	d: 11  	pt: 2.0  	diff:  卖A0.5833333333333334 货A0.4166666666666667 售卖B1.0
  	class: 驾驶  	d: 3  	pt: 2.0  	diff:  驾驭A0.5 驾A0.5 驾驶B1.0
  	class: 驾驶员  	d: 7  	pt: 2.0  	diff:  司机A1.0 驾驶者B1.0
  	class: 部署  	d: 4  	pt: 2.0  	diff:  安排A0.6 配置A0.4 部署B1.0
  	class: 马路  	d: 4  	pt: 2.0  	diff:  马路A1.0 街道B1.0
  	class: 途径  	d: 10  	pt: 2.0  	diff:  路子A1.0 路线B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 示范  	d: 8  	pt: 2.0  	diff:  示范A0.6666666666666666 示例A0.3333333333333333 演示B1.0
  	class: 版本  	d: 2  	pt: 2.0  	diff:  版A1.0 版本B1.0
  	class: 安定  	d: 24  	pt: 2.0  	diff:  稳定A1.0 稳定性B1.0
  	class: 进步  	d: 21  	pt: 2.0  	diff:  进化A0.5 学好A0.5 先进B1.0
  	class: 撞  	d: 18  	pt: 2.0  	diff:  拍A1.0 碰撞B1.0
  	class: 声称  	d: 6  	pt: 2.0  	diff:  声明A1.0 宣称B1.0
  	class: 争先  	d: 6  	pt: 2.0  	diff:  争相A1.0 抢先B1.0
  	class: 答应  	d: 10  	pt: 1.8666666666666667  	diff:  答应A0.8666666666666667 承诺AB0.9333333333333333 应A0.06666666666666667
  	class: 超越  	d: 9  	pt: 1.86046511627907  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过AB0.9302325581395349
  	class: 告诉  	d: 7  	pt: 1.8360655737704918  	diff:  告诉A0.9180327868852459 报告AB0.9180327868852459
  	class: 停止  	d: 26  	pt: 1.8  	diff:  住A0.75 停A0.15 停止AB0.9
  	class: 包含  	d: 25  	pt: 1.6666666666666665  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含AB0.8333333333333334 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含A0.08333333333333333
  	class: 显示  	d: 12  	pt: 1.65  	diff:  展示AB0.4 显示AB0.425 显得A0.775 亮A0.025 来得A0.025
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 改进  	d: 6  	pt: 1.6  	diff:  改善AB0.8 改进B0.8
  	class: 证明  	d: 14  	pt: 1.5714285714285712  	diff:  认证A0.21428571428571427 证明A0.42857142857142855 求证A0.07142857142857142 证实A0.07142857142857142 验证AB0.7857142857142857
  	class: 意味  	d: 9  	pt: 1.5652173913043477  	diff:  味道A0.4782608695652174 代表A0.21739130434782608 象征A0.08695652173913043 意味着AB0.782608695652174
  	class: 宣布  	d: 11  	pt: 1.5  	diff:  公布A0.25 发布AB0.75 揭晓A0.5
