learn:dsjwz.csv check jqzx.csv:205:从基础概念到实现，小白如何快速入门PyTorch 	 Result: 	0.14772668139632328 	549 	172



  	class: 流  	d: 7  	pt: 1.85  	diff:  注A0.925 流AB0.925
  	class: 连接  	d: 22  	pt: 1.826086956521739  	diff:  连结A0.08695652173913043 连通A0.6086956521739131 接入A0.08695652173913043 通A0.043478260869565216 过渡A0.08695652173913043 对接AB0.9130434782608696
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 相配  	d: 9  	pt: 1.75  	diff:  匹配A0.8571428571428571 兼容AB0.875 配合A0.017857142857142856
  	class: 特征  	d: 6  	pt: 1.7464788732394367  	diff:  特征A0.8626760563380281 特性AB0.21713615023474175 特色A0.01056338028169014 表征AB0.6561032863849765
  	class: 任意  	d: 17  	pt: 1.6666666666666665  	diff:  任意A0.5 自由A0.3333333333333333 轻易AB0.8333333333333334
  	class: 全面  	d: 29  	pt: 1.5357142857142856  	diff:  完美A0.6964285714285714 完善AB0.7678571428571428 圆A0.05357142857142857 健全A0.017857142857142856
  	class: 管保  	d: 16  	pt: 1.5193798449612403  	diff:  包AB0.7596899224806202 保证A0.3178294573643411 确保A0.4263565891472868 担保A0.007751937984496124 承保A0.007751937984496124
  	class: 涉及  	d: 14  	pt: 1.5172413793103445  	diff:  提到AB0.7586206896551724 关系A0.4329501915708812 涉及A0.29118773946360155 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
  	class: 收  	d: 13  	pt: 1.5135135135135136  	diff:  接到A0.06756756756756757 收到A0.44594594594594594 收纳A0.12162162162162163 接收AB0.7567567567567568 收取A0.06756756756756757 接纳A0.04054054054054054 吸收A0.013513513513513514
  	class: 彻底  	d: 13  	pt: 1.5  	diff:  绝望A0.5 根AB0.75 干净A0.25
  	class: 体会  	d: 6  	pt: 1.4871794871794872  	diff:  认知A0.7435897435897436 体会AB0.7435897435897436
  	class: 正规  	d: 11  	pt: 1.3816425120772946  	diff:  专业A0.6570048309178744 标准AB0.6908212560386473 正规A0.004830917874396135 规范A0.028985507246376812
  	class: 核心  	d: 12  	pt: 1.3333333333333335  	diff:  关键性A0.4444444444444444 主体AB0.6666666666666667 重心A0.1111111111111111 重头戏A0.1111111111111111
  	class: 易于  	d: 6  	pt: 1.2857142857142856  	diff:  易于AB0.6428571428571428 爱A0.6428571428571429
  	class: 转车  	d: 14  	pt: 1.2592592592592593  	diff:  转账A0.2037037037037037 转化AB0.6296296296296297 转向A0.25925925925925924 转正A0.018518518518518517 转发A0.1111111111111111 转折A0.037037037037037035
  	class: 感到  	d: 7  	pt: 1.25  	diff:  感觉AB0.625 感到A0.625
  	class: 需要  	d: 11  	pt: 1.2108843537414966  	diff:  亟需A0.006802721088435374 需AB0.6054421768707483 需求A0.5918367346938775 亟待A0.006802721088435374
  	class: 优点  	d: 9  	pt: 1.1818181818181817  	diff:  亮点A0.13636363636363635 可取A0.4090909090909091 优点AB0.5909090909090908 助益A0.045454545454545456
