	learn:mm.csv check mm.csv:33:你有100种方式发胖，我就有1000种方式让你显！瘦！     	 Result: 	0.18631086575222328 	276 	123



  	class: 取得  	d: 16  	pt: 1.8823529411764708  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取A0.058823529411764705 博A0.11764705882352941 落AB0.9411764705882353 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 轻佻  	d: 18  	pt: 1.846153846153846  	diff:  性感A0.38461538461538464 妖艳AB0.9230769230769231 轻薄A0.07692307692307693 肉麻A0.07692307692307693 浪漫A0.38461538461538464
  	class: 请求  	d: 13  	pt: 1.8148148148148149  	diff:  请A0.7777777777777778 求AB0.9074074074074074 呼吁A0.1111111111111111 伸手A0.018518518518518517
  	class: 烦闷  	d: 31  	pt: 1.6923076923076923  	diff:  抑郁A0.23076923076923078 烦躁A0.3076923076923077 堵A0.15384615384615385 烦恼AB0.8461538461538461 沉闷A0.07692307692307693 郁闷A0.07692307692307693
  	class: 星辰  	d: 8  	pt: 1.6666666666666667  	diff:  星A0.6666666666666666 星辰AB0.8333333333333334 星球A0.16666666666666666
  	class: 肮脏  	d: 18  	pt: 1.6  	diff:  脏A0.8 邋遢AB0.8
  	class: 成为  	d: 8  	pt: 1.6  	diff:  成A0.8 化AB0.8
  	class: 方法  	d: 11  	pt: 1.5714285714285714  	diff:  方法A0.4642857142857143 办法AB0.7857142857142857 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 显露  	d: 17  	pt: 1.5454545454545454  	diff:  露出A0.22727272727272727 显A0.4090909090909091 露AB0.7727272727272727 发泄A0.09090909090909091 发自A0.045454545454545456
  	class: 背  	d: 17  	pt: 1.5  	diff:  背着A0.5 背AB0.75 后背A0.125 脊背A0.125
  	class: 减少  	d: 22  	pt: 1.5  	diff:  抽A0.375 减掉AB0.75 减少A0.375
  	class: 困难  	d: 58  	pt: 1.4285714285714284  	diff:  艰难A0.5714285714285714 紧AB0.7142857142857143 费劲A0.14285714285714285
  	class: 线  	d: 4  	pt: 1.3846153846153846  	diff:  线A0.6923076923076923 线条AB0.6923076923076923
  	class: 遮挡  	d: 15  	pt: 1.3333333333333335  	diff:  挡住AB0.6666666666666667 遮A0.2222222222222222 屏蔽A0.2222222222222222 遮蔽A0.1111111111111111 挡A0.1111111111111111
  	class: 挤出  	d: 3  	pt: 1.3333333333333335  	diff:  抽出AB0.6666666666666667 挤出A0.6666666666666666
  	class: 改变  	d: 11  	pt: 1.3103448275862069  	diff:  改变AB0.6551724137931034 改A0.3103448275862069 转A0.20689655172413793 改成A0.10344827586206896 更改A0.034482758620689655
  	class: 对  	d: 6  	pt: 1.2380952380952381  	diff:  面对A0.2857142857142857 面A0.3333333333333333 劈AB0.6190476190476191
  	class: 近似  	d: 17  	pt: 1.2  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似A0.17142857142857143 好像AB0.6 像样A0.05714285714285714 相仿A0.02857142857142857
  	class: 承认  	d: 5  	pt: 1.1578947368421053  	diff:  认同A0.15789473684210525 认可A0.15789473684210525 承认AB0.5789473684210527 确认A0.2631578947368421
  	class: 分成  	d: 2  	pt: 1.1428571428571428  	diff:  分为A0.5714285714285714 分成AB0.5714285714285714
  	class: 摩擦  	d: 10  	pt: 1.1  	diff:  错A0.55 擦AB0.55
  	class: 惊奇  	d: 20  	pt: 1.0526315789473684  	diff:  惊讶AB0.1842105263157895 好奇A0.5263157894736842 惊呆AB0.34210526315789475
  	class: 形状  	d: 6  	pt: 1.0  	diff:  造型AB0.5 形状A0.5
  	class: 过分  	d: 8  	pt: 1.0  	diff:  过分AB0.5 过度A0.5
  	class: 收  	d: 13  	pt: 0.9  	diff:  收到AB0.44999999999999996 接到A0.25 接收A0.05 接纳A0.15
  	class: 不料  	d: 22  	pt: 0.875  	diff:  想得到A0.0625 奇怪AB0.4375 意外A0.3125 飞A0.0625
  	class: 男朋友  	d: 3  	pt: 0.8571428571428572  	diff:  男友A0.42857142857142855 男朋友AB0.4285714285714286
  	class: 遮盖  	d: 15  	pt: 0.857142857142857  	diff:  掩盖A0.14285714285714285 遮住AB0.4285714285714286 埋A0.14285714285714285 覆盖A0.14285714285714285
  	class: 凶残  	d: 9  	pt: 0.8  	diff:  残酷AB0.4 残忍A0.4
  	class: 肩  	d: 5  	pt: 0.7450980392156863  	diff:  肩膀AB0.3725490196078431 肩AB0.3725490196078432
  	class: 胃  	d: 3  	pt: 0.6666666666666667  	diff:  肚子AB0.33333333333333337 胃A0.3333333333333333
  	class: 环视  	d: 6  	pt: 0.6666666666666667  	diff:  扫描AB0.33333333333333337 围观A0.3333333333333333
  	class: 领会  	d: 8  	pt: 0.6666666666666667  	diff:  领会AB0.33333333333333337 会心A0.3333333333333333
  	class: 关怀  	d: 10  	pt: 0.6666666666666666  	diff:  关注AB0.33333333333333337 关心A0.23333333333333334 关爱A0.03333333333333333 体贴A0.06666666666666667
  	class: 照射  	d: 10  	pt: 0.6153846153846153  	diff:  投射A0.038461538461538464 炫耀AB0.3076923076923077 投A0.23076923076923078 照射A0.038461538461538464
  	class: 裤子  	d: 4  	pt: 0.5714285714285714  	diff:  裤子AB0.2857142857142857 下身AB0.17857142857142858 裤AB0.10714285714285715
  	class: 下跪  	d: 6  	pt: 0.5714285714285714  	diff:  跪AB0.2857142857142857 下跪A0.14285714285714285 跪下A0.07142857142857142 跪倒A0.07142857142857142
  	class: 裤腰  	d: 3  	pt: 0.5416666666666667  	diff:  腰AB0.27083333333333337 腰身AB0.2708333333333333
  	class: 职位  	d: 6  	pt: 0.5384615384615384  	diff:  位置AB0.2692307692307693 职位A0.23076923076923078 岗位A0.038461538461538464
  	class: 开始  	d: 24  	pt: 0.5263157894736842  	diff:  开AB0.26315789473684215 开头A0.23684210526315788 初始A0.02631578947368421
  	class: 恰当  	d: 31  	pt: 0.49999999999999994  	diff:  合适AB0.25 得体A0.16666666666666666 妥A0.08333333333333333
  	class: 显示  	d: 12  	pt: 0.45  	diff:  展示A0.1 显示A0.075 显得AB0.22499999999999998 亮A0.025 来得A0.025
  	class: 后悔  	d: 12  	pt: 0.4444444444444444  	diff:  后悔AB0.2222222222222222 忏悔A0.1111111111111111 悔恨A0.1111111111111111
  	class: 帮助  	d: 37  	pt: 0.44155844155844154  	diff:  帮AB0.22077922077922074 帮忙A0.15584415584415584 协助A0.025974025974025976 扶A0.025974025974025976 支援A0.012987012987012988
  	class: 看  	d: 22  	pt: 0.42857142857142855  	diff:  见到AB0.2142857142857143 观看A0.07142857142857142 收看A0.14285714285714285
  	class: 同伴  	d: 9  	pt: 0.3999999999999999  	diff:  小伙伴AB0.19999999999999996 伙伴A0.1 同伙A0.1
  	class: 都  	d: 16  	pt: 0.38095238095238093  	diff:  全AB0.19047619047619047 统统A0.14285714285714285 咸A0.047619047619047616
  	class: 符合  	d: 13  	pt: 0.36363636363636365  	diff:  适合AB0.18181818181818177 符合A0.09090909090909091 入A0.09090909090909091
  	class: 个头  	d: 7  	pt: 0.3636363636363636  	diff:  身材AB0.18181818181818177 个子A0.18181818181818182
  	class: 越过  	d: 4  	pt: 0.26666666666666666  	diff:  穿AB0.1333333333333333 穿越A0.10666666666666667 穿过A0.02666666666666667
  	class: 眼镜  	d: 2  	pt: 0.25  	diff:  镜子AB0.125 眼镜A0.125
  	class: 笑容  	d: 6  	pt: 0.25  	diff:  笑容AB0.125 笑脸A0.125
  	class: 幸福  	d: 11  	pt: 0.21428571428571425  	diff:  甜AB0.10714285714285715 幸福AB0.0357142857142857 甜美A0.03571428571428571 甜蜜A0.03571428571428571
  	class: 感到  	d: 7  	pt: 0.19512195121951217  	diff:  感觉AB0.09756097560975607 感到A0.07317073170731707 深感A0.024390243902439025
  	class: 离别  	d: 12  	pt: 0.1923076923076923  	diff:  分手AB0.09615384615384615 分开A0.07692307692307693 分离A0.019230769230769232
  	class: 挑选  	d: 26  	pt: 0.1818181818181818  	diff:  选项A0.030303030303030304 选AB0.015151515151515194 选择AB0.09090909090909083 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 群众  	d: 6  	pt: 0.16666666666666669  	diff:  公众AB0.08333333333333337 群众A0.08333333333333333
  	class: 告诉  	d: 7  	pt: 0.16393442622950816  	diff:  告诉AB0.08196721311475408 报告A0.08196721311475409
  	class: 裙子  	d: 4  	pt: 0.10000000000000005  	diff:  裙子AB0.050000000000000044 裙A0.05
  	class: 喜欢  	d: 10  	pt: 0.09580838323353298  	diff:  喜欢AB0.04790419161676651 喜A0.017964071856287425 喜好A0.011976047904191617 爱好A0.011976047904191617 欢喜A0.005988023952095809
  	class: 胖  	d: 18  	pt: 0.0869565217391304  	diff:  胖AB0.04347826086956519 肥胖A0.043478260869565216
  	class: 腿  	d: 3  	pt: 0.08000000000000004  	diff:  腿AB0.040000000000000036 下肢A0.04
  	class: 记得  	d: 3  	pt: 0.07407407407407413  	diff:  记得AB0.03703703703703709 记忆A0.037037037037037035
  	class: 买  	d: 19  	pt: 0.06106870229007638  	diff:  买AB0.03053435114503822 购买A0.015267175572519083 购A0.007633587786259542 采购A0.007633587786259542
  	class: 榜样  	d: 10  	pt: 0.06060606060606058  	diff:  样子AB0.030303030303030276 范A0.030303030303030304
  	class: 赠送  	d: 13  	pt: 0.055555555555555566  	diff:  送AB0.02777777777777779 赠A0.027777777777777776
  	class: 易于  	d: 6  	pt: 0.04800000000000002  	diff:  爱AB0.02400000000000002 轻A0.024
  	class: 难堪  	d: 3  	pt: 0.04000000000000002  	diff:  好看AB0.020000000000000018 难堪A0.02
  	class: 放任  	d: 9  	pt: 0.03278688524590166  	diff:  听AB0.016393442622950838 放任A0.01639344262295082
  	class: 问  	d: 10  	pt: 0.031007751937984523  	diff:  问AB0.015503875968992276 提问A0.015503875968992248
  	class: 衣服  	d: 10  	pt: 0.025641025641025595  	diff:  衣服AB0.012820512820512775 服饰A0.01282051282051282
  	class: 怀念  	d: 21  	pt: 0.010101010101010135  	diff:  想AB0.005050505050505083 纪念A0.0025252525252525255 想念A0.0025252525252525255
