learn:dsjwz.csv check jqzx.csv:28:前沿 | 没有地图也能导航：DeepMind展示全新AI导航技术 	 Result: 	0.1815784286407661 	333 	111



  	class: 指针  	d: 3  	pt: 2.0  	diff:  指针A1.0 指南针B1.0
  	class: 远程  	d: 6  	pt: 2.0  	diff:  远距离A0.1875 远程A0.8125 长距离B1.0
  	class: 害处  	d: 7  	pt: 2.0  	diff:  坏处A0.75 弊病A0.25 弊端B1.0
  	class: 杂货店  	d: 7  	pt: 2.0  	diff:  百货公司A0.25 杂货店A0.25 超市A0.5 杂货铺B1.0
  	class: 重叠  	d: 7  	pt: 2.0  	diff:  层A0.3333333333333333 重叠A0.6666666666666666 交汇B1.0
  	class: 辨别  	d: 13  	pt: 1.983739837398374  	diff:  识别A0.8902439024390244 分辨A0.032520325203252036 鉴别A0.012195121951219513 判别A0.02032520325203252 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认AB0.991869918699187
  	class: 增多  	d: 14  	pt: 1.9236641221374047  	diff:  增加A0.9541984732824428 增多AB0.9618320610687023 增A0.007633587786259542
  	class: 货物  	d: 4  	pt: 1.8297872340425532  	diff:  商品A0.9148936170212766 货物AB0.9148936170212766
  	class: 见解  	d: 8  	pt: 1.796875  	diff:  视角AB0.8984375 看法A0.1484375 观点A0.453125 意见A0.09375 理念A0.0703125 见解A0.1015625 眼光A0.03125
  	class: 违背  	d: 9  	pt: 1.75  	diff:  违背A0.25 违反A0.625 背离AB0.875
  	class: 推动  	d: 12  	pt: 1.7058823529411764  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进AB0.8529411764705882 推向A0.023529411764705882 有助于A0.16470588235294117
  	class: 忘记  	d: 12  	pt: 1.5555555555555556  	diff:  忘记A0.7222222222222222 遗忘AB0.7777777777777778 忘掉A0.05555555555555555
  	class: 特征  	d: 6  	pt: 1.4788732394366195  	diff:  特征AB0.6126760563380281 特性A0.11619718309859155 特色A0.01056338028169014 表征AB0.7394366197183099
  	class: 准确  	d: 6  	pt: 1.4567901234567902  	diff:  精确AB0.7283950617283951 准确A0.7160493827160493 高精度A0.012345679012345678
  	class: 正规  	d: 11  	pt: 1.3816425120772946  	diff:  专业A0.6570048309178744 标准AB0.6908212560386473 正规A0.004830917874396135 规范A0.028985507246376812
  	class: 职位  	d: 6  	pt: 1.3561643835616441  	diff:  位置AB0.678082191780822 职位A0.4726027397260274 岗位A0.17123287671232876 职务A0.02054794520547945 职A0.0136986301369863
  	class: 唤醒  	d: 6  	pt: 1.3548387096774195  	diff:  提示AB0.6774193548387097 提醒A0.5161290322580645 唤醒A0.16129032258064516
  	class: 迷路  	d: 4  	pt: 1.3333333333333335  	diff:  迷路AB0.6666666666666667 迷失A0.16666666666666666 迷航A0.5
  	class: 位于  	d: 12  	pt: 1.3249999999999997  	diff:  放在A0.6125 位于AB0.6625 居A0.025 位居A0.025
  	class: 推迟  	d: 11  	pt: 1.3  	diff:  推移AB0.65 延迟A0.525 推迟A0.125
  	class: 政策  	d: 5  	pt: 1.2439024390243902  	diff:  策略AB0.6219512195121951 政策A0.6219512195121951
