learn:dsjwz.csv check jqzx.csv:56:业界 | 带有韵律的合成语音：谷歌展示基于Tacotron的新型TTS方法 	 Result: 	0.18521753030285282 	513 	156



  	class: 愤怒  	d: 33  	pt: 2.0  	diff:  愤怒A1.0 气愤B1.0
  	class: 朗读  	d: 7  	pt: 2.0  	diff:  念A0.0425531914893617 读A0.9361702127659575 朗读A0.02127659574468085 朗诵B1.0
  	class: 答  	d: 14  	pt: 2.0  	diff:  回答A0.5048543689320388 回应A0.2621359223300971 应对A0.18446601941747573 作答A0.02912621359223301 答疑A0.019417475728155338 应答B1.0
  	class: 活泼  	d: 11  	pt: 2.0  	diff:  外向A1.0 活泼B1.0
  	class: 悲伤  	d: 22  	pt: 2.0  	diff:  伤心A1.0 悲伤B1.0
  	class: 编录  	d: 5  	pt: 2.0  	diff:  摘录A1.0 剪辑B1.0
  	class: 导致  	d: 9  	pt: 1.9767441860465118  	diff:  致使AB0.9883720930232558 引致A0.011627906976744186 导致A0.7790697674418605 招A0.12790697674418605 促成A0.05813953488372093 招致A0.011627906976744186
  	class: 有  	d: 28  	pt: 1.9371727748691097  	diff:  拥有A0.6020942408376964 富有AB0.9685863874345549 具A0.06806282722513089 具备A0.193717277486911 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 改变  	d: 11  	pt: 1.8928571428571428  	diff:  改变A0.8035714285714286 转AB0.9464285714285714 改成A0.03571428571428571 更改A0.08928571428571429 变更A0.011904761904761904 改A0.005952380952380952
  	class: 时机  	d: 6  	pt: 1.8541666666666667  	diff:  机会A0.8229166666666666 机遇AB0.9270833333333334 机A0.0625 时机A0.041666666666666664
  	class: 模仿  	d: 27  	pt: 1.8305084745762712  	diff:  学A0.4661016949152542 模拟A0.4406779661016949 模仿AB0.9152542372881356 效仿A0.00847457627118644
  	class: 讲话  	d: 18  	pt: 1.7758620689655171  	diff:  说话AB0.8390804597701149 讲A0.47413793103448276 开口A0.008620689655172414 云A0.31896551724137934 讲话AB0.048850574712643674 谈A0.034482758620689655 讲讲A0.034482758620689655 出言A0.008620689655172414 发话A0.008620689655172414
  	class: 无理  	d: 15  	pt: 1.75  	diff:  不合理A0.875 主观AB0.875
  	class: 叫做  	d: 18  	pt: 1.7391304347826089  	diff:  名为A0.21739130434782608 称为A0.45652173913043476 名A0.09420289855072464 称作A0.028985507246376812 名叫A0.057971014492753624 称之为AB0.8695652173913043 号称A0.007246376811594203 称做A0.007246376811594203
  	class: 声称  	d: 6  	pt: 1.7142857142857144  	diff:  声明A0.673469387755102 宣称AB0.8571428571428572 声称A0.1836734693877551
  	class: 推动  	d: 12  	pt: 1.6705882352941177  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进A0.14705882352941177 推向A0.023529411764705882 有助于AB0.8352941176470589
  	class: 近似  	d: 17  	pt: 1.6701030927835052  	diff:  类似A0.5 接近AB0.8350515463917526 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似A0.12886597938144329 看似A0.05670103092783505
