learn:dsjwz.csv check jqzx.csv:224:波士顿动力放出新视频：谁都挡不住机器狗开你的门 	 Result: 	0.23948884454921968 	258 	93



  	class: 宝藏  	d: 6  	pt: 2.0  	diff:  资源A1.0 金矿B1.0
  	class: 背  	d: 17  	pt: 2.0  	diff:  背A1.0 负重B1.0
  	class: 欺负  	d: 14  	pt: 2.0  	diff:  气A1.0 欺负B1.0
  	class: 房间  	d: 4  	pt: 2.0  	diff:  房间A1.0 屋子B1.0
  	class: 仍  	d: 17  	pt: 2.0  	diff:  扔掉A1.0 拽B1.0
  	class: 摇摆  	d: 18  	pt: 2.0  	diff:  摆动A0.5 摇摆A0.5 晃动B1.0
  	class: 号召  	d: 5  	pt: 2.0  	diff:  号召A1.0 召唤B1.0
  	class: 吸引  	d: 8  	pt: 1.9090909090909092  	diff:  引发A0.2727272727272727 掀起A0.045454545454545456 吸引A0.6212121212121212 诱惑A0.015151515151515152 抓住AB0.9545454545454546
  	class: 同伴  	d: 9  	pt: 1.875  	diff:  小伙伴A0.84375 伙伴A0.0625 伴侣A0.03125 同伴AB0.9375
  	class: 足够  	d: 6  	pt: 1.846153846153846  	diff:  足够A0.8571428571428571 够AB0.9230769230769231 足A0.01098901098901099 够用A0.054945054945054944
  	class: 协商  	d: 25  	pt: 1.7307692307692306  	diff:  说道AB0.8653846153846154 协议A0.7884615384615384 商A0.04807692307692308 情商A0.009615384615384616 协商A0.009615384615384616 商议A0.009615384615384616
  	class: 交往  	d: 8  	pt: 1.6666666666666667  	diff:  交往A0.8333333333333334 走动AB0.8333333333333334
  	class: 停止  	d: 26  	pt: 1.5625  	diff:  终止A0.15625 停止A0.28125 住AB0.78125 停A0.28125 停下A0.03125 悬停A0.03125
  	class: 有害  	d: 26  	pt: 1.4000000000000001  	diff:  伤害AB0.7 害A0.1 损害A0.2 有害A0.1 危害A0.3
  	class: 计划  	d: 14  	pt: 1.3706293706293706  	diff:  计划A0.6713286713286714 规划AB0.6853146853146853 统筹A0.013986013986013986
  	class: 审查  	d: 14  	pt: 1.3488372093023255  	diff:  核A0.6046511627906976 核对A0.046511627906976744 审核AB0.6744186046511628 复核A0.023255813953488372
  	class: 食物  	d: 2  	pt: 1.3333333333333335  	diff:  食物AB0.6666666666666667 食品A0.6666666666666666
  	class: 害怕  	d: 50  	pt: 1.2727272727272727  	diff:  惧A0.09090909090909091 恐怖A0.45454545454545453 惧怕A0.09090909090909091 害怕AB0.6363636363636364
  	class: 证明  	d: 14  	pt: 1.2149532710280375  	diff:  证明AB0.6074766355140186 证实A0.06542056074766354 验证A0.4392523364485981 认证A0.0794392523364486 作证A0.014018691588785047 求证A0.004672897196261682 证A0.004672897196261682
  	class: 记得  	d: 3  	pt: 1.2105263157894737  	diff:  记得AB0.6052631578947368 记忆A0.6052631578947368
  	class: 愿望  	d: 5  	pt: 1.1428571428571428  	diff:  愿望A0.42857142857142855 心愿A0.14285714285714285 意愿AB0.5714285714285714
  	class: 身体  	d: 15  	pt: 1.1428571428571426  	diff:  肢体A0.14285714285714285 身体AB0.5714285714285714 躯干A0.07142857142857142 身子A0.07142857142857142 人体A0.21428571428571427 肉体A0.07142857142857142
