	learn:jqzx.csv check xkd.csv:5:【解局】这节骨眼上，美国居然批准向台湾出售潜艇技术     	 Result: 	0.2879403676178665 	499 	169



  	class: 父母  	d: 15  	pt: 2.0  	diff:  父母A0.75 大人A0.25 双亲B1.0
  	class: 非常  	d: 47  	pt: 2.0  	diff:  深A0.4074074074074074 生A0.037037037037037035 死A0.1111111111111111 不行A0.09876543209876543 坏A0.24691358024691357 酷A0.08641975308641975 良A0.012345679012345678 杀B1.0
  	class: 防守  	d: 12  	pt: 2.0  	diff:  防守A0.012195121951219513 防御A0.9878048780487805 防卫B1.0
  	class: 头领  	d: 15  	pt: 2.0  	diff:  领导人A0.6666666666666666 头儿A0.3333333333333333 头子B1.0
  	class: 仇人  	d: 7  	pt: 2.0  	diff:  敌人A1.0 仇人B1.0
  	class: 靠山  	d: 4  	pt: 2.0  	diff:  后台A1.0 靠山B1.0
  	class: 港口  	d: 7  	pt: 2.0  	diff:  港A1.0 港口B1.0
  	class: 计算  	d: 16  	pt: 2.0  	diff:  计算A0.9922958397534669 计A0.007704160246533128 算计B1.0
  	class: 事故  	d: 3  	pt: 2.0  	diff:  事故A0.9714285714285714 岔子A0.02857142857142857 事端B1.0
  	class: 旅馆  	d: 12  	pt: 2.0  	diff:  店A1.0 宾馆B1.0
  	class: 全局  	d: 2  	pt: 2.0  	diff:  全局A1.0 大局B1.0
  	class: 理由  	d: 3  	pt: 2.0  	diff:  理由A1.0 说辞B1.0
  	class: 幻想  	d: 7  	pt: 2.0  	diff:  理想化A1.0 妄想B1.0
  	class: 挥笔  	d: 11  	pt: 2.0  	diff:  书A0.6666666666666666 题A0.09523809523809523 下笔A0.023809523809523808 书写A0.21428571428571427 挥洒B1.0
  	class: 真诚  	d: 37  	pt: 2.0  	diff:  实心A0.5 诚心A0.5 诚挚B1.0
  	class: 民情  	d: 8  	pt: 2.0  	diff:  人心A1.0 民意B1.0
  	class: 引起  	d: 9  	pt: 2.0  	diff:  引A1.0 挑起B1.0
  	class: 谈天  	d: 23  	pt: 2.0  	diff:  闲聊A0.6363636363636364 聊聊A0.2727272727272727 闲话A0.09090909090909091 扯B1.0
  	class: 谄媚  	d: 32  	pt: 2.0  	diff:  吹捧A1.0 讨好B1.0
  	class: 害怕  	d: 50  	pt: 2.0  	diff:  害怕A0.8181818181818182 恐怖A0.09090909090909091 惧怕A0.09090909090909091 惧B1.0
  	class: 触动  	d: 13  	pt: 2.0  	diff:  激动A0.6666666666666666 震撼A0.16666666666666666 打动A0.16666666666666666 撼动B1.0
  	class: 保卫  	d: 5  	pt: 2.0  	diff:  卫A1.0 捍卫B1.0
  	class: 遵守  	d: 9  	pt: 2.0  	diff:  遵从A0.8571428571428571 遵守A0.14285714285714285 恪守B1.0
  	class: 方法  	d: 11  	pt: 1.9974042829331604  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施AB0.9987021414665801
  	class: 取得  	d: 16  	pt: 1.9671052631578947  	diff:  获取A0.6480263157894737 取A0.2138157894736842 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱AB0.9835526315789473 收获A0.023026315789473683 博A0.009868421052631578
  	class: 证明  	d: 14  	pt: 1.9571984435797665  	diff:  验证A0.5077821011673151 证明A0.44163424124513617 认证A0.017509727626459144 证实AB0.9785992217898832 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 效用  	d: 12  	pt: 1.9414414414414414  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应AB0.9707207207207207 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 音信  	d: 7  	pt: 1.9260663507109004  	diff:  信息A0.9630331753554502 消息AB0.9630331753554502
  	class: 失败  	d: 26  	pt: 1.9189189189189189  	diff:  失败A0.8243243243243243 挫败AB0.9594594594594594 砸A0.06756756756756757 黄A0.06756756756756757
  	class: 领导  	d: 14  	pt: 1.9157894736842105  	diff:  领导者A0.12631578947368421 负责人A0.42105263157894735 官员AB0.9578947368421052 领导A0.30526315789473685 管理者A0.031578947368421054 决策者A0.07368421052631578
  	class: 系统  	d: 2  	pt: 1.9038142620232172  	diff:  系统A0.9519071310116086 体系AB0.9519071310116086
  	class: 群众  	d: 6  	pt: 1.8846153846153846  	diff:  公众A0.75 大众A0.19230769230769232 民众AB0.7115384615384616 群众AB0.23076923076923078
  	class: 资本  	d: 12  	pt: 1.8813056379821957  	diff:  成本A0.6913946587537092 资本A0.12462908011869436 基金A0.08902077151335312 资产A0.02967359050445104 资金AB0.9406528189910979 财力A0.005934718100890208
  	class: 政策  	d: 5  	pt: 1.8761904761904762  	diff:  策略A0.9357142857142857 政策AB0.9380952380952381 方针A0.002380952380952381
  	class: 改变  	d: 11  	pt: 1.8653846153846154  	diff:  改变A0.8589743589743589 更改A0.060897435897435896 转AB0.9326923076923077 变更A0.003205128205128205 改成A0.00641025641025641 改A0.003205128205128205
  	class: 实质  	d: 10  	pt: 1.85  	diff:  本质A0.9 实质AB0.925 原形A0.0125 面目A0.0125
  	class: 互相  	d: 11  	pt: 1.8402777777777777  	diff:  并行A0.2708333333333333 交互A0.6493055555555556 相AB0.9201388888888888
  	class: 结果  	d: 8  	pt: 1.8399999999999999  	diff:  结局AB0.92 下文A0.32 产物A0.24 后果A0.36
  	class: 连接  	d: 22  	pt: 1.8360655737704918  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通A0.08196721311475409 接A0.08196721311475409 连通A0.2459016393442623 连结AB0.4344262295081967 对接A0.09836065573770492 衔接AB0.48360655737704916
  	class: 相同  	d: 29  	pt: 1.8  	diff:  等效A0.4 平等A0.3 无异AB0.9 等同A0.2
  	class: 选举  	d: 5  	pt: 1.8  	diff:  选举AB0.9 举A0.62 选出A0.28
  	class: 买  	d: 19  	pt: 1.7872340425531914  	diff:  市A0.06382978723404255 购买A0.6808510638297872 买AB0.39361702127659576 置A0.0425531914893617 采购A0.06382978723404255 买入A0.02127659574468085 购入A0.02127659574468085 购B0.5
  	class: 标准  	d: 12  	pt: 1.7506112469437654  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则AB0.8753056234718827 尺度A0.1784841075794621
  	class: 政府  	d: 4  	pt: 1.75  	diff:  政府AB0.875 当局B0.875
  	class: 引导  	d: 3  	pt: 1.7419354838709677  	diff:  引导A0.8709677419354839 指引AB0.8709677419354839
  	class: 棋  	d: 3  	pt: 1.6666666666666667  	diff:  棋子AB0.8333333333333334 棋A0.6666666666666666 棋类A0.16666666666666666
  	class: 恢复  	d: 18  	pt: 1.660377358490566  	diff:  回复AB0.8301886792452831 复原A0.07547169811320754 恢复A0.6226415094339622 还原A0.11320754716981132 回升A0.018867924528301886
  	class: 促使  	d: 3  	pt: 1.6363636363636362  	diff:  促使A0.7272727272727273 驱使A0.09090909090909091 敦促AB0.8181818181818181
  	class: 商店  	d: 24  	pt: 1.6314606741573032  	diff:  公司A0.7640449438202247 企业AB0.8157303370786517 商店A0.043820224719101124 局A0.0011235955056179776 店铺A0.0044943820224719105 商家A0.0022471910112359553
  	class: 价值  	d: 2  	pt: 1.6175395858708892  	diff:  值A0.8087697929354446 价值AB0.8087697929354446
  	class: 有害  	d: 26  	pt: 1.5999999999999999  	diff:  伤害A0.4 害A0.02857142857142857 损害AB0.8 危害A0.11428571428571428 损伤A0.05714285714285714 摧残A0.02857142857142857 挫伤A0.02857142857142857 有害A0.11428571428571428 误伤A0.02857142857142857
  	class: 违背  	d: 9  	pt: 1.5384615384615383  	diff:  背离A0.3076923076923077 违背AB0.7692307692307692 违反A0.46153846153846156
  	class: 抛弃  	d: 27  	pt: 1.4736842105263157  	diff:  丢弃A0.5263157894736842 丢A0.02631578947368421 丢掉A0.02631578947368421 抛弃AB0.3157894736842105 抛AB0.42105263157894735 撇开A0.05263157894736842 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842
  	class: 缺少  	d: 14  	pt: 1.4625000000000001  	diff:  缺乏AB0.73125 缺失A0.21875 缺少A0.1 短A0.29375 短缺A0.00625 欠A0.09375 缺A0.00625 紧缺A0.0125
  	class: 讲话  	d: 18  	pt: 1.4345238095238095  	diff:  云A0.35119047619047616 讲AB0.7172619047619048 说话A0.30654761904761907 讲话A0.020833333333333332 谈A0.03571428571428571 讲讲A0.002976190476190476
  	class: 决意  	d: 15  	pt: 1.4285714285714286  	diff:  厉害A0.6428571428571429 决心AB0.7142857142857143 立志A0.07142857142857142
  	class: 激发  	d: 10  	pt: 1.3584905660377358  	diff:  刺激AB0.17924528301886794 激励A0.49056603773584906 激发A0.16981132075471697 鼓舞A0.018867924528301886 激起B0.5
  	class: 增长  	d: 6  	pt: 1.3387096774193548  	diff:  添加A0.6290322580645161 长AB0.6693548387096775 日益增长A0.010752688172043012 累加A0.02956989247311828
  	class: 恰巧  	d: 21  	pt: 1.3333333333333335  	diff:  正A0.6666666666666666 正好AB0.6666666666666667
  	class: 绑架  	d: 4  	pt: 1.3333333333333335  	diff:  劫持A0.6666666666666666 绑架AB0.6666666666666667
  	class: 陆地  	d: 7  	pt: 1.3333333333333335  	diff:  大陆AB0.6666666666666667 陆地A0.6666666666666666
  	class: 愿意  	d: 14  	pt: 1.3333333333333333  	diff:  乐意A0.5 乐于A0.16666666666666666 愿AB0.16666666666666669 甘当B0.5
  	class: 全面  	d: 29  	pt: 1.2794117647058825  	diff:  完美A0.5808823529411765 完善AB0.6397058823529411 圆A0.051470588235294115 健全A0.007352941176470588
  	class: 答  	d: 14  	pt: 1.251700680272109  	diff:  回答A0.54421768707483 应对AB0.10204081632653059 回应AB0.5238095238095237 答疑A0.034013605442176874 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 保护  	d: 7  	pt: 1.1935483870967742  	diff:  保护A0.5967741935483871 维护AB0.5967741935483871
  	class: 军队  	d: 17  	pt: 1.1724137931034482  	diff:  队伍A0.3793103448275862 军事AB0.5123152709359605 军队AB0.07389162561576354 军A0.1724137931034483 大军A0.034482758620689655
  	class: 增强  	d: 9  	pt: 1.11727078891258  	diff:  提高AB0.55863539445629 增强A0.3347547974413646 增长A0.22388059701492538
  	class: 醒  	d: 8  	pt: 1.1111111111111112  	diff:  清醒AB0.5555555555555556 醒来A0.3333333333333333 觉A0.2222222222222222
  	class: 建筑  	d: 15  	pt: 1.0476190476190474  	diff:  建筑A0.30952380952380953 建造A0.16666666666666666 建AB0.5238095238095238 构筑A0.023809523809523808 构A0.023809523809523808
