learn:dsjwz.csv check jqzx.csv:107:业界 | 特斯拉正式发布Autopilot 2point0自动驾驶系统：今天你升级了吗？ 	 Result: 	0.173868601952309 	240 	78



  	class: 驾驶员  	d: 7  	pt: 2.0  	diff:  司机A0.7272727272727273 驾驶员A0.2727272727272727 驾驶者B1.0
  	class: 涂抹  	d: 5  	pt: 2.0  	diff:  写道A1.0 划线B1.0
  	class: 一再  	d: 23  	pt: 1.8148148148148149  	diff:  频繁A0.12037037037037036 数A0.7870370370370371 反复AB0.9074074074074074
  	class: 途径  	d: 10  	pt: 1.7528089887640448  	diff:  路径A0.7191011235955056 路线AB0.8764044943820225 途径A0.15730337078651685
  	class: 声称  	d: 6  	pt: 1.7142857142857144  	diff:  声明A0.673469387755102 宣称AB0.8571428571428572 声称A0.1836734693877551
  	class: 卖  	d: 11  	pt: 1.6666666666666667  	diff:  售卖AB0.8333333333333334 卖A0.75 货A0.08333333333333333
  	class: 安定  	d: 24  	pt: 1.6551724137931034  	diff:  稳定A0.6896551724137931 平稳A0.10344827586206896 稳定性AB0.8275862068965517 安定A0.034482758620689655
  	class: 停止  	d: 26  	pt: 1.4375  	diff:  终止A0.15625 停止AB0.71875 住A0.21875 停A0.28125 停下A0.03125 悬停A0.03125
  	class: 答应  	d: 10  	pt: 1.418181818181818  	diff:  应A0.6727272727272727 承诺AB0.7090909090909091 答应A0.01818181818181818 应允A0.01818181818181818
  	class: 示范  	d: 8  	pt: 1.2888888888888888  	diff:  示例A0.5777777777777777 演示AB0.6444444444444444 示范A0.06666666666666667
  	class: 感到  	d: 7  	pt: 1.25  	diff:  感觉AB0.625 感到A0.625
  	class: 撞  	d: 18  	pt: 1.125  	diff:  碰撞AB0.5625 撞击A0.0625 拍A0.3125 撞倒A0.125 相撞A0.0625
  	class: 证明  	d: 14  	pt: 1.1214953271028039  	diff:  证明A0.3925233644859813 证实A0.06542056074766354 验证AB0.5607476635514019 认证A0.0794392523364486 作证A0.014018691588785047 求证A0.004672897196261682 证A0.004672897196261682
  	class: 完整  	d: 10  	pt: 1.026086956521739  	diff:  完整AB0.5130434782608695 整体A0.34782608695652173 总体A0.16521739130434782
  	class: 保存  	d: 3  	pt: 1.018181818181818  	diff:  保存A0.509090909090909 保留AB0.509090909090909
  	class: 意味  	d: 9  	pt: 1.005586592178771  	diff:  代表A0.4692737430167598 意味着AB0.5027932960893855 象征A0.00558659217877095 意味A0.01675977653631285 味道A0.00558659217877095 寓意A0.00558659217877095
  	class: 来去  	d: 11  	pt: 1.0  	diff:  来往A0.16666666666666666 来回AB0.5 往返A0.3333333333333333
  	class: 合法  	d: 3  	pt: 1.0  	diff:  合法A0.38461538461538464 官方AB0.5 法定A0.11538461538461539
  	class: 部署  	d: 4  	pt: 0.9473684210526315  	diff:  配备A0.06140350877192982 部署AB0.4736842105263158 配置A0.2807017543859649 安排A0.13157894736842105
  	class: 因素  	d: 3  	pt: 0.9421487603305785  	diff:  因素A0.4214876033057851 元素AB0.47107438016528924 要素A0.049586776859504134
