	learn:jqzx.csv check jqzx.csv:250:前沿 | UC Berkeley提出特征选择新方法：条件协方差最小化     	 Result: 	0.13101275325716547 	462 	129



  	class: 辨别  	d: 13  	pt: 1.9323220536756123  	diff:  识别A0.7981330221703618 辨别A0.009334889148191364 分辨A0.024504084014002333 辨认A0.007001166861143524 判别A0.11318553092182031 鉴别AB0.9661610268378062 可辨A0.002333722287047841 辨识A0.011668611435239206
  	class: 公正  	d: 17  	pt: 1.8620689655172413  	diff:  公平A0.8275862068965517 持平AB0.9310344827586207 公A0.10344827586206896
  	class: 顶用  	d: 19  	pt: 1.7681159420289854  	diff:  有用A0.6485507246376812 有效性AB0.8840579710144928 可行A0.14492753623188406 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 改换  	d: 12  	pt: 1.718390804597701  	diff:  换A0.011494252873563218 转移AB0.8591954022988506 转换A0.46839080459770116 变换A0.28735632183908044 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 消除  	d: 43  	pt: 1.6543209876543212  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除AB0.8271604938271605 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 寻找  	d: 23  	pt: 1.64  	diff:  查找A0.03142857142857143 寻找AB0.8200000000000001 搜索A0.7114285714285714 搜寻A0.004285714285714286 找A0.047142857142857146 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 战败  	d: 18  	pt: 1.5384615384615383  	diff:  打败A0.7692307692307693 输AB0.7692307692307692
  	class: 顶点  	d: 9  	pt: 1.5164835164835162  	diff:  极限A0.16483516483516483 终极A0.0989010989010989 终端A0.3956043956043956 顶点AB0.7582417582417582 顶峰A0.01098901098901099 尖峰A0.08791208791208792
  	class: 好  	d: 49  	pt: 1.4486486486486485  	diff:  优秀A0.43243243243243246 佳A0.032432432432432434 优异A0.032432432432432434 理想AB0.7243243243243243 出色A0.11891891891891893 精彩A0.02702702702702703 漂亮A0.032432432432432434 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 一连  	d: 16  	pt: 1.4279661016949154  	diff:  连接A0.7076271186440678 连续AB0.7139830508474576 接连A0.006355932203389831
  	class: 种类  	d: 12  	pt: 1.4130808950086058  	diff:  项目A0.39759036144578314 类型A0.27710843373493976 品种A0.0034423407917383822 类别AB0.7065404475043029 种类A0.028399311531841654
  	class: 差别  	d: 6  	pt: 1.3580246913580247  	diff:  差异A0.6790123456790124 差距AB0.6790123456790124
  	class: 增强  	d: 9  	pt: 1.3304904051172708  	diff:  提高A0.44136460554371004 增强AB0.6652452025586354 增长A0.22388059701492538
  	class: 时机  	d: 6  	pt: 1.2774193548387096  	diff:  机AB0.6387096774193548 机会A0.5483870967741935 机遇A0.05806451612903226 时机A0.03225806451612903
  	class: 近似  	d: 17  	pt: 1.2217194570135748  	diff:  类似A0.4947209653092006 接近AB0.27073906485671195 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似AB0.3401206636500754 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 依靠  	d: 32  	pt: 1.1609498680738788  	diff:  依赖AB0.49566528458349035 依赖性AB0.08480964945344892 指A0.3403693931398417 借助A0.13192612137203166 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 共同  	d: 31  	pt: 1.158762886597938  	diff:  协同A0.10824742268041238 旅A0.015463917525773196 联合AB0.41958762886597933 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协AB0.579381443298969 联手A0.005154639175257732 合A0.010309278350515464
  	class: 下降  	d: 23  	pt: 1.1220779220779218  	diff:  降低AB0.561038961038961 下降A0.4727272727272727 降A0.06753246753246753 下滑A0.005194805194805195 下跌A0.01038961038961039 退A0.0025974025974025974 降落A0.0025974025974025974
  	class: 超越  	d: 9  	pt: 1.0789980732177264  	diff:  超过A0.371868978805395 超AB0.220616570327553 跳A0.09248554913294797 超越AB0.31888246628131023 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 证明  	d: 14  	pt: 1.0739299610894941  	diff:  验证A0.5077821011673151 证明AB0.3583657587548639 认证A0.017509727626459144 证实AB0.17859922178988327 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 见解  	d: 8  	pt: 1.0636363636363633  	diff:  观点AB0.5318181818181817 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解A0.05909090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 思考  	d: 20  	pt: 1.0541516245487366  	diff:  思考A0.36823104693140796 思想AB0.5270758122743682 想想A0.018050541516245487 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 进步  	d: 21  	pt: 1.0388349514563107  	diff:  先进AB0.5194174757281553 进化A0.5097087378640777 前行A0.009708737864077669
  	class: 有  	d: 28  	pt: 0.9976580796252928  	diff:  保有A0.00234192037470726 具备AB0.49882903981264637 拥有A0.35362997658079626 持有A0.03044496487119438 富有A0.0234192037470726 颇具A0.02107728337236534 具A0.053864168618266976 享有A0.00936768149882904 兼有A0.00234192037470726 存有A0.00234192037470726
  	class: 标准  	d: 12  	pt: 0.9625101874490627  	diff:  条件AB0.4812550937245314 基准AB0.1780766096169519 原则A0.12469437652811736 尺度A0.1784841075794621
  	class: 水平  	d: 5  	pt: 0.9276315789473685  	diff:  水平A0.4506578947368421 程度AB0.4638157894736842 水准A0.013157894736842105
  	class: 保存  	d: 3  	pt: 0.9230769230769231  	diff:  保存A0.46153846153846156 保留AB0.46153846153846156
  	class: 加以  	d: 2  	pt: 0.8805555555555555  	diff:  加AB0.44027777777777777 给定AB0.44027777777777777
  	class: 范围  	d: 6  	pt: 0.8333333333333333  	diff:  规模AB0.41666666666666663 层面A0.39814814814814814 局面A0.013888888888888888 框框A0.004629629629629629
  	class: 定义  	d: 3  	pt: 0.7709190672153634  	diff:  概念A0.38545953360768176 定义AB0.3854595336076817
  	class: 小  	d: 12  	pt: 0.7628865979381443  	diff:  最小AB0.38144329896907214 很小A0.3711340206185567 纤维A0.010309278350515464
  	class: 增长  	d: 6  	pt: 0.7419354838709677  	diff:  添加AB0.3709677419354839 长A0.33064516129032256 日益增长A0.010752688172043012 累加A0.02956989247311828
  	class: 符合  	d: 13  	pt: 0.7305389221556888  	diff:  适合AB0.3652694610778443 符A0.04790419161676647 符合A0.20958083832335328 入A0.07784431137724551 顺应A0.005988023952095809 相符A0.017964071856287425 契合A0.005988023952095809
  	class: 模仿  	d: 27  	pt: 0.7294117647058823  	diff:  学A0.11176470588235295 模拟AB0.3647058823529412 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353
  	class: 收  	d: 13  	pt: 0.722222222222222  	diff:  接收AB0.2777777777777778 收到AB0.3611111111111111 接下A0.006944444444444444 收取A0.041666666666666664 接到A0.006944444444444444 吸收A0.013888888888888888 吸纳A0.013888888888888888
  	class: 取得  	d: 16  	pt: 0.7039473684210525  	diff:  获取AB0.3519736842105263 取A0.2138157894736842 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱A0.01644736842105263 收获A0.023026315789473683 博A0.009868421052631578
  	class: 给予  	d: 13  	pt: 0.6842105263157894  	diff:  赋予AB0.3421052631578947 给予A0.21052631578947367 予以A0.05263157894736842 授予A0.07894736842105263
  	class: 消失  	d: 45  	pt: 0.6804123711340205  	diff:  收敛AB0.3402061855670103 消失A0.30412371134020616 消散A0.005154639175257732 流失A0.030927835051546393
  	class: 使用  	d: 14  	pt: 0.6698679471788715  	diff:  采用A0.2809123649459784 利用AB0.3349339735894358 用到A0.05162064825930372 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 再生  	d: 8  	pt: 0.6666666666666667  	diff:  再生AB0.33333333333333337 复兴A0.3333333333333333
  	class: 不及  	d: 9  	pt: 0.6569105691056911  	diff:  低AB0.32357723577235775 逊色AB0.3284552845528455 低位A0.004878048780487805
  	class: 包  	d: 6  	pt: 0.6511627906976744  	diff:  封装AB0.32558139534883723 包装A0.11627906976744186 打包A0.046511627906976744 装进A0.046511627906976744 包裹A0.11627906976744186
  	class: 请求  	d: 13  	pt: 0.6431372549019607  	diff:  请AB0.32156862745098036 求A0.11372549019607843 请求A0.20392156862745098 呼吁A0.00392156862745098
  	class: 正规  	d: 11  	pt: 0.6231155778894473  	diff:  规范A0.0829145728643216 专业A0.2185929648241206 标准AB0.31155778894472363 正规A0.010050251256281407
  	class: 分成  	d: 2  	pt: 0.6162790697674418  	diff:  分为AB0.3081395348837209 分成A0.3081395348837209
  	class: 希望  	d: 23  	pt: 0.615126050420168  	diff:  希望AB0.30756302521008405 期望A0.22521008403361345 期待A0.043697478991596636 意在A0.005042016806722689 梦想A0.021848739495798318 期A0.011764705882352941
  	class: 性质  	d: 7  	pt: 0.5966029723991508  	diff:  性质A0.08598726114649681 性能AB0.2983014861995754 属性A0.21231422505307856
  	class: 文件  	d: 6  	pt: 0.569078947368421  	diff:  文件A0.2845394736842105 文本AB0.2845394736842105
  	class: 特征  	d: 6  	pt: 0.5581372573023529  	diff:  特征AB0.27906862865117643 特性A0.04660529344073648 表征AB0.2290110912518669 特色A0.0034522439585730723
  	class: 表达  	d: 5  	pt: 0.5340909090909092  	diff:  表达AB0.2670454545454546 表述A0.11931818181818182 发挥A0.14772727272727273
  	class: 涉及  	d: 14  	pt: 0.5220949263502455  	diff:  涉及AB0.26104746317512273 提到A0.19312602291325695 关系AB0.04337152209492634 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 安定  	d: 24  	pt: 0.5084745762711864  	diff:  稳定AB0.2542372881355932 稳定性A0.23728813559322035 平稳A0.00847457627118644 安定A0.00847457627118644
  	class: 显示  	d: 12  	pt: 0.5038167938931298  	diff:  显示A0.20916030534351146 展示AB0.25190839694656486 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 胜于  	d: 13  	pt: 0.46212121212121215  	diff:  高AB0.23106060606060608 强A0.22348484848484848 胜过A0.007575757575757576
  	class: 经历  	d: 7  	pt: 0.46090534979423864  	diff:  经验AB0.2304526748971193 经历A0.2222222222222222 资历A0.00823045267489712
  	class: 参阅  	d: 4  	pt: 0.43333333333333335  	diff:  参照A0.08888888888888889 参考AB0.21666666666666667 参阅A0.1111111111111111 参看A0.016666666666666666
  	class: 解释  	d: 6  	pt: 0.3877551020408163  	diff:  解释AB0.19387755102040816 分解A0.18622448979591838 解说A0.007653061224489796
  	class: 价值  	d: 2  	pt: 0.3824604141291108  	diff:  值AB0.1912302070645554 价值A0.19123020706455543
  	class: 方法  	d: 11  	pt: 0.3621169514745115  	diff:  方式AB0.1541279111687937 方法AB0.18105847573725575 办法A0.01654769630110318 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 对象  	d: 4  	pt: 0.29609929078014185  	diff:  目标AB0.14804964539007093 对象A0.14804964539007093
  	class: 见证人  	d: 6  	pt: 0.2666666666666666  	diff:  见证AB0.1333333333333333 证人A0.06666666666666667 知情者A0.06666666666666667
  	class: 麻痹  	d: 11  	pt: 0.25  	diff:  松散A0.125 松弛AB0.125
  	class: 成为  	d: 8  	pt: 0.24615384615384614  	diff:  化AB0.0692307692307692 成AB0.12307692307692308 变为A0.028846153846153848 改为A0.01730769230769231 化为A0.007692307692307693
  	class: 挑选  	d: 26  	pt: 0.24531024531024523  	diff:  选择AB0.017316017316017285 选项A0.050505050505050504 选取A0.04329004329004329 挑选A0.023088023088023088 取舍A0.004329004329004329 选AB0.10533910533910533 拣选A0.001443001443001443
  	class: 恰当  	d: 31  	pt: 0.24444444444444444  	diff:  合适AB0.12222222222222223 适宜A0.011111111111111112 适度A0.06666666666666667 贴切A0.022222222222222223 得当A0.011111111111111112 适中A0.011111111111111112
  	class: 放  	d: 11  	pt: 0.24  	diff:  前置A0.014545454545454545 内置A0.05454545454545454 嵌入AB0.12 放到A0.03636363636363636 安放A0.007272727272727273 置于A0.007272727272727273
  	class: 强大  	d: 27  	pt: 0.22580645161290322  	diff:  强大AB0.11290322580645162 精A0.06989247311827956 强劲A0.010752688172043012 强有力A0.026881720430107527 劲A0.005376344086021506
  	class: 噪音  	d: 2  	pt: 0.2164948453608247  	diff:  噪声AB0.10824742268041232 噪音A0.10824742268041238
  	class: 觉察  	d: 6  	pt: 0.20390455531453358  	diff:  发现AB0.10195227765726678 意识A0.0824295010845987 察觉A0.01735357917570499 觉察A0.0021691973969631237
  	class: 贪心  	d: 21  	pt: 0.20370370370370372  	diff:  贪婪AB0.10185185185185186 贪心AB0.10185185185185186
  	class: 痕迹  	d: 6  	pt: 0.19999999999999998  	diff:  迹AB0.09999999999999998 痕迹A0.1
  	class: 撑持  	d: 5  	pt: 0.1727748691099476  	diff:  支持AB0.08638743455497377 支撑A0.08638743455497382
  	class: 线  	d: 4  	pt: 0.1694915254237288  	diff:  线AB0.0847457627118644 线段A0.05084745762711865 线条A0.03389830508474576
