learn:jqzx.csv check Article170:吴恩达更新了！深度学习系列课程第5课放出，全剧终 	 Result: 	0.20346725585715603 	329 	106



  	class: 群众  	d: 6  	pt: 2.0  	diff:  公众A0.75 大众A0.19230769230769232 民众A0.038461538461538464 群众A0.019230769230769232 万众B1.0
  	class: 核心  	d: 12  	pt: 2.0  	diff:  主体A0.6666666666666666 关键性A0.1794871794871795 重心A0.15384615384615385 重头戏B1.0
  	class: 彻底  	d: 13  	pt: 2.0  	diff:  干净A0.26666666666666666 根A0.6333333333333333 清A0.06666666666666667 压根儿A0.03333333333333333 绝望B1.0
  	class: 细菌  	d: 2  	pt: 2.0  	diff:  细菌A1.0 菌B1.0
  	class: 无心  	d: 9  	pt: 2.0  	diff:  潜意识A0.043478260869565216 误A0.7391304347826086 无意A0.17391304347826086 下意识A0.043478260869565216 无心B1.0
  	class: 坚定  	d: 25  	pt: 2.0  	diff:  坚定A1.0 不懈B1.0
  	class: 谄媚  	d: 32  	pt: 2.0  	diff:  吹捧A1.0 捧场B1.0
  	class: 喊  	d: 13  	pt: 2.0  	diff:  叫唤A1.0 喊B1.0
  	class: 取得  	d: 16  	pt: 1.9342105263157896  	diff:  获取A0.6480263157894737 取A0.2138157894736842 赢得AB0.9671052631578947 获A0.046052631578947366 落A0.009868421052631578 抱A0.01644736842105263 收获A0.023026315789473683 博A0.009868421052631578
  	class: 答  	d: 14  	pt: 1.9319727891156464  	diff:  回答A0.54421768707483 应对A0.23129251700680273 回应A0.14285714285714285 答疑AB0.9659863945578231 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 音信  	d: 7  	pt: 1.9260663507109004  	diff:  信息A0.9630331753554502 消息AB0.9630331753554502
  	class: 心情  	d: 8  	pt: 1.9230769230769231  	diff:  情绪A0.7307692307692307 心情AB0.9615384615384616 情怀A0.11538461538461539 心态A0.11538461538461539
  	class: 实行  	d: 11  	pt: 1.8307692307692305  	diff:  执行A0.7307692307692307 实践A0.11076923076923077 实施A0.07076923076923076 行AB0.9153846153846154 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 资本  	d: 12  	pt: 1.8219584569732936  	diff:  成本A0.6913946587537092 资本A0.12462908011869436 基金AB0.9109792284866469 资产A0.02967359050445104 资金A0.05934718100890208 财力A0.005934718100890208
  	class: 模仿  	d: 27  	pt: 1.776470588235294  	diff:  学AB0.888235294117647 模拟A0.6352941176470588 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 推动  	d: 12  	pt: 1.6129032258064515  	diff:  有助于A0.32974910394265233 推AB0.8064516129032258 推动A0.3225806451612903 推进A0.13620071684587814 推向A0.017921146953405017
  	class: 公  	d: 9  	pt: 1.6  	diff:  官A0.6 集体AB0.8 公私A0.1 共用A0.1
