	learn:mm.csv check jqzx.csv:65:专栏 | 为什么只用摄像头和光学雷达是不够的：我们能从Uber的自动驾驶车致死事件中学到什么     	 Result: 	0.3623086823317998 	666 	282



  	class: 事物  	d: 3  	pt: 2.0  	diff:  事物A1.0 物B1.0
  	class: 驾驶  	d: 3  	pt: 2.0  	diff:  驾驭A0.5 驾A0.5 驾驶B1.0
  	class: 小  	d: 12  	pt: 2.0  	diff:  很小A1.0 最小B1.0
  	class: 协商  	d: 25  	pt: 2.0  	diff:  情商A1.0 协议B1.0
  	class: 护理  	d: 5  	pt: 2.0  	diff:  守护A1.0 护理B1.0
  	class: 头领  	d: 15  	pt: 2.0  	diff:  头目A1.0 领导人B1.0
  	class: 第一  	d: 18  	pt: 2.0  	diff:  处女A1.0 首度B1.0
  	class: 同学  	d: 6  	pt: 2.0  	diff:  同学A1.0 校友B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 杰出  	d: 36  	pt: 2.0  	diff:  典型A0.14285714285714285 超人A0.7857142857142857 出众A0.07142857142857142 杰出B1.0
  	class: 部署  	d: 4  	pt: 2.0  	diff:  安排A0.6 配置A0.4 配备B0.14285714285714285 部署B0.8571428571428571
  	class: 遮挡  	d: 15  	pt: 2.0  	diff:  挡住A0.3333333333333333 遮A0.2222222222222222 屏蔽A0.2222222222222222 遮蔽A0.1111111111111111 挡A0.1111111111111111 遮挡B1.0
  	class: 讲话  	d: 18  	pt: 2.0  	diff:  说话A0.3 讲A0.4666666666666667 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666 云B1.0
  	class: 位于  	d: 12  	pt: 2.0  	diff:  放在A1.0 位于B1.0
  	class: 马路  	d: 4  	pt: 2.0  	diff:  马路A1.0 街道B1.0
  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 陪衬  	d: 15  	pt: 2.0  	diff:  搭配A1.0 映衬B1.0
  	class: 反射  	d: 6  	pt: 2.0  	diff:  映A1.0 反射B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 互相  	d: 11  	pt: 2.0  	diff:  相A1.0 交互B1.0
  	class: 图  	d: 6  	pt: 2.0  	diff:  图片A0.9714285714285714 图样A0.02857142857142857 图形B1.0
  	class: 走  	d: 9  	pt: 2.0  	diff:  走路A0.5 行走A0.5 行进B1.0
  	class: 次序  	d: 7  	pt: 2.0  	diff:  程序A1.0 次序B1.0
  	class: 分开  	d: 13  	pt: 2.0  	diff:  分A0.9285714285714286 细分A0.07142857142857142 划分B1.0
  	class: 示范  	d: 8  	pt: 2.0  	diff:  示范A0.6666666666666666 示例A0.3333333333333333 演示B1.0
  	class: 感谢  	d: 9  	pt: 2.0  	diff:  感A0.75 感谢A0.25 致谢B1.0
  	class: 取  	d: 4  	pt: 2.0  	diff:  提A1.0 提取B1.0
  	class: 告诉  	d: 7  	pt: 2.0  	diff:  告诉A0.9180327868852459 报告A0.08196721311475409 告知B1.0
  	class: 公安局  	d: 10  	pt: 2.0  	diff:  派出所A1.0 警方B0.5 警察局B0.5
  	class: 重叠  	d: 7  	pt: 2.0  	diff:  臃肿A1.0 交汇B1.0
  	class: 相配  	d: 9  	pt: 2.0  	diff:  匹配A0.3333333333333333 配合A0.6666666666666666 兼容B1.0
  	class: 来去  	d: 11  	pt: 2.0  	diff:  来回A0.75 往返A0.25 来往B1.0
  	class: 翘  	d: 6  	pt: 2.0  	diff:  抬A1.0 企B1.0
  	class: 分散  	d: 9  	pt: 2.0  	diff:  分散A0.5 散开A0.5 发散B1.0
  	class: 固定  	d: 13  	pt: 2.0  	diff:  固定A0.3333333333333333 稳住A0.6666666666666666 定位B1.0
