learn:jqzx.csv check Article87:学界 | MIT新福利！通用人工智能系列讲座公开视频+课件 	 Result: 	0.15760210402145675 	225 	70



  	class: 目睹  	d: 12  	pt: 2.0  	diff:  目睹A0.6666666666666666 目击A0.3333333333333333 观摩B1.0
  	class: 见解  	d: 8  	pt: 1.8818181818181816  	diff:  观点A0.4681818181818182 理念A0.10454545454545454 看法A0.12727272727272726 视角A0.2 见解AB0.9409090909090909 意见A0.031818181818181815 眼光A0.00909090909090909
  	class: 摄影  	d: 9  	pt: 1.8399999999999999  	diff:  拍摄A0.44 拍照A0.28 摄影A0.2 录像AB0.92
  	class: 高等学校  	d: 3  	pt: 1.76  	diff:  大学A0.88 高校AB0.88
  	class: 学校  	d: 9  	pt: 1.44  	diff:  学校A0.72 院校AB0.72
  	class: 使用  	d: 14  	pt: 1.4381752701080432  	diff:  采用AB0.7190876350540216 利用A0.6650660264105642 用到A0.05162064825930372 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 讲话  	d: 18  	pt: 1.4345238095238095  	diff:  云A0.35119047619047616 讲AB0.7172619047619048 说话A0.30654761904761907 讲话A0.020833333333333332 谈A0.03571428571428571 讲讲A0.002976190476190476
  	class: 中心  	d: 11  	pt: 1.369627507163324  	diff:  中心AB0.6848137535816619 核心A0.6160458452722063 主干A0.05730659025787966 骨干A0.008595988538681949 为重A0.0028653295128939827
  	class: 态度  	d: 6  	pt: 1.3461538461538463  	diff:  态度AB0.6730769230769231 姿态A0.6153846153846154 态势A0.057692307692307696
  	class: 思考  	d: 20  	pt: 1.2635379061371843  	diff:  思考AB0.631768953068592 思想A0.4729241877256318 想想A0.018050541516245487 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 资料  	d: 5  	pt: 1.2542372881355932  	diff:  资料A0.6101694915254238 材料AB0.6271186440677966 素材A0.01694915254237288
  	class: 领导  	d: 14  	pt: 1.1578947368421053  	diff:  领导者A0.12631578947368421 负责人AB0.5789473684210527 官员A0.042105263157894736 领导A0.30526315789473685 管理者A0.031578947368421054 决策者A0.07368421052631578
  	class: 拿  	d: 12  	pt: 1.0526315789473684  	diff:  持AB0.5263157894736843 手持A0.21052631578947367 拿出A0.2631578947368421 握有A0.05263157894736842
  	class: 进步  	d: 21  	pt: 1.0388349514563107  	diff:  先进AB0.5194174757281553 进化A0.5097087378640777 前行A0.009708737864077669
  	class: 意味  	d: 9  	pt: 1.0258823529411767  	diff:  代表AB0.5129411764705882 意味着A0.49411764705882355 意味A0.009411764705882352 味道A0.007058823529411765 寓意A0.002352941176470588
  	class: 学科  	d: 4  	pt: 0.9683794466403162  	diff:  课程AB0.4841897233201581 教程A0.4367588932806324 学科A0.04743083003952569
  	class: 音信  	d: 7  	pt: 0.9260663507109004  	diff:  信息AB0.4630331753554502 消息AB0.46303317535545024
  	class: 随即  	d: 11  	pt: 0.8  	diff:  跟着A0.4 继AB0.4
  	class: 公  	d: 9  	pt: 0.8  	diff:  官AB0.4 集体A0.2 公私A0.1 共用A0.1
  	class: 释放  	d: 13  	pt: 0.7272727272727273  	diff:  释放A0.36363636363636365 放出AB0.36363636363636365
