	learn:jqzx.csv check jqzx.csv:204:教程 | 通过Python实现马尔科夫链蒙特卡罗方法的入门级应用     	 Result: 	0.14242181792093314 	618 	192



  	class: 特征  	d: 6  	pt: 1.9067894131185272  	diff:  特征A0.6996547756041427 特性AB0.9533947065592635 表征A0.25028768699654774 特色A0.0034522439585730723
  	class: 相距  	d: 7  	pt: 1.9003558718861209  	diff:  偏离AB0.9501779359430605 距离A0.8469750889679716 相差A0.021352313167259787 离开A0.06761565836298933 相距A0.014234875444839857
  	class: 赞成  	d: 4  	pt: 1.849056603773585  	diff:  倾向A0.9056603773584906 赞成A0.018867924528301886 赞同AB0.9245283018867925
  	class: 享受  	d: 8  	pt: 1.7872340425531914  	diff:  分享A0.8936170212765957 享受AB0.8936170212765957
  	class: 参阅  	d: 4  	pt: 1.7777777777777777  	diff:  参照A0.08888888888888889 参考A0.7833333333333333 参阅AB0.8888888888888888 参看A0.016666666666666666
  	class: 包含  	d: 25  	pt: 1.7393617021276595  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有AB0.8696808510638298 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 一再  	d: 23  	pt: 1.7142857142857144  	diff:  数A0.7518796992481203 频繁A0.10526315789473684 反复AB0.8571428571428572
  	class: 答  	d: 14  	pt: 1.7142857142857144  	diff:  回答A0.54421768707483 应对A0.23129251700680273 回应AB0.8571428571428572 答疑A0.034013605442176874 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 连接  	d: 22  	pt: 1.7049180327868856  	diff:  接入A0.26229508196721313 过渡AB0.8524590163934427 通A0.08196721311475409 接A0.08196721311475409 连通A0.2459016393442623 连结A0.06557377049180328 对接A0.09836065573770492 衔接A0.01639344262295082
  	class: 唤醒  	d: 6  	pt: 1.6785714285714286  	diff:  提示A0.6607142857142857 提醒A0.16071428571428573 提拔A0.017857142857142856 唤醒AB0.8392857142857143
  	class: 猜想  	d: 8  	pt: 1.6666666666666667  	diff:  猜A0.75 猜猜A0.08333333333333333 猜想AB0.8333333333333334
  	class: 表  	d: 4  	pt: 1.65  	diff:  表格A0.8 手表AB0.825 报表A0.025
  	class: 寻找  	d: 23  	pt: 1.64  	diff:  查找A0.03142857142857143 寻找AB0.8200000000000001 搜索A0.7114285714285714 搜寻A0.004285714285714286 找A0.047142857142857146 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 景象  	d: 10  	pt: 1.6083333333333334  	diff:  现象AB0.3458333333333333 场景A0.76875 情景A0.027083333333333334 状况AB0.4583333333333333 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 犹豫  	d: 25  	pt: 1.6  	diff:  徘徊AB0.8 犹豫A0.7 彷徨A0.1
  	class: 转车  	d: 14  	pt: 1.5887850467289717  	diff:  转向AB0.794392523364486 转化A0.7476635514018691 转正A0.009345794392523364 转发A0.018691588785046728 转账A0.018691588785046728
  	class: 机关  	d: 3  	pt: 1.582089552238806  	diff:  机构A0.43283582089552236 部门A0.3582089552238806 单位AB0.791044776119403
  	class: 因素  	d: 3  	pt: 1.5  	diff:  因素AB0.75 要素A0.06493506493506493 元素A0.685064935064935
  	class: 入手  	d: 4  	pt: 1.44  	diff:  入手A0.28 着手AB0.72 动手A0.44
  	class: 传播  	d: 21  	pt: 1.4  	diff:  传感A0.225 扩散AB0.7 传来A0.075 传入A0.3 传到A0.1
  	class: 做  	d: 9  	pt: 1.391304347826087  	diff:  搞A0.6521739130434783 弄AB0.6956521739130435 打出A0.043478260869565216
  	class: 增长  	d: 6  	pt: 1.3387096774193548  	diff:  添加A0.6290322580645161 长AB0.6693548387096775 日益增长A0.010752688172043012 累加A0.02956989247311828
  	class: 愤怒  	d: 33  	pt: 1.3333333333333335  	diff:  愤怒A0.3333333333333333 气愤A0.3333333333333333 恼怒AB0.6666666666666667
  	class: 当做  	d: 9  	pt: 1.289855072463768  	diff:  用作A0.2753623188405797 看作AB0.644927536231884 当作A0.07246376811594203 看做A0.06521739130434782 看成A0.14492753623188406 视作A0.050724637681159424 当做A0.036231884057971016
  	class: 显示  	d: 12  	pt: 1.2483460559796438  	diff:  显示AB0.6241730279898219 展示AB0.5814249363867685 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 成为  	d: 8  	pt: 1.246153846153846  	diff:  化A0.5692307692307692 成AB0.6230769230769231 变为A0.028846153846153848 改为A0.01730769230769231 化为A0.007692307692307693
  	class: 困难  	d: 58  	pt: 1.2156862745098038  	diff:  棘手AB0.607843137254902 费时A0.13725490196078433 费劲A0.0392156862745098 费力A0.09803921568627451 艰苦A0.0392156862745098 艰难A0.23529411764705882 紧A0.058823529411764705
  	class: 种类  	d: 12  	pt: 1.2048192771084336  	diff:  项目AB0.6024096385542168 类型A0.27710843373493976 品种A0.0034423407917383822 类别A0.29345955249569705 种类A0.028399311531841654
  	class: 高兴  	d: 50  	pt: 1.1666666666666665  	diff:  快乐A0.3333333333333333 愉快AB0.5833333333333333 欣喜A0.16666666666666666 愉悦A0.08333333333333333
  	class: 感到  	d: 7  	pt: 1.161290322580645  	diff:  感觉A0.5483870967741935 感到AB0.5806451612903225 深感A0.03225806451612903
  	class: 保存  	d: 3  	pt: 1.0769230769230769  	diff:  保存AB0.5384615384615384 保留A0.5384615384615384
  	class: 消除  	d: 43  	pt: 1.0740740740740744  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解AB0.537037037037037 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 依靠  	d: 32  	pt: 1.055408970976253  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指AB0.3262972735268249 借助AB0.20140721196130165 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 思考  	d: 20  	pt: 1.0541516245487366  	diff:  思考A0.36823104693140796 思想AB0.5270758122743682 想想A0.018050541516245487 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 意味  	d: 9  	pt: 1.0117647058823531  	diff:  代表A0.48705882352941177 意味着AB0.5058823529411764 意味A0.009411764705882352 味道A0.007058823529411765 寓意A0.002352941176470588
  	class: 迷路  	d: 4  	pt: 1.0  	diff:  迷路A0.5 迷失AB0.5
  	class: 长久  	d: 39  	pt: 1.0  	diff:  久AB0.5 遥远A0.21052631578947367 悠久A0.02631578947368421 漫长A0.2631578947368421
  	class: 平坦  	d: 9  	pt: 0.9285714285714286  	diff:  平滑AB0.4642857142857143 平坦A0.4642857142857143
  	class: 呈现  	d: 7  	pt: 0.896457765667575  	diff:  表现AB0.35286103542234337 展现AB0.4482288828337875 呈现A0.08446866485013624 变现A0.005449591280653951 显现A0.005449591280653951
  	class: 近似  	d: 17  	pt: 0.8802413273001509  	diff:  类似AB0.2947209653092006 接近AB0.029260935143288064 看似A0.02564102564102564 相近A0.042232277526395176 类A0.02564102564102564 近似AB0.4401206636500754 相仿A0.004524886877828055 好像A0.01809954751131222
  	class: 重要  	d: 29  	pt: 0.8769230769230769  	diff:  关键A0.3923076923076923 重点AB0.16666666666666669 重要性AB0.27179487179487183 着重A0.046153846153846156
  	class: 估计  	d: 14  	pt: 0.8391959798994975  	diff:  估计AB0.41959798994974873 估算AB0.41959798994974873
  	class: 全面  	d: 29  	pt: 0.838235294117647  	diff:  完美AB0.4191176470588235 完善A0.3602941176470588 圆A0.051470588235294115 健全A0.007352941176470588
  	class: 完整  	d: 10  	pt: 0.8373493975903614  	diff:  整体A0.3132530120481928 完整AB0.4186746987951807 总体A0.10542168674698796
  	class: 达到  	d: 10  	pt: 0.8333333333333334  	diff:  达成A0.39285714285714285 达AB0.41666666666666663 落到A0.023809523809523808
  	class: 上下  	d: 4  	pt: 0.8  	diff:  优劣A0.4 好坏AB0.4
