learn:dsjwz.csv check jqzx.csv:242:Zero to Hero：2017年机器之心AI高分概述文章全集 	 Result: 	0.16369834568988767 	394 	128



  	class: 派别  	d: 10  	pt: 2.0  	diff:  门A0.9459459459459459 门户A0.02702702702702703 山头A0.02702702702702703 流派B1.0
  	class: 有  	d: 28  	pt: 2.0  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备A0.193717277486911 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676 颇具B1.0
  	class: 适逢  	d: 6  	pt: 2.0  	diff:  正当A1.0 时值B1.0
  	class: 揭露  	d: 7  	pt: 2.0  	diff:  揭开A1.0 揭秘B1.0
  	class: 特征  	d: 6  	pt: 1.9788732394366195  	diff:  特征A0.8626760563380281 特性A0.11619718309859155 特色A0.01056338028169014 表征AB0.9894366197183099
  	class: 足够  	d: 6  	pt: 1.846153846153846  	diff:  足够A0.8571428571428571 够AB0.9230769230769231 足A0.01098901098901099 够用A0.054945054945054944
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分A0.12 分A0.53 分割AB0.88 分叉A0.02 瓜分A0.04
  	class: 身体  	d: 15  	pt: 1.5714285714285714  	diff:  肢体A0.14285714285714285 身体A0.42857142857142855 躯干A0.07142857142857142 身子A0.07142857142857142 人体AB0.7857142857142857 肉体A0.07142857142857142
  	class: 超越  	d: 9  	pt: 1.5689655172413794  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超AB0.7844827586206897 超越A0.125 跨A0.034482758620689655
  	class: 学界  	d: 7  	pt: 1.5384615384615383  	diff:  学术界A0.6923076923076923 学界AB0.7692307692307692 科学界A0.07692307692307693
  	class: 态度  	d: 6  	pt: 1.446808510638298  	diff:  态度A0.6808510638297872 姿态AB0.7234042553191489 态势A0.0425531914893617
  	class: 形状  	d: 6  	pt: 1.4117647058823526  	diff:  形状A0.47058823529411764 形态AB0.7058823529411764 造型A0.08823529411764706 象A0.14705882352941177
  	class: 必要  	d: 10  	pt: 1.4  	diff:  必需A0.7 必备AB0.7
  	class: 制造  	d: 6  	pt: 1.3454545454545455  	diff:  打造AB0.6727272727272727 制造A0.6727272727272727
  	class: 性质  	d: 7  	pt: 1.337748344370861  	diff:  属性AB0.6688741721854304 性能A0.48344370860927155 性质A0.18543046357615894
  	class: 笑话  	d: 3  	pt: 1.3333333333333335  	diff:  玩笑AB0.6666666666666667 噱头A0.6666666666666666
  	class: 减少  	d: 22  	pt: 1.3199999999999998  	diff:  减少A0.58 压缩AB0.6599999999999999 减小A0.03 削减A0.04 缩减A0.01
  	class: 非常  	d: 47  	pt: 1.3191489361702124  	diff:  坏AB0.6595744680851063 深A0.3617021276595745 死A0.1276595744680851 酷A0.0425531914893617 不行A0.0851063829787234 生A0.02127659574468085 可怜A0.02127659574468085
  	class: 政策  	d: 5  	pt: 1.2439024390243902  	diff:  策略AB0.6219512195121951 政策A0.6219512195121951
