learn:jqzx.csv check Article90:语言学博士、Kaggle数据分析师，她说：读研不是必选项，这4项技能学校不教 	 Result: 	0.1681739313527986 	550 	165



  	class: 皇帝  	d: 26  	pt: 2.0  	diff:  统治者A0.08333333333333333 国王A0.6666666666666666 君主A0.16666666666666666 君A0.08333333333333333 可汗B1.0
  	class: 境况  	d: 5  	pt: 2.0  	diff:  境况A0.3333333333333333 手头A0.6666666666666666 境遇B1.0
  	class: 拯救  	d: 19  	pt: 2.0  	diff:  拯救A0.5 解救A0.5 救B1.0
  	class: 收  	d: 13  	pt: 1.9861111111111112  	diff:  接收A0.7777777777777778 收到A0.1388888888888889 接下A0.006944444444444444 收取A0.041666666666666664 接到AB0.9930555555555556 吸收A0.013888888888888888 吸纳A0.013888888888888888
  	class: 思考  	d: 20  	pt: 1.9638989169675092  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想AB0.9819494584837545 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 进项  	d: 8  	pt: 1.9622641509433962  	diff:  收入A0.3584905660377358 收益A0.6226415094339622 获益AB0.9811320754716981
  	class: 分开  	d: 13  	pt: 1.9504504504504507  	diff:  分A0.14414414414414414 分割A0.7792792792792793 划分A0.04954954954954955 细分AB0.9752252252252253 瓜分A0.0022522522522522522
  	class: 效用  	d: 12  	pt: 1.9414414414414414  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应AB0.9707207207207207 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 就是  	d: 9  	pt: 1.9411764705882353  	diff:  视为A0.9411764705882353 算得A0.029411764705882353 便是AB0.9705882352941176
  	class: 寻找  	d: 23  	pt: 1.9057142857142855  	diff:  查找A0.03142857142857143 寻找A0.18 搜索A0.7114285714285714 搜寻A0.004285714285714286 找AB0.9528571428571428 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
  	class: 改变  	d: 11  	pt: 1.878205128205128  	diff:  改变A0.8589743589743589 更改AB0.9391025641025641 转A0.0673076923076923 变更A0.003205128205128205 改成A0.00641025641025641 改A0.003205128205128205
  	class: 取  	d: 4  	pt: 1.8650793650793651  	diff:  提取A0.9246031746031746 提AB0.9325396825396826 领取A0.007936507936507936
  	class: 强大  	d: 27  	pt: 1.860215053763441  	diff:  强大A0.8870967741935484 精AB0.9301075268817205 强劲A0.010752688172043012 强有力A0.026881720430107527 劲A0.005376344086021506
  	class: 实行  	d: 11  	pt: 1.8307692307692305  	diff:  执行A0.7307692307692307 实践A0.11076923076923077 实施A0.07076923076923076 行AB0.9153846153846154 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 教师  	d: 16  	pt: 1.8000000000000003  	diff:  导师A0.22 老师A0.5 讲师AB0.9 教师A0.08 师资A0.02 教员A0.06 教育者A0.02
