	learn:jqzx.csv check mm.csv:12:我今年25岁，在北京有过7套房     	 Result: 	0.2751380426812432 	481 	146



  	class: 孤单  	d: 33  	pt: 2.0  	diff:  孤独A1.0 孤单B1.0
  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  父A0.8125 父亲A0.1875 爸爸B1.0
  	class: 逃跑  	d: 23  	pt: 2.0  	diff:  潜A1.0 逃走B1.0
  	class: 父辈  	d: 10  	pt: 2.0  	diff:  大叔A0.5 大爷A0.5 叔叔B1.0
  	class: 靠山  	d: 4  	pt: 2.0  	diff:  后台A1.0 后盾B1.0
  	class: 彻底  	d: 13  	pt: 2.0  	diff:  干净A0.26666666666666666 根A0.6333333333333333 清A0.06666666666666667 压根儿A0.03333333333333333 绝望B1.0
  	class: 割裂  	d: 7  	pt: 2.0  	diff:  隔离A0.8 隔绝A0.2 隔断B1.0
  	class: 拘留  	d: 18  	pt: 2.0  	diff:  拘留A1.0 扣留B1.0
  	class: 落空  	d: 11  	pt: 2.0  	diff:  吹A1.0 漂B1.0
  	class: 死  	d: 43  	pt: 2.0  	diff:  弱A0.7894736842105263 死亡A0.17543859649122806 逝世A0.017543859649122806 死去A0.017543859649122806 回老家B1.0
  	class: 全家  	d: 6  	pt: 2.0  	diff:  全家A1.0 全家人B1.0
  	class: 出租  	d: 4  	pt: 2.0  	diff:  租A1.0 出租B1.0
  	class: 宽度  	d: 19  	pt: 2.0  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度A0.12380952380952381 涨幅A0.009523809523809525 幅度A0.0761904761904762 单幅A0.009523809523809525 增长率A0.02857142857142857 小幅A0.01904761904761905 增幅A0.009523809523809525 开间B1.0
  	class: 精巧  	d: 22  	pt: 2.0  	diff:  精细A0.7307692307692307 精妙A0.07692307692307693 精巧A0.15384615384615385 精密A0.038461538461538464 精致B1.0
  	class: 不适  	d: 7  	pt: 2.0  	diff:  不适A1.0 难过B1.0
  	class: 迁移  	d: 8  	pt: 2.0  	diff:  迁移A0.9958333333333333 迁A0.004166666666666667 搬B1.0
  	class: 相遇  	d: 15  	pt: 2.0  	diff:  碰到A0.7222222222222222 碰见A0.05555555555555555 撞A0.05555555555555555 遇见A0.1111111111111111 相遇A0.05555555555555555 遇上B1.0
  	class: 招揽  	d: 4  	pt: 2.0  	diff:  招揽A1.0 做广告B1.0
  	class: 招待  	d: 3  	pt: 2.0  	diff:  接待A1.0 招待B1.0
  	class: 求助  	d: 6  	pt: 2.0  	diff:  告急A0.5 求助A0.5 求救B1.0
  	class: 下降  	d: 23  	pt: 1.9948051948051948  	diff:  降低A0.43896103896103894 下降A0.4727272727272727 降A0.06753246753246753 下滑A0.005194805194805195 下跌A0.01038961038961039 退AB0.9974025974025974 降落A0.0025974025974025974
  	class: 词  	d: 9  	pt: 1.9915433403805496  	diff:  词A0.9957716701902748 歌词AB0.9957716701902748
  	class: 消除  	d: 43  	pt: 1.9753086419753085  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破AB0.9876543209876543 消A0.012345679012345678
  	class: 合并  	d: 24  	pt: 1.9737991266375543  	diff:  集成A0.7947598253275109 合并A0.1615720524017467 并入A0.008733624454148471 拼AB0.9868995633187773 一统A0.004366812227074236 联结A0.017467248908296942
  	class: 本来  	d: 12  	pt: 1.9536423841059603  	diff:  原本AB0.4768211920529801 原始A0.6887417218543046 旧A0.056291390728476824 原A0.19536423841059603 原有A0.03642384105960265 土生土长B0.5
  	class: 有害  	d: 26  	pt: 1.9428571428571426  	diff:  伤害A0.4 害AB0.9714285714285714 损害A0.2 危害A0.11428571428571428 损伤A0.05714285714285714 摧残A0.02857142857142857 挫伤A0.02857142857142857 有害A0.11428571428571428 误伤A0.02857142857142857
