learn:jqzx.csv check Article154:临近春节你为什么打不到车？概率论来帮忙！ 	 Result: 	0.20948887449248083 	246 	93



  	class: 星辰  	d: 8  	pt: 2.0  	diff:  星A0.8181818181818182 星球A0.18181818181818182 星辰B1.0
  	class: 出产  	d: 5  	pt: 2.0  	diff:  推出A1.0 搞出B1.0
  	class: 赛车  	d: 2  	pt: 2.0  	diff:  赛车A1.0 跑车B1.0
  	class: 道路  	d: 9  	pt: 2.0  	diff:  道路A0.9859154929577465 征程A0.014084507042253521 征途B1.0
  	class: 引起  	d: 9  	pt: 2.0  	diff:  引A1.0 挑起B1.0
  	class: 唱歌  	d: 5  	pt: 2.0  	diff:  歌A1.0 唱歌B1.0
  	class: 计划  	d: 14  	pt: 1.9891304347826086  	diff:  计划A0.5 规划A0.4945652173913043 统筹AB0.9945652173913043
  	class: 到达  	d: 2  	pt: 1.9574468085106382  	diff:  到达A0.9787234042553191 抵达AB0.9787234042553191
  	class: 解决  	d: 9  	pt: 1.9231905465288035  	diff:  解决A0.9571639586410635 缓解AB0.9615952732644018 化解A0.004431314623338257
  	class: 靠近  	d: 21  	pt: 1.8333333333333335  	diff:  邻近A0.375 靠近A0.375 贴近A0.08333333333333333 拢A0.08333333333333333 临近AB0.9166666666666666
  	class: 无用  	d: 15  	pt: 1.7333333333333334  	diff:  低效A0.36666666666666664 无效A0.1 无用A0.2 没用A0.2 不算AB0.8666666666666667
  	class: 答  	d: 14  	pt: 1.7142857142857144  	diff:  回答A0.54421768707483 应对A0.23129251700680273 回应AB0.8571428571428572 答疑A0.034013605442176874 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 出版  	d: 2  	pt: 1.6363636363636362  	diff:  出版A0.8181818181818182 问世AB0.8181818181818181
  	class: 本来  	d: 12  	pt: 1.609271523178808  	diff:  原本A0.023178807947019868 原始A0.6887417218543046 旧A0.056291390728476824 原AB0.804635761589404 原有A0.03642384105960265
  	class: 批判  	d: 3  	pt: 1.5  	diff:  批判AB0.75 批A0.75
  	class: 发作  	d: 4  	pt: 1.4444444444444444  	diff:  作A0.5740740740740741 发AB0.7222222222222222 犯A0.14814814814814814
  	class: 吸引  	d: 8  	pt: 1.436619718309859  	diff:  引发AB0.7183098591549295 吸引A0.6619718309859155 抓住A0.04225352112676056 掀起A0.014084507042253521
  	class: 不料  	d: 22  	pt: 1.3877551020408165  	diff:  奇怪A0.3469387755102041 意外A0.30612244897959184 想得到A0.04081632653061224 飞AB0.6938775510204082
  	class: 全面  	d: 29  	pt: 1.2794117647058825  	diff:  完美A0.5808823529411765 完善AB0.6397058823529411 圆A0.051470588235294115 健全A0.007352941176470588
  	class: 定义  	d: 3  	pt: 1.2290809327846364  	diff:  概念AB0.6145404663923182 定义A0.6145404663923183
  	class: 人  	d: 4  	pt: 1.1764705882352942  	diff:  人士AB0.5882352941176471 人物A0.5882352941176471
  	class: 工作  	d: 13  	pt: 1.1584158415841586  	diff:  事情A0.551980198019802 业务AB0.5792079207920793 做事A0.01485148514851485 干活A0.0024752475247524753 事务A0.007425742574257425 行事A0.0024752475247524753
