	learn:jqzx.csv check jqzx.csv:252:教程 | 如何使用Keras、Redis、Flask和Apache把深度学习模型部署到生产环境？     	 Result: 	0.1440630490755519 	562 	170



  	class: 效用  	d: 12  	pt: 1.9684684684684683  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用AB0.9842342342342343 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 消除  	d: 43  	pt: 1.9506172839506175  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除AB0.9753086419753086 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 想象  	d: 2  	pt: 1.9402985074626866  	diff:  想象A0.9701492537313433 想像AB0.9701492537313433
  	class: 发生  	d: 8  	pt: 1.9220779220779223  	diff:  发生A0.9545454545454546 发出AB0.961038961038961 时有发生A0.006493506493506494
  	class: 改变  	d: 11  	pt: 1.878205128205128  	diff:  改变A0.8589743589743589 更改AB0.9391025641025641 转A0.0673076923076923 变更A0.003205128205128205 改成A0.00641025641025641 改A0.003205128205128205
  	class: 交换  	d: 10  	pt: 1.875  	diff:  交换A0.7916666666666666 置换A0.08333333333333333 互换AB0.9375 换成A0.0625
  	class: 行列  	d: 3  	pt: 1.8609112709832134  	diff:  队列AB0.9304556354916067 序列A0.920863309352518 行列A0.009592326139088728
  	class: 叫做  	d: 18  	pt: 1.7981072555205047  	diff:  称之为A0.13564668769716087 称为A0.7034700315457413 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为AB0.8990536277602523
  	class: 顶用  	d: 19  	pt: 1.7101449275362317  	diff:  有用A0.6485507246376812 有效性A0.11594202898550725 可行AB0.855072463768116 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 有利  	d: 16  	pt: 1.6451612903225805  	diff:  有益AB0.8225806451612903 便利A0.25806451612903225 有利于A0.24193548387096775 便宜A0.22580645161290322 利于A0.03225806451612903 造福A0.04838709677419355 利A0.016129032258064516
  	class: 出现  	d: 13  	pt: 1.6363636363636365  	diff:  产出A0.5 并发AB0.8181818181818181 面世A0.13636363636363635 出新A0.18181818181818182
  	class: 团体  	d: 6  	pt: 1.6278026905829595  	diff:  组织AB0.8139013452914798 团队A0.7690582959641256 团体A0.042600896860986545 社A0.002242152466367713
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 结束  	d: 38  	pt: 1.5905511811023623  	diff:  结束A0.6220472440944882 完AB0.7952755905511811 截止A0.07086614173228346 结A0.031496062992125984 告终A0.007874015748031496 终结A0.015748031496062992 完毕A0.023622047244094488 利落A0.007874015748031496 完结A0.007874015748031496 收A0.007874015748031496
  	class: 编辑  	d: 18  	pt: 1.5384615384615383  	diff:  编写A0.7115384615384616 编辑AB0.7692307692307692 编写者A0.019230769230769232 修A0.019230769230769232 编排A0.009615384615384616 编者A0.009615384615384616
  	class: 开始  	d: 24  	pt: 1.5304347826086955  	diff:  开端A0.034782608695652174 开AB0.30869565217391304 初始A0.7130434782608696 开头AB0.4565217391304348 启幕A0.008695652173913044 启A0.008695652173913044
  	class: 互相  	d: 11  	pt: 1.4583333333333335  	diff:  并行AB0.7291666666666667 交互A0.6493055555555556 相A0.0798611111111111
  	class: 平平  	d: 8  	pt: 1.4285714285714286  	diff:  寻常A0.5 平凡AB0.7142857142857143 平常A0.21428571428571427
  	class: 音信  	d: 7  	pt: 1.4260663507109004  	diff:  信息AB0.7130331753554502 消息AB0.7130331753554502
  	class: 管保  	d: 16  	pt: 1.3836858006042296  	diff:  包A0.2809667673716012 确保AB0.6918429003021148 保证A0.4078549848942598 保A0.0030211480362537764
  	class: 标准  	d: 12  	pt: 1.3105134474327629  	diff:  条件A0.35207823960880197 基准AB0.6552567237163814 原则A0.12469437652811736 尺度A0.1784841075794621
  	class: 讲话  	d: 18  	pt: 1.2976190476190477  	diff:  云AB0.6488095238095238 讲A0.28273809523809523 说话A0.30654761904761907 讲话A0.020833333333333332 谈A0.03571428571428571 讲讲A0.002976190476190476
  	class: 告诉  	d: 7  	pt: 1.2670157068062826  	diff:  报告A0.5968586387434555 告诉AB0.6335078534031413 告知A0.02617801047120419 语A0.010471204188481676
  	class: 文件  	d: 6  	pt: 1.2642543859649122  	diff:  文件AB0.6321271929824561 文本AB0.6321271929824561
  	class: 超越  	d: 9  	pt: 1.25626204238921  	diff:  超过AB0.628131021194605 超A0.279383429672447 跳A0.09248554913294797 超越A0.1811175337186898 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 顶点  	d: 9  	pt: 1.2087912087912087  	diff:  极限A0.16483516483516483 终极A0.0989010989010989 终端AB0.6043956043956045 顶点A0.24175824175824176 顶峰A0.01098901098901099 尖峰A0.08791208791208792
  	class: 种类  	d: 12  	pt: 1.2048192771084336  	diff:  项目AB0.6024096385542168 类型A0.27710843373493976 品种A0.0034423407917383822 类别A0.29345955249569705 种类A0.028399311531841654
  	class: 传播  	d: 21  	pt: 1.2000000000000002  	diff:  传感A0.225 扩散A0.3 传来A0.075 传入AB0.2 传到AB0.4
  	class: 保护  	d: 7  	pt: 1.1935483870967742  	diff:  保护A0.5967741935483871 维护AB0.5967741935483871
  	class: 学科  	d: 4  	pt: 1.1264822134387351  	diff:  课程A0.5158102766798419 教程AB0.5632411067193677 学科A0.04743083003952569
  	class: 停止  	d: 26  	pt: 1.0819672131147542  	diff:  停止AB0.540983606557377 终止A0.4262295081967213 停A0.03278688524590164 住A0.06557377049180328 平息A0.01639344262295082
  	class: 秘密  	d: 14  	pt: 1.0714285714285714  	diff:  神秘A0.14285714285714285 机密A0.39285714285714285 秘密AB0.5357142857142857
  	class: 处于  	d: 9  	pt: 1.0303030303030303  	diff:  处于AB0.5151515151515151 处A0.5151515151515151
  	class: 意味  	d: 9  	pt: 1.0117647058823531  	diff:  代表A0.48705882352941177 意味着AB0.5058823529411764 意味A0.009411764705882352 味道A0.007058823529411765 寓意A0.002352941176470588
  	class: 示范  	d: 8  	pt: 0.9949874686716793  	diff:  示例AB0.45989974937343364 演示AB0.49749373433583954 示范A0.03759398496240601
  	class: 交  	d: 12  	pt: 0.9560878243512974  	diff:  给出AB0.3972055888223553 提交AB0.4780439121756487 付出A0.03592814371257485 交由A0.011976047904191617 交付A0.005988023952095809 交给A0.020958083832335328 付A0.005988023952095809
  	class: 掉转  	d: 11  	pt: 0.9361702127659574  	diff:  回AB0.46808510638297873 翻转A0.2553191489361702 扭曲A0.14893617021276595 拨A0.0425531914893617 转头A0.02127659574468085
