learn:jqzx.csv check Article206:对话微信智聆团队：坐拥近10亿用户，微信如何用好语音这一入口？ 	 Result: 	0.19603904351007892 	389 	136



  	class: 皇帝  	d: 26  	pt: 2.0  	diff:  统治者A0.08333333333333333 国王A0.6666666666666666 君主A0.16666666666666666 君A0.08333333333333333 王者B1.0
  	class: 长辈  	d: 6  	pt: 2.0  	diff:  老一辈A1.0 老人B1.0
  	class: 显示  	d: 12  	pt: 2.0  	diff:  显示A0.20916030534351146 展示A0.7480916030534351 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725 来得B1.0
  	class: 喊  	d: 13  	pt: 2.0  	diff:  叫唤A1.0 喊话B1.0
  	class: 倾听  	d: 7  	pt: 2.0  	diff:  聆听A1.0 聆B1.0
  	class: 快  	d: 27  	pt: 1.9917355371900827  	diff:  高效A0.9504132231404959 飞速A0.01652892561983471 快捷A0.008264462809917356 长足AB0.9958677685950413 飞跃A0.02066115702479339
  	class: 培养  	d: 11  	pt: 1.9852941176470589  	diff:  培养A0.10294117647058823 树A0.8713235294117647 培植A0.003676470588235294 塑造A0.014705882352941176 造就AB0.9926470588235294
  	class: 声音  	d: 10  	pt: 1.9666666666666666  	diff:  声音A0.9833333333333333 音响AB0.9833333333333333
  	class: 合法  	d: 3  	pt: 1.9629629629629628  	diff:  官方A0.9444444444444444 法定A0.037037037037037035 合法AB0.9814814814814815
  	class: 放  	d: 11  	pt: 1.9272727272727272  	diff:  前置A0.014545454545454545 内置A0.05454545454545454 嵌入A0.88 放到AB0.9636363636363636 安放A0.007272727272727273 置于A0.007272727272727273
  	class: 计算机  	d: 8  	pt: 1.9195710455764075  	diff:  计算机A0.8297587131367292 处理器A0.13002680965147453 电脑AB0.9597855227882037
  	class: 中心  	d: 11  	pt: 1.8853868194842405  	diff:  中心A0.3151862464183381 核心A0.6160458452722063 主干AB0.9426934097421203 骨干A0.008595988538681949 为重A0.0028653295128939827
  	class: 改变  	d: 11  	pt: 1.8653846153846154  	diff:  改变A0.8589743589743589 更改A0.060897435897435896 转AB0.9326923076923077 变更A0.003205128205128205 改成A0.00641025641025641 改A0.003205128205128205
  	class: 顶用  	d: 19  	pt: 1.8405797101449275  	diff:  有用A0.6485507246376812 有效性A0.11594202898550725 可行A0.14492753623188406 行得通A0.0036231884057971015 实用AB0.9202898550724637 中用A0.007246376811594203
  	class: 撑持  	d: 5  	pt: 1.8272251308900525  	diff:  支持A0.9136125654450262 支撑AB0.9136125654450262
  	class: 朗读  	d: 7  	pt: 1.8064516129032258  	diff:  读A0.8709677419354839 朗诵A0.03225806451612903 朗读AB0.9032258064516129
  	class: 版本  	d: 2  	pt: 1.72  	diff:  版本A0.86 版AB0.86
  	class: 相配  	d: 9  	pt: 1.719298245614035  	diff:  匹配A0.8011695906432749 配合A0.05847953216374269 兼容AB0.8596491228070176
  	class: 表达  	d: 5  	pt: 1.7045454545454546  	diff:  表达A0.7329545454545454 表述A0.11931818181818182 发挥AB0.8522727272727273
  	class: 唤醒  	d: 6  	pt: 1.6785714285714286  	diff:  提示A0.6607142857142857 提醒A0.16071428571428573 提拔A0.017857142857142856 唤醒AB0.8392857142857143
