learn:dsjwz.csv check jqzx.csv:6:入门 | 一文介绍机器学习中基本的数学符号 	 Result: 	0.2207158772067526 	468 	149



  	class: 地形  	d: 6  	pt: 2.0  	diff:  地势A0.5 形势A0.5 势B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  消除A0.24 排除A0.1 排A0.06 脱A0.1 解A0.32 去掉A0.08 清除A0.04 破A0.02 消A0.04 解除B1.0
  	class: 被  	d: 7  	pt: 2.0  	diff:  受A1.0 深受B1.0
  	class: 境况  	d: 5  	pt: 2.0  	diff:  境遇A1.0 境况B1.0
  	class: 劳驾  	d: 16  	pt: 2.0  	diff:  辛苦A1.0 累B1.0
  	class: 增长  	d: 6  	pt: 2.0  	diff:  添加A0.5125 长A0.46875 日益增长A0.01875 累加B1.0
  	class: 重复  	d: 11  	pt: 2.0  	diff:  重申A1.0 重温B1.0
  	class: 推理  	d: 5  	pt: 2.0  	diff:  推导A0.26 推理A0.7 推演A0.04 演绎B1.0
  	class: 游戏  	d: 24  	pt: 1.9846153846153847  	diff:  游戏A0.7923076923076923 玩A0.17692307692307693 玩玩A0.007692307692307693 玩耍AB0.9923076923076923 戏A0.015384615384615385
  	class: 记  	d: 5  	pt: 1.956989247311828  	diff:  笔记A0.956989247311828 记AB0.978494623655914 速记A0.021505376344086023
  	class: 请求  	d: 13  	pt: 1.9452054794520546  	diff:  请A0.7671232876712328 呼吁A0.07534246575342465 请求A0.13013698630136986 求AB0.9726027397260274
  	class: 失败  	d: 26  	pt: 1.92  	diff:  失败A0.62 黄A0.3 挫败AB0.96 砸A0.04
  	class: 疏忽  	d: 11  	pt: 1.8823529411764706  	diff:  忽视A0.9411764705882353 疏忽AB0.9411764705882353
  	class: 改换  	d: 12  	pt: 1.8782608695652174  	diff:  转换A0.4956521739130435 转移A0.23478260869565218 更换A0.06086956521739131 变换A0.06086956521739131 变A0.05217391304347826 移A0.017391304347826087 改换A0.017391304347826087 换AB0.9391304347826087
  	class: 使得  	d: 5  	pt: 1.8181818181818181  	diff:  教A0.9090909090909091 令AB0.9090909090909091
  	class: 遮盖  	d: 15  	pt: 1.8095238095238093  	diff:  覆盖A0.8571428571428571 掩盖A0.047619047619047616 幂AB0.9047619047619048
  	class: 思考  	d: 20  	pt: 1.7315436241610738  	diff:  思维A0.16778523489932887 思想A0.19463087248322147 思考A0.4697986577181208 想想AB0.8657718120805369 构思A0.03355704697986577
  	class: 打算  	d: 7  	pt: 1.7111111111111112  	diff:  试图A0.8444444444444444 打算AB0.8555555555555556 精算A0.011111111111111112
  	class: 学科  	d: 4  	pt: 1.6863468634686347  	diff:  课程A0.8431734317343174 教程AB0.7556668423827095 学科AB0.0875065893516078
  	class: 发作  	d: 4  	pt: 1.6666666666666667  	diff:  发A0.6111111111111112 犯A0.2222222222222222 作AB0.8333333333333334
  	class: 意义  	d: 2  	pt: 1.654320987654321  	diff:  含义AB0.8271604938271605 意义A0.8271604938271605
  	class: 做  	d: 9  	pt: 1.6470588235294117  	diff:  搞A0.7058823529411765 弄AB0.8235294117647058 打出A0.11764705882352941
