	learn:mm.csv check mm.csv:85:你以为能迁就的事，最后只会爆发得更严重     	 Result: 	0.21556451893269227 	410 	188



  	class: 赠送  	d: 13  	pt: 1.9444444444444444  	diff:  送A0.9722222222222222 赠AB0.9722222222222222
  	class: 成功  	d: 16  	pt: 1.9130434782608696  	diff:  成功A0.9130434782608695 成事A0.043478260869565216 得逞AB0.9565217391304348
  	class: 越过  	d: 4  	pt: 1.7866666666666666  	diff:  穿A0.8666666666666667 穿越AB0.8933333333333333 穿过A0.02666666666666667
  	class: 高兴  	d: 50  	pt: 1.75  	diff:  快乐A0.75 愉快AB0.875 欢乐A0.0625 愉悦A0.0625
  	class: 厕所  	d: 7  	pt: 1.75  	diff:  厕所A0.875 洗手间AB0.875
  	class: 疲倦  	d: 32  	pt: 1.75  	diff:  困A0.125 懒A0.625 累死A0.125 疲惫AB0.875
  	class: 喝酒  	d: 2  	pt: 1.75  	diff:  喝酒A0.875 饮酒AB0.875
  	class: 妻  	d: 19  	pt: 1.7391304347826086  	diff:  老婆A0.21739130434782608 女人A0.5869565217391305 妻子A0.021739130434782608 太太AB0.8695652173913043 夫人A0.043478260869565216
  	class: 结束  	d: 38  	pt: 1.7037037037037037  	diff:  完A0.6049382716049383 结束AB0.8518518518518519 截止A0.09876543209876543 结A0.012345679012345678 收A0.12345679012345678 利落A0.012345679012345678
  	class: 境界  	d: 6  	pt: 1.6666666666666667  	diff:  境界A0.8333333333333334 地步AB0.8333333333333334
  	class: 超等  	d: 10  	pt: 1.6666666666666667  	diff:  顶尖A0.8333333333333334 极品AB0.8333333333333334
  	class: 晒  	d: 5  	pt: 1.6666666666666667  	diff:  晾AB0.8333333333333334 晒A0.8333333333333334
  	class: 不适  	d: 7  	pt: 1.657142857142857  	diff:  不适A0.11428571428571428 难过A0.5142857142857142 不爽AB0.8285714285714285 难受A0.2
  	class: 争吵  	d: 12  	pt: 1.6363636363636362  	diff:  吵架A0.7727272727272727 吵AB0.8181818181818181 抬杠A0.045454545454545456
  	class: 赚  	d: 16  	pt: 1.6296296296296298  	diff:  赚A0.4074074074074074 赚钱AB0.8148148148148149 挣A0.2222222222222222 挣钱A0.18518518518518517
  	class: 注意  	d: 17  	pt: 1.6153846153846156  	diff:  小心A0.5384615384615384 在意AB0.8076923076923077 专注A0.23076923076923078 留意A0.038461538461538464
  	class: 阻塞  	d: 25  	pt: 1.6  	diff:  打断A0.8 隔阂AB0.8
  	class: 振奋  	d: 23  	pt: 1.6  	diff:  精神A0.2 动感A0.4 充沛A0.1 来劲AB0.8 饱满A0.1
  	class: 方法  	d: 11  	pt: 1.5714285714285714  	diff:  方法A0.4642857142857143 办法AB0.7857142857142857 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 失败  	d: 26  	pt: 1.5675675675675678  	diff:  挫折A0.05405405405405406 挫败A0.05405405405405406 砸AB0.7837837837837838 失败A0.2702702702702703 黄A0.40540540540540543
  	class: 回报  	d: 4  	pt: 1.4285714285714286  	diff:  回报A0.7142857142857143 报AB0.7142857142857143
  	class: 发抖  	d: 14  	pt: 1.4285714285714284  	diff:  发抖A0.5714285714285714 颤AB0.7142857142857143 哆嗦A0.14285714285714285
  	class: 了解  	d: 29  	pt: 1.4074074074074074  	diff:  懂A0.5555555555555556 理解AB0.7037037037037037 懂得A0.1111111111111111 了了A0.037037037037037035
  	class: 讲话  	d: 18  	pt: 1.4  	diff:  说话AB0.7 讲A0.4666666666666667 发话A0.016666666666666666 谈A0.16666666666666666 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 克制  	d: 10  	pt: 1.4  	diff:  憋AB0.7 压抑A0.1 克制A0.5 按压A0.1
  	class: 蛮横  	d: 27  	pt: 1.3333333333333335  	diff:  霸道A0.6666666666666666 霸气AB0.6666666666666667
  	class: 彻底  	d: 13  	pt: 1.2857142857142856  	diff:  绝望A0.42857142857142855 干净AB0.6428571428571428 穷A0.21428571428571427
  	class: 正确  	d: 18  	pt: 1.2857142857142856  	diff:  不错AB0.6428571428571428 没错A0.32142857142857145 科学A0.32142857142857145
  	class: 经历  	d: 7  	pt: 1.0857142857142859  	diff:  经历AB0.5428571428571429 经验A0.42857142857142855 阅历A0.11428571428571428
  	class: 非常  	d: 47  	pt: 1.0857142857142856  	diff:  不行AB0.319047619047619 死AB0.2238095238095238 坏A0.13333333333333333 生A0.2 杀A0.0761904761904762 要命A0.02857142857142857 深A0.01904761904761905 可怜A0.0380952380952381 挺A0.01904761904761905 稀A0.009523809523809525 绷A0.009523809523809525 够呛A0.009523809523809525
  	class: 驾驶  	d: 3  	pt: 1.0  	diff:  驾驭A0.5 驾AB0.5
  	class: 良心  	d: 3  	pt: 1.0  	diff:  良知A0.5 良心AB0.5
  	class: 不足为凭  	d: 6  	pt: 1.0  	diff:  狗屁A0.5 盲目AB0.5
  	class: 至少  	d: 4  	pt: 1.0  	diff:  起码A0.5 足足AB0.5
  	class: 不合  	d: 10  	pt: 1.0  	diff:  不符A0.5 不合AB0.5
  	class: 狎妓  	d: 10  	pt: 1.0  	diff:  嫖娼A0.5 嫖AB0.5
  	class: 涉及  	d: 14  	pt: 0.9818181818181818  	diff:  关系AB0.49090909090909096 干A0.2909090909090909 提到A0.18181818181818182 涉及A0.01818181818181818
