	learn:jqzx.csv check mm.csv:23:大半夜，男友拿着菜刀，躲在我床下     	 Result: 	0.2773817688304516 	598 	188



  	class: 女人  	d: 11  	pt: 2.0  	diff:  女士A0.8333333333333334 妇女A0.16666666666666666 女子B1.0
  	class: 妹  	d: 6  	pt: 2.0  	diff:  妹子A1.0 妹妹B1.0
  	class: 良心  	d: 3  	pt: 2.0  	diff:  良心A1.0 良知B1.0
  	class: 把持  	d: 7  	pt: 2.0  	diff:  垄断A0.6666666666666666 专A0.16666666666666666 独占A0.16666666666666666 霸B1.0
  	class: 废物  	d: 14  	pt: 2.0  	diff:  垃圾A1.0 垃圾堆B1.0
  	class: 重视  	d: 28  	pt: 2.0  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视A0.0636604774535809 偏重A0.01856763925729443 看重A0.013262599469496022 尊重A0.007957559681697613 侧重A0.007957559681697613 推崇A0.002652519893899204 珍惜B1.0
  	class: 掐  	d: 4  	pt: 2.0  	diff:  把子A1.0 掐B1.0
  	class: 彻底  	d: 13  	pt: 2.0  	diff:  干净A0.26666666666666666 根A0.6333333333333333 清A0.06666666666666667 压根儿A0.03333333333333333 绝望B1.0
  	class: 躲藏  	d: 27  	pt: 2.0  	diff:  隐藏A0.9818181818181818 掩蔽A0.00909090909090909 隐蔽A0.004545454545454545 隐形A0.004545454545454545 躲B1.0
  	class: 争吵  	d: 12  	pt: 2.0  	diff:  争吵A1.0 吵架B1.0
  	class: 手段  	d: 9  	pt: 2.0  	diff:  手段A1.0 手腕B1.0
  	class: 走运  	d: 13  	pt: 2.0  	diff:  幸运A0.9090909090909091 有幸A0.06060606060606061 走运A0.030303030303030304 侥幸B1.0
  	class: 猛烈  	d: 19  	pt: 2.0  	diff:  激烈A0.5 热烈A0.1111111111111111 剧烈A0.2222222222222222 火爆A0.1111111111111111 猛烈A0.05555555555555555 剧B1.0
  	class: 打扮  	d: 6  	pt: 2.0  	diff:  化妆A1.0 打扮B1.0
  	class: 人格  	d: 5  	pt: 2.0  	diff:  质地A0.09090909090909091 品质A0.9090909090909091 人格B0.5 人品B0.5
  	class: 改名  	d: 6  	pt: 2.0  	diff:  更名A1.0 化名B1.0
  	class: 劝告  	d: 19  	pt: 2.0  	diff:  劝导A0.5 规A0.5 劝B1.0
