learn:dsjwz.csv check jqzx.csv:52:深度 | 可视化LSTM网络：探索「记忆」的形成 	 Result: 	0.18275897561108162 	506 	160



  	class: 手指  	d: 4  	pt: 2.0  	diff:  指尖A1.0 手指B1.0
  	class: 标志  	d: 4  	pt: 2.0  	diff:  标志A0.8947368421052632 标示A0.10526315789473684 标明B1.0
  	class: 易于  	d: 6  	pt: 2.0  	diff:  易于A0.35714285714285715 爱A0.6428571428571429 易B1.0
  	class: 词汇  	d: 2  	pt: 2.0  	diff:  词汇A1.0 语汇B1.0
  	class: 特征  	d: 6  	pt: 1.9788732394366195  	diff:  特征A0.8626760563380281 特性A0.11619718309859155 特色A0.01056338028169014 表征AB0.9894366197183099
  	class: 下降  	d: 23  	pt: 1.909774436090226  	diff:  下降A0.47368421052631576 降低A0.3684210526315789 下跌A0.06015037593984962 降AB0.9548872180451128 暴跌A0.015037593984962405 退A0.007518796992481203 下滑A0.007518796992481203 跌A0.015037593984962405 降落A0.007518796992481203
  	class: 删除  	d: 10  	pt: 1.9069767441860468  	diff:  剔除A0.16279069767441862 删除A0.7209302325581395 删去A0.023255813953488372 去除AB0.9534883720930233 删减A0.023255813953488372 删A0.023255813953488372
  	class: 互相  	d: 11  	pt: 1.8588235294117648  	diff:  交互A0.6588235294117647 并行A0.27058823529411763 相AB0.9294117647058824
  	class: 中  	d: 12  	pt: 1.8181818181818181  	diff:  中点AB0.9090909090909091 中央A0.9090909090909091
  	class: 寻找  	d: 23  	pt: 1.7976190476190477  	diff:  寻找A0.19642857142857142 找A0.17261904761904762 搜索A0.5 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找AB0.8988095238095238 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
  	class: 分开  	d: 13  	pt: 1.7600000000000002  	diff:  细分A0.17 划分AB0.88 分A0.53 分割A0.12 分叉A0.02 瓜分A0.04
  	class: 拿  	d: 12  	pt: 1.7333333333333334  	diff:  持A0.6666666666666666 持枪A0.13333333333333333 拿出A0.06666666666666667 手持AB0.8666666666666667
  	class: 推动  	d: 12  	pt: 1.6705882352941177  	diff:  推动A0.2529411764705882 推A0.4117647058823529 推进A0.14705882352941177 推向A0.023529411764705882 有助于AB0.8352941176470589
  	class: 添补  	d: 16  	pt: 1.6363636363636362  	diff:  续A0.030303030303030304 补充A0.6666666666666666 互补AB0.3787878787878788 添A0.030303030303030304 补A0.09090909090909091 填补AB0.4393939393939394
  	class: 赠送  	d: 13  	pt: 1.6  	diff:  送A0.4 捐赠A0.2 馈送AB0.8 奉送A0.2
  	class: 发作  	d: 4  	pt: 1.5555555555555556  	diff:  发A0.6111111111111112 犯AB0.7777777777777778 作A0.16666666666666666
  	class: 缺少  	d: 14  	pt: 1.5223880597014925  	diff:  短AB0.7611940298507462 缺乏A0.4626865671641791 缺少A0.08955223880597014 缺失A0.14925373134328357 欠A0.05970149253731343
  	class: 预料  	d: 8  	pt: 1.5  	diff:  预料A0.25 意料A0.25 料AB0.75 预想A0.25
  	class: 填  	d: 11  	pt: 1.5  	diff:  填写A0.5416666666666666 装满A0.08333333333333333 填充AB0.75 回填A0.041666666666666664 填A0.08333333333333333
