	learn:jqzx.csv check mm.csv:25:“我的4岁孩子，被烫得血肉模糊”     	 Result: 	0.3085021832174333 	395 	129



  	class: 公正  	d: 17  	pt: 2.0  	diff:  公平A0.8275862068965517 持平A0.06896551724137931 公A0.10344827586206896 正义B1.0
  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  父A0.8125 父亲A0.1875 爸B0.5 老子B0.5
  	class: 陪伴  	d: 7  	pt: 2.0  	diff:  伴随A0.8125 伴A0.1875 陪B1.0
  	class: 捆  	d: 15  	pt: 2.0  	diff:  绑A0.3333333333333333 捆绑A0.6666666666666666 包扎B1.0
  	class: 眼泪  	d: 6  	pt: 2.0  	diff:  泪水A1.0 眼泪B1.0
  	class: 房间  	d: 4  	pt: 2.0  	diff:  房间A0.9411764705882353 屋子A0.058823529411764705 室B1.0
  	class: 加热  	d: 6  	pt: 2.0  	diff:  热A1.0 烫B1.0
  	class: 猛烈  	d: 19  	pt: 2.0  	diff:  激烈A0.5 热烈A0.1111111111111111 剧烈A0.2222222222222222 火爆A0.1111111111111111 猛烈A0.05555555555555555 腾腾B1.0
  	class: 竭力  	d: 31  	pt: 2.0  	diff:  用力A0.15789473684210525 力图A0.7368421052631579 拼命A0.10526315789473684 使劲B1.0
  	class: 答应  	d: 10  	pt: 2.0  	diff:  应A0.8688524590163934 承诺A0.13114754098360656 答应B1.0
  	class: 缺席  	d: 3  	pt: 2.0  	diff:  不到A1.0 缺席B1.0
  	class: 广泛  	d: 14  	pt: 2.0  	diff:  常见A0.8143712574850299 宽泛A0.04790419161676647 广阔A0.059880239520958084 广A0.059880239520958084 宽广A0.017964071856287425 大面积B1.0
  	class: 不安  	d: 29  	pt: 2.0  	diff:  紧张A1.0 忐忑B1.0
  	class: 不适  	d: 7  	pt: 2.0  	diff:  不适A1.0 难受B1.0
  	class: 慎重  	d: 3  	pt: 2.0  	diff:  慎重A1.0 郑重B1.0
  	class: 喊  	d: 13  	pt: 2.0  	diff:  叫唤A1.0 喊B1.0
  	class: 抱  	d: 3  	pt: 2.0  	diff:  拥抱A1.0 抱抱B1.0
  	class: 醒  	d: 8  	pt: 2.0  	diff:  清醒A0.4444444444444444 醒来A0.3333333333333333 觉A0.2222222222222222 醒B1.0
  	class: 起跑  	d: 10  	pt: 2.0  	diff:  开课A0.6 开讲A0.2 开盘A0.2 开张B1.0
  	class: 学习  	d: 10  	pt: 2.0  	diff:  学习A0.9985943775100402 攻读A0.0008032128514056225 学学A0.00040160642570281126 求学A0.00020080321285140563 上学B1.0
  	class: 晒  	d: 5  	pt: 2.0  	diff:  曝A1.0 晾B1.0
  	class: 开花  	d: 12  	pt: 2.0  	diff:  开放A1.0 盛开B1.0
  	class: 加剧  	d: 10  	pt: 2.0  	diff:  强化A0.9738805970149254 加剧A0.007462686567164179 加深A0.018656716417910446 加重B1.0
  	class: 显示  	d: 12  	pt: 1.9908396946564886  	diff:  显示A0.20916030534351146 展示A0.7480916030534351 亮AB0.4954198473282443 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725 来得B0.5
  	class: 消除  	d: 43  	pt: 1.9876543209876547  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱AB0.9938271604938271 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 收  	d: 13  	pt: 1.9861111111111112  	diff:  接收A0.7777777777777778 收到A0.1388888888888889 接下A0.006944444444444444 收取A0.041666666666666664 接到AB0.9930555555555556 吸收A0.013888888888888888 吸纳A0.013888888888888888
  	class: 取得  	d: 16  	pt: 1.9671052631578947  	diff:  获取A0.6480263157894737 取A0.2138157894736842 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱AB0.9835526315789473 收获A0.023026315789473683 博A0.009868421052631578
  	class: 交  	d: 12  	pt: 1.9281437125748502  	diff:  给出A0.7305389221556886 提交A0.18862275449101795 付出AB0.9640718562874252 交由A0.011976047904191617 交付A0.005988023952095809 交给A0.020958083832335328 付A0.005988023952095809
  	class: 触  	d: 8  	pt: 1.9130434782608698  	diff:  触发A0.2391304347826087 接触A0.5217391304347826 触及A0.13043478260869565 碰AB0.9565217391304348 触A0.06521739130434782
  	class: 回忆  	d: 19  	pt: 1.8867924528301887  	diff:  回顾A0.8301886792452831 回溯A0.018867924528301886 想起A0.03773584905660377 回想A0.05660377358490566 回忆AB0.9433962264150944
  	class: 制订  	d: 3  	pt: 1.8461538461538463  	diff:  制定A0.9230769230769231 制订AB0.9230769230769231
  	class: 确实  	d: 24  	pt: 1.8333333333333333  	diff:  确凿AB0.9166666666666666 实A0.6666666666666666 活生生A0.08333333333333333 实地A0.16666666666666666
  	class: 仍  	d: 17  	pt: 1.826086956521739  	diff:  投标A0.08695652173913043 抛掷A0.6521739130434783 拽AB0.9130434782608696 投中A0.08695652173913043 投向A0.043478260869565216 扔掉A0.043478260869565216
  	class: 放大  	d: 8  	pt: 1.8117647058823527  	diff:  放大A0.2235294117647059 推广A0.5764705882352941 放A0.09411764705882353 加大AB0.9058823529411765 放开A0.011764705882352941
  	class: 赠送  	d: 13  	pt: 1.8048780487804879  	diff:  馈送A0.8536585365853658 赠送A0.04878048780487805 送AB0.9024390243902439
  	class: 游戏  	d: 24  	pt: 1.7833333333333332  	diff:  玩耍A0.004166666666666667 游戏A0.8833333333333333 玩AB0.8916666666666666 耍A0.004166666666666667
  	class: 粗暴  	d: 14  	pt: 1.7777777777777777  	diff:  野A0.7777777777777778 粗暴A0.1111111111111111 强行AB0.8888888888888888
  	class: 模仿  	d: 27  	pt: 1.776470588235294  	diff:  学AB0.888235294117647 模拟A0.6352941176470588 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353
  	class: 包  	d: 6  	pt: 1.7674418604651163  	diff:  封装A0.6744186046511628 包装A0.11627906976744186 打包A0.046511627906976744 装进A0.046511627906976744 包裹AB0.8837209302325582
  	class: 注意  	d: 17  	pt: 1.726027397260274  	diff:  小心AB0.863013698630137 留意A0.0273972602739726 专注A0.7671232876712328 在意A0.0684931506849315
  	class: 家居  	d: 3  	pt: 1.7142857142857144  	diff:  家居A0.8571428571428571 蹲AB0.8571428571428572
  	class: 分开  	d: 13  	pt: 1.7117117117117118  	diff:  分AB0.8558558558558559 分割A0.7792792792792793 划分A0.04954954954954955 细分A0.024774774774774775 瓜分A0.0022522522522522522
  	class: 克服  	d: 4  	pt: 1.7  	diff:  克服A0.85 战胜AB0.85
  	class: 返回  	d: 7  	pt: 1.6878612716763004  	diff:  回来A0.046242774566473986 回到AB0.8439306358381503 返回A0.7803468208092486 回去A0.017341040462427744
  	class: 手指  	d: 4  	pt: 1.6666666666666667  	diff:  手指AB0.8333333333333334 手指头A0.8333333333333334
  	class: 猜想  	d: 8  	pt: 1.6666666666666667  	diff:  猜A0.75 猜猜A0.08333333333333333 猜想AB0.8333333333333334
  	class: 动火  	d: 24  	pt: 1.6  	diff:  生气AB0.8 恼火A0.4 火A0.4
  	class: 无用  	d: 15  	pt: 1.6  	diff:  低效A0.36666666666666664 无效A0.1 无用A0.2 没用AB0.8 不算A0.13333333333333333
  	class: 非常  	d: 47  	pt: 1.5802469135802468  	diff:  深A0.4074074074074074 生A0.037037037037037035 死AB0.3888888888888889 不行AB0.4012345679012346 坏A0.24691358024691357 酷A0.08641975308641975 良A0.012345679012345678
  	class: 父母  	d: 15  	pt: 1.5  	diff:  父母A0.75 大人AB0.0 家长B0.75
  	class: 有害  	d: 26  	pt: 1.5  	diff:  伤害AB0.15000000000000002 害A0.02857142857142857 损害A0.2 危害A0.11428571428571428 损伤A0.05714285714285714 摧残A0.02857142857142857 挫伤A0.02857142857142857 有害A0.11428571428571428 误伤A0.02857142857142857 伤B0.75
  	class: 不料  	d: 22  	pt: 1.3877551020408165  	diff:  奇怪A0.3469387755102041 意外AB0.6938775510204082 想得到A0.04081632653061224 飞A0.30612244897959184
  	class: 愤怒  	d: 33  	pt: 1.3333333333333333  	diff:  愤怒AB0.6666666666666667 气愤A0.3333333333333333 恼怒A0.3333333333333333
  	class: 释放  	d: 13  	pt: 1.2727272727272727  	diff:  释放AB0.6363636363636364 放出A0.6363636363636364
