learn:jqzx.csv check Article17:【经济ke】中央深改委首次会议，瞄准百万亿元规模的“灰犀牛” 	 Result: 	0.2457484839792157 	570 	179



  	class: 领导  	d: 14  	pt: 2.0  	diff:  领导者A0.12631578947368421 负责人A0.42105263157894735 官员A0.042105263157894736 领导A0.30526315789473685 管理者A0.031578947368421054 决策者A0.07368421052631578 首长B1.0
  	class: 颤动  	d: 10  	pt: 2.0  	diff:  抖动A0.16666666666666666 震荡A0.5 振荡A0.3333333333333333 共振B1.0
  	class: 牵连  	d: 14  	pt: 2.0  	diff:  关A0.8333333333333334 拉A0.125 牵扯A0.041666666666666664 关连B1.0
  	class: 钳制  	d: 8  	pt: 2.0  	diff:  制约A0.75 掣肘A0.25 制B1.0
  	class: 粗暴  	d: 14  	pt: 2.0  	diff:  野A0.7777777777777778 粗暴A0.1111111111111111 强行A0.1111111111111111 野蛮B1.0
  	class: 隐瞒  	d: 5  	pt: 2.0  	diff:  隐秘A1.0 隐瞒B1.0
  	class: 制止  	d: 10  	pt: 2.0  	diff:  抑制A0.42857142857142855 限于A0.42857142857142855 压制A0.03571428571428571 制止A0.03571428571428571 压A0.07142857142857142 遏制B1.0
  	class: 谈天  	d: 23  	pt: 2.0  	diff:  闲聊A0.6363636363636364 聊聊A0.2727272727272727 闲话A0.09090909090909091 扯B1.0
  	class: 丰富  	d: 21  	pt: 2.0  	diff:  充足A0.625 富于A0.3125 雄厚A0.0625 丰美B1.0
  	class: 适逢  	d: 6  	pt: 2.0  	diff:  时值A0.25 适值A0.75 正当B1.0
  	class: 出台  	d: 7  	pt: 2.0  	diff:  出场A1.0 登场B1.0
  	class: 惩办  	d: 16  	pt: 2.0  	diff:  处置A1.0 办B1.0
  	class: 捏造  	d: 9  	pt: 2.0  	diff:  编A1.0 虚构B1.0
  	class: 归还  	d: 12  	pt: 2.0  	diff:  还给A1.0 归还B1.0
  	class: 委托  	d: 5  	pt: 2.0  	diff:  委托A1.0 信托B1.0
  	class: 管保  	d: 16  	pt: 1.9939577039274923  	diff:  包A0.2809667673716012 确保A0.3081570996978852 保证A0.4078549848942598 保AB0.49697885196374625 担保B0.5
  	class: 解决  	d: 9  	pt: 1.9911373707533235  	diff:  解决A0.9571639586410635 缓解A0.03840472673559823 化解AB0.9955686853766618
  	class: 采集  	d: 18  	pt: 1.9831932773109244  	diff:  收集A0.6974789915966386 搜集A0.02100840336134454 采集A0.15126050420168066 采访A0.1092436974789916 募集AB0.9915966386554622 征集A0.008403361344537815 采A0.004201680672268907
  	class: 取得  	d: 16  	pt: 1.9671052631578947  	diff:  获取A0.6480263157894737 取A0.2138157894736842 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱AB0.9835526315789473 收获A0.023026315789473683 博A0.009868421052631578
  	class: 影  	d: 5  	pt: 1.9666666666666666  	diff:  投影A0.75 阴影A0.16666666666666666 影子AB0.9833333333333333 暗影A0.06666666666666667
  	class: 方法  	d: 11  	pt: 1.964308890330954  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法AB0.6501189703655634 艺术A0.009085009733939001 措施AB0.33203547479991347
