learn:jqzx.csv check Article173:BlockChange | 平衡之道：区块链是一场非常大型的社会实验（圆桌实录） 	 Result: 	0.19289094739085627 	392 	134



  	class: 统治  	d: 12  	pt: 2.0  	diff:  执政A1.0 统治B1.0
  	class: 悲痛  	d: 22  	pt: 2.0  	diff:  悲壮A1.0 痛心B1.0
  	class: 结合  	d: 15  	pt: 1.9919678714859437  	diff:  组合A0.6144578313253012 整合A0.37349397590361444 结节A0.004016064257028112 结成AB0.9959839357429718 烧结A0.004016064257028112
  	class: 转车  	d: 14  	pt: 1.9626168224299065  	diff:  转向A0.205607476635514 转化A0.7476635514018691 转正A0.009345794392523364 转发A0.018691588785046728 转账AB0.9813084112149533
  	class: 资本  	d: 12  	pt: 1.9406528189910979  	diff:  成本A0.6913946587537092 资本A0.12462908011869436 基金A0.08902077151335312 资产AB0.9703264094955489 资金A0.05934718100890208 财力A0.005934718100890208
  	class: 合法  	d: 3  	pt: 1.925925925925926  	diff:  官方A0.9444444444444444 法定AB0.962962962962963 合法A0.018518518518518517
  	class: 景象  	d: 10  	pt: 1.9166666666666667  	diff:  现象A0.15416666666666667 场景A0.76875 情景A0.027083333333333334 状况AB0.9583333333333334 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 完成  	d: 18  	pt: 1.9047619047619047  	diff:  成就A0.9523809523809523 到位AB0.9523809523809523
  	class: 政策  	d: 5  	pt: 1.8761904761904762  	diff:  策略A0.9357142857142857 政策AB0.9380952380952381 方针A0.002380952380952381
  	class: 猛烈  	d: 19  	pt: 1.777777777777778  	diff:  激烈A0.5 热烈A0.1111111111111111 剧烈A0.2222222222222222 火爆AB0.8888888888888888 猛烈A0.05555555555555555
  	class: 记  	d: 5  	pt: 1.7543859649122808  	diff:  记A0.21052631578947367 速记AB0.8771929824561404 笔记A0.6666666666666666
  	class: 一再  	d: 23  	pt: 1.7142857142857144  	diff:  数A0.7518796992481203 频繁A0.10526315789473684 反复AB0.8571428571428572
  	class: 遵守  	d: 9  	pt: 1.7142857142857144  	diff:  遵从A0.8571428571428571 遵守AB0.8571428571428572
  	class: 团体  	d: 6  	pt: 1.6278026905829595  	diff:  组织AB0.8139013452914798 团队A0.7690582959641256 团体A0.042600896860986545 社A0.002242152466367713
  	class: 价值  	d: 2  	pt: 1.6175395858708892  	diff:  值A0.8087697929354446 价值AB0.8087697929354446
  	class: 趋势  	d: 13  	pt: 1.6169265033407572  	diff:  方向A0.7750556792873051 趋势AB0.8084632516703786 大势A0.0022271714922048997 可行性A0.0200445434298441 大方向A0.008908685968819599 动向A0.0022271714922048997
  	class: 脑子  	d: 12  	pt: 1.6  	diff:  头脑AB0.8 心血A0.06666666666666667 脑A0.6 心力A0.06666666666666667 脑筋A0.06666666666666667
  	class: 创建者  	d: 8  	pt: 1.5999999999999999  	diff:  缔造者A0.2 奠基人AB0.8 创作者A0.4 创建人A0.06666666666666667 创建者A0.13333333333333333
  	class: 正规  	d: 11  	pt: 1.5628140703517588  	diff:  规范A0.0829145728643216 专业AB0.7814070351758794 标准A0.6884422110552764 正规A0.010050251256281407
