	learn:jqzx.csv check mm.csv:37:你总害怕失去，所以你会一直失去。     	 Result: 	0.26991988485747126 	551 	160



  	class: 皇帝  	d: 26  	pt: 2.0  	diff:  统治者A0.08333333333333333 国王A0.6666666666666666 君主A0.16666666666666666 君A0.08333333333333333 王者B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  协同A0.10824742268041238 旅A0.015463917525773196 联合A0.8195876288659794 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464 合伙B1.0
  	class: 顶点  	d: 9  	pt: 2.0  	diff:  极限A0.16483516483516483 终极A0.0989010989010989 终端A0.3956043956043956 顶点A0.24175824175824176 顶峰A0.01098901098901099 尖峰A0.08791208791208792 巅峰B1.0
  	class: 烦闷  	d: 31  	pt: 2.0  	diff:  烦恼A0.375 沉闷A0.25 堵A0.25 郁闷A0.125 烦躁B1.0
  	class: 思考  	d: 20  	pt: 2.0  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想A0.018050541516245487 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976 心想B1.0
  	class: 制止  	d: 10  	pt: 2.0  	diff:  抑制A0.42857142857142855 限于A0.42857142857142855 压制A0.03571428571428571 制止A0.03571428571428571 压A0.07142857142857142 扼杀B0.3333333333333333 挫B0.6666666666666666
  	class: 智慧  	d: 4  	pt: 2.0  	diff:  智力A1.0 智商B1.0
  	class: 劝告  	d: 19  	pt: 2.0  	diff:  劝导A0.5 规A0.5 劝B1.0
  	class: 答应  	d: 10  	pt: 2.0  	diff:  应A0.8688524590163934 承诺A0.13114754098360656 答应B1.0
  	class: 唱歌  	d: 5  	pt: 2.0  	diff:  歌A1.0 唱B0.5 唱歌B0.5
  	class: 简陋  	d: 5  	pt: 2.0  	diff:  低质A1.0 简陋B1.0
  	class: 暗  	d: 12  	pt: 2.0  	diff:  昏暗A0.8 森A0.2 暗淡B1.0
  	class: 不断  	d: 34  	pt: 2.0  	diff:  穿梭A0.6666666666666666 源源A0.3333333333333333 不住B1.0
  	class: 亲密  	d: 37  	pt: 2.0  	diff:  亲爱A0.5 亲密A0.25 亲切A0.25 贴心B1.0
  	class: 稳重  	d: 11  	pt: 2.0  	diff:  稳健A1.0 沉稳B1.0
  	class: 衰落  	d: 23  	pt: 2.0  	diff:  中落A1.0 衰B1.0
  	class: 鄙视  	d: 24  	pt: 2.0  	diff:  小看A1.0 看轻B1.0
  	class: 做声  	d: 5  	pt: 2.0  	diff:  发音A0.42857142857142855 发声A0.5714285714285714 嚷嚷B1.0
  	class: 倒闭  	d: 6  	pt: 2.0  	diff:  关闭A1.0 倒闭B1.0
  	class: 睡觉  	d: 8  	pt: 2.0  	diff:  安息A0.038461538461538464 睡眠A0.8076923076923077 睡觉A0.11538461538461539 上床A0.038461538461538464 睡B1.0
  	class: 不能  	d: 9  	pt: 2.0  	diff:  未能A0.6666666666666666 无从A0.3333333333333333 得不到B1.0
  	class: 悟出  	d: 5  	pt: 2.0  	diff:  想到A1.0 想开B1.0
  	class: 欣赏  	d: 11  	pt: 2.0  	diff:  欣赏A1.0 赏B1.0
  	class: 瞎说  	d: 16  	pt: 2.0  	diff:  胡扯A1.0 放屁B1.0
  	class: 离别  	d: 12  	pt: 2.0  	diff:  分开A0.35064935064935066 分离A0.6493506493506493 分手B1.0
  	class: 下降  	d: 23  	pt: 1.9896103896103894  	diff:  降低A0.43896103896103894 下降A0.4727272727272727 降A0.06753246753246753 下滑AB0.9948051948051948 下跌A0.01038961038961039 退A0.0025974025974025974 降落A0.0025974025974025974
  	class: 感情  	d: 8  	pt: 1.986206896551724  	diff:  情感A0.9862068965517241 感情AB0.993103448275862 情愫A0.006896551724137931
