learn:jqzx.csv check Article97:吴恩达导师Michael IpointJordan学术演讲：如何有效避开鞍点（视频+PPT） 	 Result: 	0.19081352696037998 	694 	204



  	class: 逃跑  	d: 23  	pt: 2.0  	diff:  潜A1.0 逃逸B1.0
  	class: 时候  	d: 5  	pt: 2.0  	diff:  时光A0.5 时段A0.5 时分B1.0
  	class: 相同  	d: 29  	pt: 2.0  	diff:  等效A0.4 平等A0.3 无异A0.1 等同A0.2 平B1.0
  	class: 命中  	d: 8  	pt: 2.0  	diff:  命中A1.0 击中B1.0
  	class: 基础  	d: 9  	pt: 1.98989898989899  	diff:  基础A0.98989898989899 根基A0.005050505050505051 功底AB0.9949494949494949
  	class: 专家  	d: 5  	pt: 1.9672131147540983  	diff:  学者A0.22404371584699453 专家A0.7595628415300546 学家AB0.9836065573770492
  	class: 再  	d: 13  	pt: 1.9393939393939394  	diff:  重A0.8787878787878788 复AB0.9696969696969697 双重A0.09090909090909091
  	class: 技术  	d: 8  	pt: 1.9370172311348781  	diff:  技能A0.035650623885918005 技巧AB0.9685086155674391 技术A0.9298871063576946 技A0.0023767082590612004 术A0.0005941770647653001
  	class: 发生  	d: 8  	pt: 1.9220779220779223  	diff:  发生A0.9545454545454546 发出AB0.961038961038961 时有发生A0.006493506493506494
  	class: 特征  	d: 6  	pt: 1.9067894131185272  	diff:  特征A0.6996547756041427 特性AB0.9533947065592635 表征A0.25028768699654774 特色A0.0034522439585730723
  	class: 等级  	d: 10  	pt: 1.9038461538461537  	diff:  阶段A0.9519230769230769 阶AB0.9519230769230769
  	class: 使用  	d: 14  	pt: 1.8967587034813926  	diff:  采用A0.2809123649459784 利用A0.6650660264105642 用到AB0.9483793517406963 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 回忆  	d: 19  	pt: 1.8867924528301887  	diff:  回顾A0.8301886792452831 回溯A0.018867924528301886 想起A0.03773584905660377 回想A0.05660377358490566 回忆AB0.9433962264150944
  	class: 广泛  	d: 14  	pt: 1.880239520958084  	diff:  常见A0.8143712574850299 宽泛A0.04790419161676647 广阔A0.059880239520958084 广AB0.9401197604790419 宽广A0.017964071856287425
  	class: 重视  	d: 28  	pt: 1.8726790450928381  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视AB0.9363395225464191 偏重A0.01856763925729443 看重A0.013262599469496022 尊重A0.007957559681697613 侧重A0.007957559681697613 推崇A0.002652519893899204
  	class: 逼近  	d: 8  	pt: 1.85  	diff:  逼近A0.9 薄AB0.925 逼A0.025
  	class: 放大  	d: 8  	pt: 1.8117647058823527  	diff:  放大A0.2235294117647059 推广A0.5764705882352941 放AB0.9058823529411765 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 非常  	d: 47  	pt: 1.8024691358024691  	diff:  深A0.4074074074074074 生A0.037037037037037035 死A0.1111111111111111 不行AB0.9012345679012346 坏A0.24691358024691357 酷A0.08641975308641975 良A0.012345679012345678
  	class: 享受  	d: 8  	pt: 1.7872340425531914  	diff:  分享A0.8936170212765957 享受AB0.8936170212765957
