learn:dsjwz.csv check jqzx.csv:169:学界 | 综述论文：对抗攻击的12种攻击方法和15种防御方法 	 Result: 	0.18534190371173706 	607 	189



  	class: 总  	d: 3  	pt: 2.0  	diff:  宏观A1.0 母B1.0
  	class: 中枢  	d: 3  	pt: 2.0  	diff:  中枢A0.5 命脉A0.5 心脏B1.0
  	class: 混杂  	d: 24  	pt: 2.0  	diff:  交集A0.8 夹A0.2 混杂B1.0
  	class: 节省  	d: 7  	pt: 2.0  	diff:  省掉A0.04 节省A0.64 节约A0.24 省去A0.08 节B1.0
  	class: 广泛  	d: 14  	pt: 2.0  	diff:  常见A0.8378378378378378 广A0.13513513513513514 宽泛A0.013513513513513514 宽广A0.013513513513513514 广阔B1.0
  	class: 攻占  	d: 14  	pt: 2.0  	diff:  打下A0.16666666666666666 占领A0.3333333333333333 攻克A0.3333333333333333 攻破A0.08333333333333333 拿下A0.08333333333333333 攻陷B1.0
  	class: 算  	d: 5  	pt: 2.0  	diff:  算作A1.0 当成B1.0
  	class: 回  	d: 5  	pt: 1.9702233250620347  	diff:  章节AB0.9851116625310173 区块A0.9826302729528535 章A0.0024813895781637717
  	class: 迷惑  	d: 13  	pt: 1.9090909090909092  	diff:  困惑A0.9090909090909091 迷惑AB0.9545454545454546 疑惑A0.045454545454545456
  	class: 顶用  	d: 19  	pt: 1.853211009174312  	diff:  有用A0.5963302752293578 有效性AB0.926605504587156 可行A0.1743119266055046 实用A0.14678899082568808 中用A0.009174311926605505
  	class: 超越  	d: 9  	pt: 1.75  	diff:  超过A0.5387931034482759 跨越A0.02586206896551724 跳A0.0603448275862069 超A0.21551724137931033 超越AB0.875 跨A0.034482758620689655
  	class: 分开  	d: 13  	pt: 1.6600000000000001  	diff:  细分AB0.83 划分A0.12 分A0.53 分割A0.12 分叉A0.02 瓜分A0.04
  	class: 版本  	d: 2  	pt: 1.643835616438356  	diff:  版本A0.821917808219178 版AB0.821917808219178
  	class: 进步  	d: 21  	pt: 1.625  	diff:  先进A0.7916666666666666 前行A0.020833333333333332 进化AB0.8125
  	class: 有  	d: 28  	pt: 1.6125654450261777  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备AB0.806282722513089 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 寻找  	d: 23  	pt: 1.6071428571428572  	diff:  寻找AB0.8035714285714286 找A0.17261904761904762 搜索A0.5 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找A0.10119047619047619 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
  	class: 学界  	d: 7  	pt: 1.5384615384615383  	diff:  学术界A0.6923076923076923 学界AB0.7692307692307692 科学界A0.07692307692307693
  	class: 占有  	d: 8  	pt: 1.536231884057971  	diff:  占A0.4927536231884058 占据AB0.7681159420289855 占有A0.043478260869565216 占用A0.2318840579710145
  	class: 涉及  	d: 14  	pt: 1.5172413793103445  	diff:  提到AB0.7586206896551724 关系A0.4329501915708812 涉及A0.29118773946360155 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
