	learn:mm.csv check jqzx.csv:110:变革尚未成功：深度强化学习研究的短期悲观与长期乐观     	 Result: 	0.3483081671690478 	1021 	427



  	class: 人  	d: 4  	pt: 2.0  	diff:  人物A0.8333333333333334 人选A0.16666666666666666 人士B1.0
  	class: 分  	d: 11  	pt: 2.0  	diff:  分层A1.0 子B1.0
  	class: 如果  	d: 31  	pt: 2.0  	diff:  设A1.0 假定B1.0
  	class: 驾驶  	d: 3  	pt: 2.0  	diff:  驾驭A0.5 驾A0.5 驾驶B1.0
  	class: 文件  	d: 6  	pt: 2.0  	diff:  文件A1.0 文本B1.0
  	class: 可憎  	d: 12  	pt: 2.0  	diff:  丑A0.8571428571428571 该死A0.09523809523809523 烦人A0.047619047619047616 恼人B1.0
  	class: 达到  	d: 10  	pt: 2.0  	diff:  达A1.0 达成B1.0
  	class: 脑子  	d: 12  	pt: 2.0  	diff:  脑子A0.2 脑A0.6 心机A0.2 心血B1.0
  	class: 第一  	d: 18  	pt: 2.0  	diff:  处女A1.0 元B1.0
  	class: 迎接  	d: 7  	pt: 2.0  	diff:  迎接A1.0 逆B1.0
  	class: 体裁  	d: 4  	pt: 2.0  	diff:  体制A1.0 体B1.0
  	class: 部署  	d: 4  	pt: 2.0  	diff:  安排A0.6 配置A0.4 部署B1.0
  	class: 触  	d: 8  	pt: 2.0  	diff:  接触A0.5384615384615384 触A0.15384615384615385 碰A0.3076923076923077 触发B1.0
  	class: 关键  	d: 11  	pt: 2.0  	diff:  焦点A1.0 关节B1.0
  	class: 阐明  	d: 8  	pt: 2.0  	diff:  发明A0.5 表A0.5 阐明B1.0
  	class: 躲藏  	d: 27  	pt: 2.0  	diff:  隐形A0.3333333333333333 躲A0.6666666666666666 隐藏B1.0
  	class: 影  	d: 5  	pt: 2.0  	diff:  阴影A0.5 影子A0.5 暗影B1.0
  	class: 噪音  	d: 2  	pt: 2.0  	diff:  噪音A1.0 噪声B1.0
  	class: 培养  	d: 11  	pt: 2.0  	diff:  培养A1.0 树B1.0
  	class: 施加  	d: 5  	pt: 2.0  	diff:  强加A1.0 施加B1.0
  	class: 身体  	d: 15  	pt: 2.0  	diff:  身体A0.8888888888888888 身子A0.05555555555555555 身躯A0.05555555555555555 肢体B1.0
  	class: 想法  	d: 8  	pt: 2.0  	diff:  心思A1.0 动机B1.0
  	class: 汗  	d: 5  	pt: 2.0  	diff:  汗A1.0 汗水B1.0
  	class: 关  	d: 7  	pt: 2.0  	diff:  关掉A1.0 闭合B1.0
  	class: 停止  	d: 26  	pt: 2.0  	diff:  住A0.75 停A0.15 停止A0.1 终止B1.0
  	class: 计算机  	d: 8  	pt: 2.0  	diff:  电脑A1.0 计算机B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  破A0.6875 脱A0.1875 散A0.0625 消A0.0625 解B1.0
  	class: 途径  	d: 10  	pt: 2.0  	diff:  路子A1.0 路径B1.0
  	class: 集合  	d: 28  	pt: 2.0  	diff:  凑合A0.625 集A0.125 会合A0.125 凑A0.125 集合B1.0
  	class: 不同  	d: 19  	pt: 2.0  	diff:  差A1.0 例外B1.0
  	class: 记住  	d: 24  	pt: 2.0  	diff:  记住A1.0 铭记B0.5 铭刻B0.5
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 转换B0.3333333333333333 转移B0.6666666666666666
  	class: 讨厌  	d: 20  	pt: 2.0  	diff:  讨厌A0.6333333333333333 腻A0.03333333333333333 嫌A0.16666666666666666 厌A0.06666666666666667 恶A0.1 厌恶B1.0
  	class: 完成  	d: 18  	pt: 2.0  	diff:  交卷A0.5 到位A0.5 成就B1.0
  	class: 无心  	d: 9  	pt: 2.0  	diff:  无心A0.3333333333333333 下意识A0.6666666666666666 误B1.0
  	class: 范围  	d: 6  	pt: 2.0  	diff:  局面A0.16666666666666666 圈圈A0.8333333333333334 规模B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 见解  	d: 8  	pt: 2.0  	diff:  视角A0.3333333333333333 看法A0.3333333333333333 意见A0.16666666666666666 理念A0.16666666666666666 观点B1.0
  	class: 缺少  	d: 14  	pt: 2.0  	diff:  欠A0.3076923076923077 缺A0.15384615384615385 短A0.46153846153846156 缺少A0.07692307692307693 缺乏B1.0
  	class: 动火  	d: 24  	pt: 2.0  	diff:  生气A0.7941176470588235 火A0.14705882352941177 上火A0.029411764705882353 发脾气A0.029411764705882353 恼火B1.0
  	class: 地心引力  	d: 5  	pt: 2.0  	diff:  地心引力A1.0 重力B1.0
  	class: 计划  	d: 14  	pt: 2.0  	diff:  计划A1.0 规划B1.0
  	class: 作战  	d: 8  	pt: 2.0  	diff:  上阵A0.3333333333333333 打仗A0.6666666666666666 战B1.0
  	class: 易于  	d: 6  	pt: 2.0  	diff:  爱A0.976 轻A0.024 易于B1.0
  	class: 当做  	d: 9  	pt: 2.0  	diff:  当做A0.3333333333333333 视作A0.3333333333333333 当作A0.3333333333333333 用作B1.0
  	class: 剩余  	d: 7  	pt: 2.0  	diff:  剩下A1.0 剩余B1.0
  	class: 引起  	d: 9  	pt: 2.0  	diff:  逗A0.5714285714285714 唤起A0.14285714285714285 惹A0.2857142857142857 引B1.0
  	class: 结论  	d: 5  	pt: 2.0  	diff:  定论A1.0 结论B1.0
  	class: 版本  	d: 2  	pt: 2.0  	diff:  版A1.0 版本B1.0
  	class: 满意  	d: 21  	pt: 2.0  	diff:  满意A0.5 看中A0.125 好听A0.375 称心B1.0
  	class: 大  	d: 12  	pt: 2.0  	diff:  硕大A1.0 庞大B1.0
  	class: 重叠  	d: 7  	pt: 2.0  	diff:  臃肿A1.0 重叠B1.0
  	class: 掉转  	d: 11  	pt: 2.0  	diff:  回A0.7575757575757576 转过A0.06060606060606061 扭曲A0.030303030303030304 转头A0.15151515151515152 翻转B1.0
  	class: 逼近  	d: 8  	pt: 2.0  	diff:  逼A0.9591836734693877 薄A0.04081632653061224 逼近B1.0
  	class: 继续  	d: 16  	pt: 2.0  	diff:  继承A1.0 后续B1.0
  	class: 悲惨  	d: 13  	pt: 2.0  	diff:  惨A0.8461538461538461 无助A0.15384615384615385 悲惨B1.0
  	class: 高超  	d: 12  	pt: 2.0  	diff:  都行A1.0 巧妙B1.0
  	class: 成名  	d: 23  	pt: 2.0  	diff:  成名A1.0 出名B1.0
  	class: 必要  	d: 10  	pt: 2.0  	diff:  必备A1.0 必需B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  搭A1.0 增加B1.0
  	class: 无用  	d: 15  	pt: 2.0  	diff:  不算A0.2727272727272727 没用A0.5454545454545454 无效A0.18181818181818182 低效B1.0
  	class: 撞  	d: 18  	pt: 2.0  	diff:  拍A1.0 撞击B1.0
  	class: 拿  	d: 12  	pt: 2.0  	diff:  拿出A1.0 持B1.0
  	class: 闲置  	d: 9  	pt: 2.0  	diff:  搁A1.0 搁置B1.0
  	class: 查阅  	d: 6  	pt: 2.0  	diff:  查看A0.9705882352941176 查A0.029411764705882353 查阅B1.0
  	class: 迁移  	d: 8  	pt: 2.0  	diff:  搬A1.0 迁移B1.0
  	class: 推理  	d: 5  	pt: 2.0  	diff:  推理A1.0 演绎B1.0
  	class: 改进  	d: 6  	pt: 2.0  	diff:  改善A1.0 改进B1.0
  	class: 交换  	d: 10  	pt: 2.0  	diff:  换成A0.46153846153846156 交换A0.5384615384615384 互换B1.0
  	class: 讥讽  	d: 13  	pt: 2.0  	diff:  讽刺A1.0 嘲讽B1.0
  	class: 杀死  	d: 5  	pt: 2.0  	diff:  干掉A1.0 杀死B1.0
  	class: 加以  	d: 2  	pt: 2.0  	diff:  加A1.0 给定B1.0
  	class: 加剧  	d: 10  	pt: 2.0  	diff:  加重A1.0 强化B1.0
  	class: 就是  	d: 9  	pt: 2.0  	diff:  身为A1.0 视为B1.0
  	class: 重视  	d: 28  	pt: 1.9999999999999998  	diff:  尊重A0.5384615384615384 珍惜A0.23076923076923078 推崇A0.07692307692307693 看重A0.07692307692307693 珍视A0.07692307692307693 器B1.0
  	class: 地方  	d: 5  	pt: 1.9999999999999998  	diff:  地带A1.0 域B0.6666666666666666 地区B0.3333333333333333
  	class: 开始  	d: 24  	pt: 1.9473684210526314  	diff:  开A0.7368421052631579 开头A0.23684210526315788 初始AB0.9736842105263158
  	class: 记得  	d: 3  	pt: 1.925925925925926  	diff:  记得A0.9629629629629629 记忆AB0.962962962962963
  	class: 激发  	d: 10  	pt: 1.8947368421052633  	diff:  抖A0.42105263157894735 激发A0.05263157894736842 刺激A0.47368421052631576 激励AB0.9473684210526316
  	class: 取得  	d: 16  	pt: 1.8823529411764706  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取AB0.9411764705882353 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 答应  	d: 10  	pt: 1.8666666666666667  	diff:  答应A0.8666666666666667 承诺AB0.9333333333333333 应A0.06666666666666667
  	class: 采集  	d: 18  	pt: 1.8235294117647058  	diff:  收集AB0.5784313725490196 征集A0.4117647058823529 采访A0.5 采集B0.3333333333333333
  	class: 景象  	d: 10  	pt: 1.8181818181818181  	diff:  场景A0.7272727272727273 情景A0.09090909090909091 现象AB0.9090909090909091 状况A0.09090909090909091
  	class: 开玩笑  	d: 11  	pt: 1.7916666666666667  	diff:  开心A0.8958333333333334 开玩笑AB0.8958333333333334
  	class: 倾  	d: 6  	pt: 1.7777777777777777  	diff:  歪A0.7777777777777778 倾斜AB0.8888888888888888 侧A0.1111111111111111
  	class: 插  	d: 7  	pt: 1.7777777777777777  	diff:  插队A0.2222222222222222 插A0.6666666666666666 插入AB0.8888888888888888
  	class: 不适  	d: 7  	pt: 1.7714285714285714  	diff:  不适AB0.8857142857142857 难过A0.5142857142857142 不爽A0.17142857142857143 难受A0.2
  	class: 寻找  	d: 23  	pt: 1.75  	diff:  找AB0.8365384615384615 摸A0.038461538461538464 搜索AB0.75 寻找AB0.125
  	class: 一再  	d: 23  	pt: 1.75  	diff:  反复A0.625 勤A0.25 频繁AB0.375 数B0.5
  	class: 性格  	d: 12  	pt: 1.7333333333333334  	diff:  性格A0.3333333333333333 人性A0.5333333333333333 性AB0.8666666666666667
  	class: 水平  	d: 5  	pt: 1.7333333333333332  	diff:  程度A0.6666666666666666 水平AB0.8666666666666667 品位A0.2
  	class: 标准  	d: 12  	pt: 1.7142857142857144  	diff:  条件A0.5384615384615384 原则AB0.3186813186813187 基准B0.8571428571428571
  	class: 杰出  	d: 36  	pt: 1.7142857142857142  	diff:  典型AB0.8571428571428572 超人A0.7857142857142857 出众A0.07142857142857142
  	class: 愚笨  	d: 32  	pt: 1.7058823529411764  	diff:  傻A0.6764705882352942 懵A0.14705882352941177 蠢AB0.3529411764705882 傻气A0.029411764705882353 愚蠢B0.5
