learn:jqzx.csv check Article182:业界丨李飞飞达沃斯论坛直击，与美国银行、埃森哲CTO圆桌聊AI应用 	 Result: 	0.1860483848388733 	430 	138



  	class: 长辈  	d: 6  	pt: 2.0  	diff:  老一辈A1.0 老人B1.0
  	class: 同学  	d: 6  	pt: 2.0  	diff:  同学A0.8 校友A0.2 同桌B1.0
  	class: 主持人  	d: 4  	pt: 2.0  	diff:  主席A1.0 主持人B1.0
  	class: 一生  	d: 10  	pt: 2.0  	diff:  毕生A1.0 终生B1.0
  	class: 消失  	d: 45  	pt: 1.938144329896907  	diff:  收敛A0.6597938144329897 消失A0.30412371134020616 消散A0.005154639175257732 流失AB0.9690721649484536
  	class: 讲话  	d: 18  	pt: 1.9285714285714286  	diff:  云A0.35119047619047616 讲A0.28273809523809523 说话A0.30654761904761907 讲话A0.020833333333333332 谈AB0.9642857142857143 讲讲A0.002976190476190476
  	class: 充满  	d: 14  	pt: 1.9130434782608696  	diff:  充满A0.8260869565217391 满载A0.043478260869565216 充斥AB0.9565217391304348 载A0.043478260869565216 括A0.043478260869565216
  	class: 有利  	d: 16  	pt: 1.903225806451613  	diff:  有益A0.1774193548387097 便利A0.25806451612903225 有利于A0.24193548387096775 便宜A0.22580645161290322 利于A0.03225806451612903 造福AB0.9516129032258065 利A0.016129032258064516
  	class: 广泛  	d: 14  	pt: 1.880239520958084  	diff:  常见A0.8143712574850299 宽泛A0.04790419161676647 广阔A0.059880239520958084 广AB0.9401197604790419 宽广A0.017964071856287425
  	class: 弄错  	d: 10  	pt: 1.84  	diff:  出错A0.56 失误AB0.92 串A0.12 弄错A0.16 离谱A0.08
  	class: 呈现  	d: 7  	pt: 1.8310626702997277  	diff:  表现A0.8528610354223434 展现A0.051771117166212535 呈现AB0.9155313351498637 变现A0.005449591280653951 显现A0.005449591280653951
  	class: 信任  	d: 9  	pt: 1.8235294117647058  	diff:  信任A0.9117647058823529 信赖AB0.9117647058823529
  	class: 享受  	d: 8  	pt: 1.7872340425531914  	diff:  分享A0.8936170212765957 享受AB0.8936170212765957
  	class: 著名  	d: 33  	pt: 1.7500000000000002  	diff:  资深AB0.875 知名A0.25 著名A0.5833333333333334 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 探究  	d: 8  	pt: 1.7227722772277227  	diff:  探索A0.858085808580858 探讨AB0.8613861386138614 深究A0.0033003300330033004
  	class: 起源  	d: 12  	pt: 1.6764705882352944  	diff:  来源A0.5294117647058824 来源于A0.20588235294117646 源于AB0.8382352941176471 源A0.04411764705882353 起源A0.04411764705882353 根源A0.014705882352941176
  	class: 创立  	d: 11  	pt: 1.663716814159292  	diff:  创建A0.7367256637168141 创造AB0.831858407079646 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 恢复  	d: 18  	pt: 1.660377358490566  	diff:  回复AB0.8301886792452831 复原A0.07547169811320754 恢复A0.6226415094339622 还原A0.11320754716981132 回升A0.018867924528301886
  	class: 诞生  	d: 7  	pt: 1.6530612244897958  	diff:  出生A0.061224489795918366 诞生AB0.826530612244898 落地A0.7653061224489796
