	learn:jqzx.csv check jqzx.csv:379:业界 | 斯坦福博士李纪为成立AI金融公司香侬科技，获红杉中国数千万天使投资     	 Result: 	0.17904032925766508 	676 	217



  	class: 培养  	d: 11  	pt: 1.9852941176470589  	diff:  培养A0.10294117647058823 树A0.8713235294117647 培植A0.003676470588235294 塑造A0.014705882352941176 造就AB0.9926470588235294
  	class: 就是  	d: 9  	pt: 1.9411764705882353  	diff:  视为A0.9411764705882353 算得A0.029411764705882353 便是AB0.9705882352941176
  	class: 热门  	d: 11  	pt: 1.935483870967742  	diff:  吃香A0.03225806451612903 抢手A0.03225806451612903 热点A0.3548387096774194 热门A0.5483870967741935 香AB0.967741935483871
  	class: 积累  	d: 5  	pt: 1.9344262295081966  	diff:  累积A0.3442622950819672 积累A0.6229508196721312 积淀AB0.9672131147540983
  	class: 军队  	d: 17  	pt: 1.9310344827586208  	diff:  队伍A0.3793103448275862 军事A0.3448275862068966 军队A0.06896551724137931 军A0.1724137931034483 大军AB0.9655172413793104
  	class: 描写  	d: 12  	pt: 1.9189189189189189  	diff:  写A0.8716216216216216 刻画A0.04054054054054054 描绘A0.0472972972972973 形容AB0.9594594594594594
  	class: 完成  	d: 18  	pt: 1.9047619047619047  	diff:  成就A0.9523809523809523 到位AB0.9523809523809523
  	class: 有利  	d: 16  	pt: 1.903225806451613  	diff:  有益A0.1774193548387097 便利A0.25806451612903225 有利于A0.24193548387096775 便宜A0.22580645161290322 利于A0.03225806451612903 造福AB0.9516129032258065 利A0.016129032258064516
  	class: 人民  	d: 19  	pt: 1.9  	diff:  平民A0.1 公民A0.65 百姓A0.05 全员A0.15 国民AB0.95
  	class: 来  	d: 7  	pt: 1.8571428571428574  	diff:  来到A0.8928571428571429 来临AB0.9285714285714286 赶到A0.03571428571428571
  	class: 惊奇  	d: 20  	pt: 1.8356164383561642  	diff:  惊讶A0.3972602739726027 好奇A0.2054794520547945 惊奇AB0.9178082191780822 奇异A0.3150684931506849
  	class: 戏弄  	d: 10  	pt: 1.8333333333333335  	diff:  愚弄A0.8333333333333334 调侃A0.08333333333333333 玩儿AB0.9166666666666666
  	class: 相抵  	d: 3  	pt: 1.808219178082192  	diff:  平衡A0.9041095890410958 抵消AB0.904109589041096
  	class: 挖  	d: 18  	pt: 1.7894736842105263  	diff:  挖掘A0.7894736842105263 发掘AB0.8947368421052632 打通A0.08771929824561403 挖A0.017543859649122806
  	class: 泄漏  	d: 8  	pt: 1.789473684210526  	diff:  泄露A0.7368421052631579 泄漏A0.15789473684210525 透漏AB0.8947368421052632
  	class: 相遇  	d: 15  	pt: 1.777777777777778  	diff:  碰到A0.7222222222222222 碰见A0.05555555555555555 撞A0.05555555555555555 遇见AB0.8888888888888888 相遇A0.05555555555555555
