	learn:jqzx.csv check jqzx.csv:32:招聘 | Atman深耕专业领域语言智能，诚邀你的加入     	 Result: 	0.1814899166468069 	650 	208



  	class: 顶用  	d: 19  	pt: 1.9855072463768115  	diff:  有用A0.6485507246376812 有效性A0.11594202898550725 可行A0.14492753623188406 行得通A0.0036231884057971015 实用A0.07971014492753623 中用AB0.9927536231884058
  	class: 标注  	d: 4  	pt: 1.9727891156462585  	diff:  标注A0.9863945578231292 标AB0.9863945578231292
  	class: 世界  	d: 18  	pt: 1.9724137931034482  	diff:  全球A0.8275862068965517 全世界A0.13793103448275862 大地AB0.9862068965517241 环球A0.013793103448275862 世A0.006896551724137931
  	class: 杰出  	d: 36  	pt: 1.9714285714285713  	diff:  典型A0.7642857142857142 超人A0.014285714285714285 杰出A0.19285714285714287 出众AB0.9857142857142858 榜首A0.014285714285714285
  	class: 包含  	d: 25  	pt: 1.9654255319148937  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖A0.03590425531914894 带有A0.13031914893617022 含有A0.041223404255319146 含AB0.9827127659574468 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 唤醒  	d: 6  	pt: 1.9642857142857142  	diff:  提示A0.6607142857142857 提醒A0.16071428571428573 提拔AB0.9821428571428571 唤醒A0.16071428571428573
  	class: 创立  	d: 11  	pt: 1.9469026548672566  	diff:  创建A0.7367256637168141 创造A0.168141592920354 创立A0.06858407079646017 创办AB0.48672566371681414 开创AB0.48672566371681414
  	class: 答  	d: 14  	pt: 1.9319727891156464  	diff:  回答A0.54421768707483 应对A0.23129251700680273 回应A0.14285714285714285 答疑AB0.9659863945578231 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 复杂  	d: 20  	pt: 1.9166666666666667  	diff:  复杂性A0.9583333333333334 繁复AB0.9583333333333334
  	class: 上等  	d: 7  	pt: 1.9  	diff:  甲AB0.95 优质A0.95
  	class: 集合  	d: 28  	pt: 1.8921161825726138  	diff:  集合A0.6680497925311203 集A0.008298755186721992 聚合A0.2157676348547718 聚拢A0.004149377593360996 聚集AB0.946058091286307 汇聚A0.004149377593360996 集聚A0.012448132780082987 成团A0.004149377593360996 聚A0.012448132780082987 集结A0.004149377593360996 汇A0.012448132780082987
  	class: 邻近  	d: 10  	pt: 1.878787878787879  	diff:  邻A0.36363636363636365 相邻A0.5757575757575758 紧邻AB0.9393939393939394
  	class: 模板  	d: 3  	pt: 1.875  	diff:  模版AB0.9375 模板A0.9375
  	class: 任用  	d: 12  	pt: 1.8571428571428572  	diff:  选用A0.19047619047619047 收录A0.14285714285714285 任用AB0.9285714285714286 录用A0.09523809523809523 重用A0.2857142857142857 录取A0.09523809523809523 选定A0.09523809523809523 圈定A0.023809523809523808
  	class: 装饰  	d: 5  	pt: 1.8461538461538463  	diff:  装修AB0.9230769230769231 装饰A0.9230769230769231
  	class: 药品  	d: 6  	pt: 1.84  	diff:  药物A0.92 药AB0.92
  	class: 名称  	d: 4  	pt: 1.836734693877551  	diff:  名称A0.9183673469387755 称号AB0.9183673469387755
  	class: 觉察  	d: 6  	pt: 1.8351409978308026  	diff:  发现A0.8980477223427332 意识AB0.9175704989154013 察觉A0.01735357917570499 觉察A0.0021691973969631237
  	class: 忘记  	d: 12  	pt: 1.8285714285714283  	diff:  忘记A0.2571428571428571 忘AB0.9142857142857143 遗忘A0.6571428571428571
  	class: 仍  	d: 17  	pt: 1.826086956521739  	diff:  投标AB0.9130434782608696 抛掷A0.6521739130434783 拽A0.08695652173913043 投中A0.08695652173913043 投向A0.043478260869565216 扔掉A0.043478260869565216
