	learn:mm.csv check jqzx.csv:39:学界 | NYU联合Google Brain提出结合工作记忆的视觉推理架构和数据集     	 Result: 	0.36005868082550535 	276 	114



  	class: 文件  	d: 6  	pt: 2.0  	diff:  文件A1.0 文本B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 体裁  	d: 4  	pt: 2.0  	diff:  体制A1.0 体B1.0
  	class: 完整  	d: 10  	pt: 2.0  	diff:  完整A0.75 共同体A0.25 总体B1.0
  	class: 强大  	d: 27  	pt: 2.0  	diff:  劲A0.06666666666666667 强大A0.7333333333333333 精A0.13333333333333333 强硬A0.06666666666666667 强有力B1.0
  	class: 位于  	d: 12  	pt: 2.0  	diff:  放在A1.0 位于B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  破A0.6875 脱A0.1875 散A0.0625 消A0.0625 排除B1.0
  	class: 挨次  	d: 20  	pt: 2.0  	diff:  逐A1.0 顺序B1.0
  	class: 途径  	d: 10  	pt: 2.0  	diff:  路子A1.0 途径B1.0
  	class: 下令  	d: 13  	pt: 2.0  	diff:  命令A0.2 命A0.8 指令B1.0
  	class: 标准  	d: 12  	pt: 2.0  	diff:  条件A0.5384615384615384 原则A0.46153846153846156 基准B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 图  	d: 6  	pt: 2.0  	diff:  图片A0.9714285714285714 图样A0.02857142857142857 图形B1.0
  	class: 因素  	d: 3  	pt: 2.0  	diff:  元素A1.0 因素B1.0
  	class: 长久  	d: 39  	pt: 2.0  	diff:  久A0.75 漫长A0.25 悠久B1.0
  	class: 稳重  	d: 11  	pt: 2.0  	diff:  稳重A0.6666666666666666 沉稳A0.3333333333333333 稳健B1.0
  	class: 放  	d: 11  	pt: 2.0  	diff:  放到A0.7142857142857143 前置A0.2857142857142857 嵌入B1.0
  	class: 迁移  	d: 8  	pt: 2.0  	diff:  搬A1.0 迁移B1.0
