	learn:mm.csv check jqzx.csv:268:业界 | OpenAI提出新型神经网络：自动计算词对象，实现实体消岐     	 Result: 	0.36892548408658654 	310 	121



  	class: 皇帝  	d: 26  	pt: 2.0  	diff:  王者A0.7142857142857143 君A0.2857142857142857 国王B0.6 君主B0.4
  	class: 文件  	d: 6  	pt: 2.0  	diff:  文件A1.0 文本B1.0
  	class: 符合  	d: 13  	pt: 2.0  	diff:  适合A0.8181818181818182 符合A0.09090909090909091 入A0.09090909090909091 契合B1.0
  	class: 噪音  	d: 2  	pt: 2.0  	diff:  噪音A1.0 噪声B1.0
  	class: 培养  	d: 11  	pt: 2.0  	diff:  培养A1.0 树B1.0
  	class: 标注  	d: 4  	pt: 2.0  	diff:  标A1.0 标注B1.0
  	class: 依靠  	d: 32  	pt: 2.0  	diff:  负A0.14285714285714285 指A0.42857142857142855 赖A0.42857142857142855 借助B1.0
  	class: 围绕  	d: 11  	pt: 2.0  	diff:  围绕A0.5 环A0.5 圈B1.0
  	class: 交叉  	d: 7  	pt: 2.0  	diff:  叉A0.5 接力A0.5 交叉B1.0
  	class: 减少  	d: 22  	pt: 2.0  	diff:  抽A0.375 减掉A0.25 减少A0.375 削减B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 飞机  	d: 3  	pt: 2.0  	diff:  飞机A1.0 飞行器B1.0
  	class: 一再  	d: 23  	pt: 2.0  	diff:  反复A0.625 勤A0.25 频繁A0.125 数B1.0
  	class: 困难  	d: 58  	pt: 2.0  	diff:  艰难A0.5714285714285714 紧A0.2857142857142857 费劲A0.14285714285714285 棘手B1.0
  	class: 意义  	d: 2  	pt: 2.0  	diff:  意义A1.0 含义B1.0
  	class: 系统  	d: 2  	pt: 2.0  	diff:  体系A1.0 系统B1.0
  	class: 近似  	d: 17  	pt: 2.0  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似A0.17142857142857143 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857 类B1.0
  	class: 正确  	d: 18  	pt: 2.0  	diff:  不错A0.35714285714285715 没错A0.32142857142857145 科学A0.32142857142857145 正确性B1.0
  	class: 话  	d: 6  	pt: 2.0  	diff:  话A0.9833333333333333 话语A0.016666666666666666 语句B1.0
  	class: 遗失  	d: 8  	pt: 2.0  	diff:  掉A0.4482758620689655 不见A0.06896551724137931 少A0.4827586206896552 丢失B1.0
  	class: 久违  	d: 2  	pt: 2.0  	diff:  久违A1.0 少见B1.0
  	class: 不断  	d: 34  	pt: 2.0  	diff:  不住A0.8 不休A0.2 穿梭B1.0
  	class: 频率  	d: 2  	pt: 2.0  	diff:  效率A1.0 频率B1.0
  	class: 照射  	d: 10  	pt: 2.0  	diff:  投射A0.038461538461538464 炫耀A0.6923076923076923 投A0.23076923076923078 照射A0.038461538461538464 映射B1.0
  	class: 增强  	d: 9  	pt: 2.0  	diff:  提高A0.5 增高A0.5 增长B1.0
  	class: 加以  	d: 2  	pt: 2.0  	diff:  加A1.0 给定B1.0
  	class: 寻找  	d: 23  	pt: 1.9615384615384612  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.6474358974358974 寻找A0.028846153846153848 查找B0.3333333333333333
  	class: 越过  	d: 4  	pt: 1.9466666666666668  	diff:  穿A0.8666666666666667 穿越A0.10666666666666667 穿过AB0.9733333333333334
  	class: 掉转  	d: 11  	pt: 1.9393939393939394  	diff:  回A0.7575757575757576 转过A0.06060606060606061 扭曲AB0.9696969696969697 转头A0.15151515151515152
  	class: 增长  	d: 6  	pt: 1.92  	diff:  添加AB0.96 长A0.96
  	class: 种类  	d: 12  	pt: 1.8823529411764706  	diff:  类型AB0.01260504201680672 项目A0.8823529411764706 花色A0.058823529411764705 类别B0.8809523809523809 种类B0.047619047619047616
  	class: 消除  	d: 43  	pt: 1.8749999999999998  	diff:  破A0.6875 脱A0.1875 散A0.0625 消AB0.6041666666666666 消除B0.3333333333333333
  	class: 超越  	d: 9  	pt: 1.86046511627907  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过AB0.9302325581395349
  	class: 显示  	d: 12  	pt: 1.85  	diff:  展示A0.1 显示AB0.925 显得A0.775 亮A0.025 来得A0.025
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.9047619047619048 交给A0.14285714285714285
  	class: 一连  	d: 16  	pt: 1.75  	diff:  连续A0.875 连接AB0.875
  	class: 性格  	d: 12  	pt: 1.7333333333333334  	diff:  性格A0.3333333333333333 人性A0.5333333333333333 性AB0.8666666666666667
  	class: 承认  	d: 5  	pt: 1.6842105263157894  	diff:  认同A0.15789473684210525 认可AB0.8421052631578947 承认A0.42105263157894735 确认A0.2631578947368421
