	learn:mm.csv check mm.csv:29:别再提月薪5万了，今天我要年薪百万招人！     	 Result: 	0.245777676447737 	473 	212



  	class: 答  	d: 14  	pt: 1.9333333333333333  	diff:  回答A0.8666666666666667 答对A0.03333333333333333 回应A0.06666666666666667 应对AB0.9666666666666667
  	class: 稀少  	d: 27  	pt: 1.925925925925926  	diff:  稀缺A0.14814814814814814 层层AB0.962962962962963 罕见A0.8148148148148148
  	class: 收  	d: 13  	pt: 1.9  	diff:  收到A0.55 接到A0.25 接收AB0.95 接纳A0.15
  	class: 觉察  	d: 6  	pt: 1.870967741935484  	diff:  发现A0.9139784946236559 意识AB0.935483870967742 察觉A0.021505376344086023
  	class: 答应  	d: 10  	pt: 1.8666666666666667  	diff:  答应A0.8666666666666667 承诺A0.06666666666666667 应AB0.9333333333333333
  	class: 采集  	d: 18  	pt: 1.8235294117647058  	diff:  收集AB0.9117647058823529 征集A0.4117647058823529 采访A0.5
  	class: 知识  	d: 4  	pt: 1.8181818181818181  	diff:  知识A0.6363636363636364 文化AB0.9090909090909091 学识A0.2727272727272727
  	class: 交  	d: 12  	pt: 1.8095238095238093  	diff:  付出A0.7619047619047619 给出AB0.9047619047619048 交给A0.14285714285714285
  	class: 结束  	d: 38  	pt: 1.8024691358024691  	diff:  完A0.6049382716049383 结束A0.14814814814814814 截止AB0.9012345679012346 结A0.012345679012345678 收A0.12345679012345678 利落A0.012345679012345678
  	class: 了解  	d: 29  	pt: 1.7777777777777777  	diff:  懂A0.5555555555555556 理解A0.2962962962962963 懂得AB0.8888888888888888 了了A0.037037037037037035
  	class: 落空  	d: 11  	pt: 1.75  	diff:  漂A0.75 吹AB0.875 未遂A0.125
  	class: 承认  	d: 5  	pt: 1.6842105263157894  	diff:  认同A0.15789473684210525 认可AB0.8421052631578947 承认A0.42105263157894735 确认A0.2631578947368421
  	class: 实行  	d: 11  	pt: 1.6666666666666667  	diff:  行A0.8333333333333334 执行AB0.8333333333333334
  	class: 支配  	d: 9  	pt: 1.6666666666666667  	diff:  控制A0.8333333333333334 操AB0.8333333333333334
  	class: 签字  	d: 8  	pt: 1.6666666666666667  	diff:  签字AB0.8333333333333334 签名A0.8333333333333334
  	class: 判断  	d: 11  	pt: 1.6666666666666667  	diff:  判断A0.6666666666666666 看清AB0.8333333333333334 认清A0.16666666666666666
  	class: 不适  	d: 7  	pt: 1.657142857142857  	diff:  不适A0.11428571428571428 难过A0.5142857142857142 不爽AB0.8285714285714285 难受A0.2
  	class: 辩论  	d: 23  	pt: 1.6363636363636362  	diff:  反驳A0.09090909090909091 答辩AB0.8181818181818181 理论A0.6363636363636364 辩论A0.09090909090909091
  	class: 放大  	d: 8  	pt: 1.6363636363636362  	diff:  放大A0.3181818181818182 放A0.45454545454545453 推广AB0.8181818181818181 加大A0.045454545454545456
  	class: 热门  	d: 11  	pt: 1.6  	diff:  香A0.4 热点AB0.8 俏A0.2 吃香A0.2
  	class: 式样  	d: 6  	pt: 1.6  	diff:  款式A0.8 形式AB0.8
  	class: 温顺  	d: 13  	pt: 1.6  	diff:  柔顺A0.2 随和AB0.8 乖A0.6
  	class: 取得  	d: 16  	pt: 1.5294117647058822  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取AB0.19117647058823528 获取AB0.4411764705882353 博AB0.1323529411764706 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 愿望  	d: 5  	pt: 1.5  	diff:  意愿A0.75 愿望AB0.75
  	class: 职位  	d: 6  	pt: 1.4615384615384617  	diff:  位置A0.7307692307692307 职位AB0.2692307692307692 岗位AB0.46153846153846156
  	class: 思考  	d: 20  	pt: 1.4468085106382977  	diff:  想想A0.3829787234042553 思维A0.2765957446808511 思考AB0.7234042553191489 心想A0.06382978723404255
  	class: 工作  	d: 13  	pt: 1.353658536585366  	diff:  事情AB0.4817073170731707 办事A0.024390243902439025 做事A0.14634146341463414 业务AB0.45121951219512196 坐班AB0.22560975609756098 干活A0.024390243902439025
  	class: 保护  	d: 7  	pt: 1.3333333333333335  	diff:  保护A0.5333333333333333 维护AB0.6666666666666667 掩护A0.13333333333333333
  	class: 对  	d: 6  	pt: 1.3333333333333335  	diff:  面对A0.2857142857142857 面AB0.6666666666666667 劈A0.38095238095238093
  	class: 孵  	d: 5  	pt: 1.3333333333333335  	diff:  孵化AB0.6666666666666667 孵A0.6666666666666666
  	class: 见解  	d: 8  	pt: 1.3333333333333335  	diff:  视角A0.3333333333333333 看法AB0.6666666666666667 意见A0.16666666666666666 理念A0.16666666666666666
  	class: 政策  	d: 5  	pt: 1.3333333333333335  	diff:  政策A0.6666666666666666 策略AB0.6666666666666667
  	class: 浏览  	d: 4  	pt: 1.3333333333333335  	diff:  浏览AB0.6666666666666667 参观A0.6666666666666666
  	class: 摄影  	d: 9  	pt: 1.3333333333333333  	diff:  拍照A0.6666666666666666 摄影AB0.5575757575757576 拍摄AB0.1090909090909091
  	class: 挑选  	d: 26  	pt: 1.303030303030303  	diff:  选项A0.030303030303030304 选AB0.6515151515151515 选择A0.5757575757575758 慎选A0.015151515151515152 挑选A0.030303030303030304
  	class: 胜于  	d: 13  	pt: 1.2974358974358975  	diff:  强AB0.6487179487179487 高AB0.6487179487179487
  	class: 有  	d: 28  	pt: 1.263157894736842  	diff:  富有A0.05263157894736842 拥有A0.5789473684210527 具备AB0.631578947368421
  	class: 技术  	d: 8  	pt: 1.2000000000000002  	diff:  技能A0.2 技术A0.4 技巧AB0.6
  	class: 近似  	d: 17  	pt: 1.2  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似A0.17142857142857143 好像AB0.6 像样A0.05714285714285714 相仿A0.02857142857142857
  	class: 吸引  	d: 8  	pt: 1.2  	diff:  引发A0.1 吸引AB0.6 抓住A0.5
  	class: 卖  	d: 11  	pt: 1.1666666666666665  	diff:  卖A0.5833333333333334 货AB0.5833333333333333
  	class: 调和  	d: 4  	pt: 1.1428571428571428  	diff:  协调AB0.5714285714285714 和谐A0.5714285714285714
  	class: 分成  	d: 2  	pt: 1.1428571428571428  	diff:  分为A0.5714285714285714 分成AB0.5714285714285714
  	class: 观察  	d: 12  	pt: 1.1111111111111112  	diff:  观察A0.3333333333333333 洞察AB0.5555555555555556 考察A0.2222222222222222
  	class: 卡  	d: 6  	pt: 1.1111111111111112  	diff:  咬A0.5555555555555556 卡AB0.5555555555555556
  	class: 缺少  	d: 14  	pt: 1.0769230769230769  	diff:  欠A0.3076923076923077 缺A0.15384615384615385 短AB0.5384615384615384 缺少A0.07692307692307693
  	class: 激发  	d: 10  	pt: 1.0526315789473684  	diff:  抖A0.42105263157894735 激发A0.05263157894736842 刺激AB0.5263157894736843 激励A0.05263157894736842
  	class: 领导  	d: 14  	pt: 1.0  	diff:  负责人A0.25 领导AB0.5 领导者A0.25
  	class: 打架  	d: 16  	pt: 1.0  	diff:  打架A0.5 斗AB0.5
  	class: 挖  	d: 18  	pt: 1.0  	diff:  挖掘AB0.5 挖A0.5
  	class: 限制  	d: 9  	pt: 1.0  	diff:  限定A0.16666666666666666 限量A0.3333333333333333 限AB0.5
  	class: 插画  	d: 2  	pt: 1.0  	diff:  插图AB0.5 插画A0.5
  	class: 不足为凭  	d: 6  	pt: 1.0  	diff:  狗屁AB0.5 盲目A0.5
  	class: 建立  	d: 7  	pt: 1.0  	diff:  建立AB0.5 成立A0.5
  	class: 狎妓  	d: 10  	pt: 1.0  	diff:  嫖娼AB0.5 嫖A0.5
  	class: 联系  	d: 6  	pt: 1.0  	diff:  挂钩A0.5 沟通AB0.5
  	class: 耽误  	d: 6  	pt: 1.0  	diff:  延误A0.5 耽误AB0.5
