learn:jqzx.csv check Article200:比特币再火也是10年前的概念了，这3种币才是潮流 	 Result: 	0.20767694482935956 	378 	119



  	class: 统治  	d: 12  	pt: 2.0  	diff:  执政A1.0 统治B1.0
  	class: 阻塞  	d: 25  	pt: 2.0  	diff:  闭塞A0.16666666666666666 隔阂A0.5 不通A0.16666666666666666 绿灯A0.16666666666666666 拥塞B1.0
  	class: 慌张  	d: 35  	pt: 2.0  	diff:  惊慌A1.0 心慌B1.0
  	class: 拒绝  	d: 11  	pt: 2.0  	diff:  拒绝A1.0 不容B1.0
  	class: 汇款  	d: 5  	pt: 2.0  	diff:  汇款A1.0 电汇B1.0
  	class: 思考  	d: 20  	pt: 1.9855595667870036  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想A0.018050541516245487 思维A0.1299638989169675 构思AB0.9927797833935018 思索A0.0036101083032490976
  	class: 商业  	d: 7  	pt: 1.9791666666666667  	diff:  商业A0.9895833333333334 买卖AB0.9895833333333334
  	class: 位于  	d: 12  	pt: 1.9787234042553192  	diff:  放在A0.5 位于A0.4787234042553192 居AB0.9893617021276596 位居A0.010638297872340425
  	class: 前人  	d: 6  	pt: 1.8823529411764706  	diff:  先驱A0.5294117647058824 前任A0.11764705882352941 前人A0.29411764705882354 先驱者AB0.9411764705882353
  	class: 创始人  	d: 7  	pt: 1.8378378378378377  	diff:  创始人A0.918918918918919 开拓者AB0.9189189189189189
  	class: 数量  	d: 7  	pt: 1.8137351778656126  	diff:  数据A0.8997035573122529 数量AB0.9068675889328063 数目A0.00691699604743083 数额A0.00024703557312252963
  	class: 顶用  	d: 19  	pt: 1.7681159420289854  	diff:  有用A0.6485507246376812 有效性AB0.8840579710144928 可行A0.14492753623188406 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 图  	d: 6  	pt: 1.7544910179640718  	diff:  图片A0.7395209580838323 图形A0.1377245508982036 图表AB0.8772455089820359
  	class: 声称  	d: 6  	pt: 1.7333333333333334  	diff:  声明A0.6833333333333333 声称AB0.8666666666666667 宣称A0.13333333333333333 宣示A0.05
  	class: 出现  	d: 13  	pt: 1.7272727272727273  	diff:  产出A0.5 并发A0.18181818181818182 面世AB0.8636363636363636 出新A0.18181818181818182
  	class: 消除  	d: 43  	pt: 1.6543209876543212  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除AB0.8271604938271605 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 不同  	d: 19  	pt: 1.6533333333333333  	diff:  差A0.7866666666666666 例外AB0.8266666666666667 各异A0.02666666666666667 异A0.013333333333333334
  	class: 诞生  	d: 7  	pt: 1.6530612244897958  	diff:  出生A0.061224489795918366 诞生AB0.826530612244898 落地A0.7653061224489796
  	class: 商店  	d: 24  	pt: 1.6314606741573032  	diff:  公司A0.7640449438202247 企业AB0.8157303370786517 商店A0.043820224719101124 局A0.0011235955056179776 店铺A0.0044943820224719105 商家A0.0022471910112359553
