	learn:mm.csv check jqzx.csv:226:深度 | 论文解读：神经网络修剪最新研究进展     	 Result: 	0.40417581102623784 	358 	148



  	class: 分  	d: 11  	pt: 2.0  	diff:  分层A1.0 分段B1.0
  	class: 小  	d: 12  	pt: 2.0  	diff:  很小A1.0 最小B1.0
  	class: 协商  	d: 25  	pt: 2.0  	diff:  情商A1.0 协议B1.0
  	class: 充满  	d: 14  	pt: 2.0  	diff:  充满A1.0 满载B1.0
  	class: 剪  	d: 7  	pt: 2.0  	diff:  剪A1.0 裁剪B1.0
  	class: 挖  	d: 18  	pt: 2.0  	diff:  挖掘A0.5 挖A0.5 发掘B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  破A0.6875 脱A0.1875 散A0.0625 消A0.0625 去掉B1.0
  	class: 邻近  	d: 10  	pt: 2.0  	diff:  邻座A1.0 相邻B1.0
  	class: 起源  	d: 12  	pt: 2.0  	diff:  来源A0.5 根源A0.25 来源于A0.25 源B1.0
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 转换B1.0
  	class: 比作  	d: 6  	pt: 2.0  	diff:  好比A1.0 比喻B1.0
  	class: 困难  	d: 58  	pt: 2.0  	diff:  艰难A0.5714285714285714 紧A0.2857142857142857 费劲A0.14285714285714285 棘手B1.0
  	class: 赞成  	d: 4  	pt: 2.0  	diff:  赞同A1.0 倾向B1.0
  	class: 思考  	d: 20  	pt: 2.0  	diff:  想想A0.3829787234042553 思维A0.2765957446808511 思考A0.2765957446808511 心想A0.06382978723404255 思想B1.0
  	class: 见解  	d: 8  	pt: 2.0  	diff:  视角A0.3333333333333333 看法A0.3333333333333333 意见A0.16666666666666666 理念A0.16666666666666666 观点B1.0
  	class: 优点  	d: 9  	pt: 2.0  	diff:  亮点A0.36363636363636365 优点A0.6363636363636364 可取B1.0
  	class: 近似  	d: 17  	pt: 2.0  	diff:  看似A0.05714285714285714 接近A0.2857142857142857 类似A0.17142857142857143 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857 近似B1.0
  	class: 度过  	d: 4  	pt: 2.0  	diff:  度过A1.0 度B1.0
  	class: 价值  	d: 2  	pt: 2.0  	diff:  价值A1.0 值B1.0
  	class: 逼近  	d: 8  	pt: 2.0  	diff:  逼A0.9591836734693877 薄A0.04081632653061224 逼近B1.0
  	class: 简短  	d: 10  	pt: 2.0  	diff:  简洁A1.0 精简B1.0
  	class: 软  	d: 11  	pt: 2.0  	diff:  心软A1.0 软性B1.0
  	class: 固定  	d: 13  	pt: 2.0  	diff:  固定A0.3333333333333333 稳住A0.6666666666666666 固化B1.0
  	class: 悲惨  	d: 13  	pt: 2.0  	diff:  惨A0.8461538461538461 无助A0.15384615384615385 灾难性B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  搭A1.0 增加B1.0
  	class: 迁移  	d: 8  	pt: 2.0  	diff:  搬A1.0 迁移B1.0
  	class: 推测  	d: 16  	pt: 2.0  	diff:  想来A1.0 推断B1.0
  	class: 推理  	d: 5  	pt: 2.0  	diff:  推理A1.0 推导B1.0
  	class: 忘记  	d: 12  	pt: 2.0  	diff:  忘A0.7222222222222222 忘记A0.2777777777777778 遗忘B1.0
  	class: 改进  	d: 6  	pt: 2.0  	diff:  改善A1.0 改进B1.0
  	class: 轮流  	d: 8  	pt: 2.0  	diff:  轮流A1.0 交替B1.0
  	class: 保存  	d: 3  	pt: 2.0  	diff:  保留A1.0 保存B1.0
  	class: 转车  	d: 14  	pt: 2.0  	diff:  转发A0.7272727272727273 转账A0.09090909090909091 转正A0.18181818181818182 转化B1.0
  	class: 加剧  	d: 10  	pt: 2.0  	diff:  加重A1.0 强化B1.0
  	class: 就是  	d: 9  	pt: 2.0  	diff:  身为A1.0 视为B1.0
  	class: 重视  	d: 28  	pt: 1.9999999999999998  	diff:  尊重A0.5384615384615384 珍惜A0.23076923076923078 推崇A0.07692307692307693 看重A0.07692307692307693 珍视A0.07692307692307693 器B0.6666666666666666 注重B0.3333333333333333
  	class: 寻找  	d: 23  	pt: 1.9615384615384612  	diff:  找A0.9134615384615384 摸A0.038461538461538464 搜索AB0.9807692307692307 寻找A0.028846153846153848
  	class: 增长  	d: 6  	pt: 1.92  	diff:  添加AB0.96 长A0.96
  	class: 取得  	d: 16  	pt: 1.8823529411764706  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取AB0.9411764705882353 博A0.11764705882352941 落A0.058823529411764705 拿走A0.0392156862745098 沾A0.0196078431372549
  	class: 显示  	d: 12  	pt: 1.85  	diff:  展示A0.1 显示AB0.925 显得A0.775 亮A0.025 来得A0.025
