learn:dsjwz.csv check jqzx.csv:104:从背景介绍到未来挑战，一文综述移动和无线网络深度学习研究 	 Result: 	0.1723639738195384 	643 	201



  	class: 不同  	d: 19  	pt: 2.0  	diff:  差A0.5217391304347826 例外A0.30434782608695654 异A0.08695652173913043 不等A0.043478260869565216 歧A0.043478260869565216 各异B1.0
  	class: 中饭  	d: 4  	pt: 2.0  	diff:  午饭A1.0 午餐B1.0
  	class: 有  	d: 28  	pt: 2.0  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备A0.193717277486911 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676 颇具B1.0
  	class: 涨  	d: 6  	pt: 2.0  	diff:  上涨A0.5 涨A0.5 高涨B1.0
  	class: 回  	d: 5  	pt: 1.9702233250620347  	diff:  章节AB0.9851116625310173 区块A0.9826302729528535 章A0.0024813895781637717
  	class: 增长  	d: 6  	pt: 1.9625  	diff:  添加A0.5125 长A0.46875 日益增长AB0.98125
  	class: 简单  	d: 21  	pt: 1.9126984126984126  	diff:  简单A0.8809523809523809 简短A0.031746031746031744 简要AB0.9563492063492064 粗略A0.01984126984126984 省略A0.011904761904761904 简略A0.007936507936507936 简易A0.003968253968253968
  	class: 学科  	d: 4  	pt: 1.8892988929889298  	diff:  课程A0.8431734317343174 教程A0.1014760147601476 学科AB0.9446494464944649
  	class: 添补  	d: 16  	pt: 1.878787878787879  	diff:  续A0.030303030303030304 补充A0.6666666666666666 互补A0.12121212121212122 添A0.030303030303030304 补A0.09090909090909091 填补AB0.9393939393939394
  	class: 图  	d: 6  	pt: 1.8562500000000002  	diff:  图形AB0.928125 图片A0.828125 图表A0.1
  	class: 简短  	d: 10  	pt: 1.8461538461538463  	diff:  简洁A0.9230769230769231 精简AB0.9230769230769231
  	class: 激增  	d: 11  	pt: 1.8461538461538463  	diff:  新增A0.8461538461538461 陡增A0.07692307692307693 激增AB0.9230769230769231
  	class: 界限  	d: 6  	pt: 1.8333333333333333  	diff:  界A0.9166666666666666 鸿沟AB0.9166666666666666
  	class: 模仿  	d: 27  	pt: 1.8305084745762712  	diff:  学A0.4661016949152542 模拟A0.4406779661016949 模仿AB0.9152542372881356 效仿A0.00847457627118644
  	class: 连接  	d: 22  	pt: 1.826086956521739  	diff:  连结A0.08695652173913043 连通A0.6086956521739131 接入AB0.9130434782608696 通A0.043478260869565216 过渡A0.08695652173913043 对接A0.08695652173913043
  	class: 使得  	d: 5  	pt: 1.8181818181818181  	diff:  教A0.9090909090909091 令AB0.9090909090909091
  	class: 见解  	d: 8  	pt: 1.796875  	diff:  视角A0.1015625 看法A0.1484375 观点A0.453125 意见A0.09375 理念A0.0703125 见解AB0.8984375 眼光A0.03125
  	class: 有利  	d: 16  	pt: 1.7894736842105265  	diff:  有益A0.05263157894736842 造福A0.13157894736842105 利于A0.02631578947368421 便民A0.02631578947368421 便利A0.34210526315789475 有利于AB0.8947368421052632 便宜A0.3157894736842105
