	learn:mm.csv check jqzx.csv:47:学界 | 世界权威评测冠军：百度人脸检测算法PyramidBox     	 Result: 	0.3780994796486198 	281 	112



  	class: 分  	d: 11  	pt: 2.0  	diff:  分层A1.0 分支B1.0
  	class: 共同  	d: 31  	pt: 2.0  	diff:  合伙A0.5 协同A0.5 联合B1.0
  	class: 中心  	d: 11  	pt: 2.0  	diff:  核心A0.4 中心A0.5 为重A0.1 主干B1.0
  	class: 杰出  	d: 36  	pt: 2.0  	diff:  典型A0.14285714285714285 超人A0.7857142857142857 出众A0.07142857142857142 榜首B1.0
  	class: 遮挡  	d: 15  	pt: 2.0  	diff:  挡住A0.3333333333333333 遮A0.2222222222222222 屏蔽A0.2222222222222222 遮蔽A0.1111111111111111 挡A0.1111111111111111 遮挡B1.0
  	class: 头  	d: 10  	pt: 2.0  	diff:  满头A1.0 头部B1.0
  	class: 模型  	d: 3  	pt: 2.0  	diff:  模子A1.0 模型B1.0
  	class: 消除  	d: 43  	pt: 2.0  	diff:  破A0.6875 脱A0.1875 散A0.0625 消A0.0625 消除B1.0
  	class: 不同  	d: 19  	pt: 2.0  	diff:  差A1.0 各异B1.0
  	class: 改换  	d: 12  	pt: 2.0  	diff:  换A0.3684210526315789 变A0.631578947368421 转换B1.0
  	class: 困难  	d: 58  	pt: 2.0  	diff:  艰难A0.5714285714285714 紧A0.2857142857142857 费劲A0.14285714285714285 棘手B1.0
  	class: 结果  	d: 8  	pt: 2.0  	diff:  后果A0.75 结局A0.25 产物B1.0
  	class: 标准  	d: 12  	pt: 2.0  	diff:  条件A0.5384615384615384 原则A0.46153846153846156 尺度B0.8181818181818182 基准B0.18181818181818182
  	class: 意旨  	d: 4  	pt: 2.0  	diff:  心意A1.0 旨在B1.0
  	class: 简单  	d: 21  	pt: 2.0  	diff:  简单A0.8823529411764706 简单易行A0.029411764705882353 简A0.08823529411764706 简要B1.0
  	class: 广泛  	d: 14  	pt: 2.0  	diff:  大面积A0.5 常见A0.5 广B1.0
  	class: 固定  	d: 13  	pt: 2.0  	diff:  固定A0.3333333333333333 稳住A0.6666666666666666 定位B1.0
  	class: 准确  	d: 6  	pt: 2.0  	diff:  精确A1.0 准确B1.0
  	class: 推动  	d: 12  	pt: 2.0  	diff:  推A0.625 推进A0.375 有助于B1.0
  	class: 增多  	d: 14  	pt: 2.0  	diff:  搭A1.0 增加B1.0
  	class: 放  	d: 11  	pt: 2.0  	diff:  放到A0.7142857142857143 前置A0.2857142857142857 嵌入B1.0
  	class: 超越  	d: 9  	pt: 2.0  	diff:  超A0.627906976744186 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过A0.06976744186046512 跨B1.0
  	class: 改进  	d: 6  	pt: 2.0  	diff:  改善A1.0 改进B1.0
  	class: 重视  	d: 28  	pt: 1.9999999999999998  	diff:  尊重A0.5384615384615384 珍惜A0.23076923076923078 推崇A0.07692307692307693 看重A0.07692307692307693 珍视A0.07692307692307693 重视B1.0
  	class: 叫做  	d: 18  	pt: 1.9999999999999998  	diff:  称呼A0.2 称为A0.6 名A0.2 名为B0.6666666666666666 称之为B0.3333333333333333
  	class: 离别  	d: 12  	pt: 1.9615384615384617  	diff:  分手A0.9038461538461539 分开A0.07692307692307693 分离AB0.9807692307692307
  	class: 增长  	d: 6  	pt: 1.92  	diff:  添加AB0.96 长A0.96
  	class: 表达  	d: 5  	pt: 1.9  	diff:  表达A0.95 发挥AB0.45 表述B0.5
  	class: 粗暴  	d: 14  	pt: 1.894736842105263  	diff:  强行A0.7368421052631579 粗暴A0.15789473684210525 野AB0.9473684210526316 粗鲁A0.05263157894736842
  	class: 种类  	d: 12  	pt: 1.8823529411764706  	diff:  类型AB0.9411764705882353 项目A0.8823529411764706 花色A0.058823529411764705
  	class: 答应  	d: 10  	pt: 1.8666666666666667  	diff:  答应A0.8666666666666667 承诺A0.06666666666666667 应AB0.9333333333333333
  	class: 摄影  	d: 9  	pt: 1.8181818181818181  	diff:  拍照A0.6666666666666666 摄影A0.24242424242424243 拍摄AB0.9090909090909091
  	class: 一连  	d: 16  	pt: 1.75  	diff:  连续A0.875 连接AB0.875
  	class: 性格  	d: 12  	pt: 1.7333333333333334  	diff:  性格A0.3333333333333333 人性A0.5333333333333333 性AB0.8666666666666667
  	class: 水平  	d: 5  	pt: 1.7333333333333332  	diff:  程度A0.6666666666666666 水平AB0.8666666666666667 品位A0.2
  	class: 实行  	d: 11  	pt: 1.6666666666666667  	diff:  行A0.8333333333333334 执行AB0.8333333333333334
  	class: 区分  	d: 7  	pt: 1.6666666666666667  	diff:  区别A0.8333333333333334 区分AB0.8333333333333334
  	class: 包含  	d: 25  	pt: 1.6666666666666665  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含AB0.8333333333333334 暗含A0.08333333333333333 富含A0.08333333333333333 带有A0.25 隐含A0.08333333333333333
  	class: 支付  	d: 6  	pt: 1.6  	diff:  支A0.4 开发AB0.8 支付A0.4
  	class: 意味  	d: 9  	pt: 1.5652173913043477  	diff:  味道A0.4782608695652174 代表A0.21739130434782608 象征A0.08695652173913043 意味着AB0.782608695652174
  	class: 近似  	d: 17  	pt: 1.4285714285714288  	diff:  看似A0.05714285714285714 接近AB0.2142857142857143 类似A0.17142857142857143 好像A0.4 像样A0.05714285714285714 相仿A0.02857142857142857 近似B0.5
  	class: 正常  	d: 8  	pt: 1.3333333333333335  	diff:  常规AB0.6666666666666667 健康A0.6666666666666666
  	class: 政策  	d: 5  	pt: 1.3333333333333335  	diff:  政策A0.6666666666666666 策略AB0.6666666666666667
  	class: 相配  	d: 9  	pt: 1.3333333333333335  	diff:  匹配AB0.6666666666666667 配合A0.6666666666666666
  	class: 延长  	d: 4  	pt: 1.3333333333333335  	diff:  拉开A0.6666666666666666 延伸AB0.6666666666666667
  	class: 使用  	d: 14  	pt: 1.333333333333333  	diff:  用到A0.3333333333333333 利用AB0.5238095238095237 动用A0.2222222222222222 运A0.1111111111111111 采用B0.14285714285714285
  	class: 改变  	d: 11  	pt: 1.3103448275862069  	diff:  改变AB0.6551724137931034 改A0.3103448275862069 转A0.20689655172413793 改成A0.10344827586206896 更改A0.034482758620689655
  	class: 导致  	d: 9  	pt: 1.3  	diff:  招A0.65 导致AB0.65
  	class: 正确  	d: 18  	pt: 1.2857142857142856  	diff:  不错AB0.6428571428571428 没错A0.32142857142857145 科学A0.32142857142857145
  	class: 技术  	d: 8  	pt: 1.2000000000000002  	diff:  技能A0.2 技术AB0.6 技巧A0.4
  	class: 辨别  	d: 13  	pt: 1.1428571428571428  	diff:  辨识A0.14285714285714285 辨别A0.2857142857142857 识别AB0.5714285714285714 分辨A0.14285714285714285
  	class: 方法  	d: 11  	pt: 1.0714285714285714  	diff:  方法AB0.5357142857142857 办法A0.21428571428571427 方式A0.2857142857142857 艺术A0.03571428571428571
  	class: 结合  	d: 15  	pt: 1.0  	diff:  组合A0.5 整合AB0.5
  	class: 增强  	d: 9  	pt: 1.0  	diff:  提高AB0.16666666666666663 增高A0.5 增强B0.3333333333333333
  	class: 涉及  	d: 14  	pt: 0.9818181818181818  	diff:  关系AB0.49090909090909096 干A0.2909090909090909 提到A0.18181818181818182 涉及A0.01818181818181818
  	class: 足够  	d: 6  	pt: 0.9  	diff:  够A0.35 足够AB0.44999999999999996 敷A0.05 足A0.05
  	class: 包括  	d: 9  	pt: 0.8461538461538463  	diff:  包括AB0.42307692307692313 概括AB0.4230769230769231
  	class: 有  	d: 28  	pt: 0.8421052631578947  	diff:  富有A0.05263157894736842 拥有AB0.42105263157894735 具备A0.3684210526315789
  	class: 证明  	d: 14  	pt: 0.7142857142857142  	diff:  认证A0.21428571428571427 证明AB0.07142857142857145 求证A0.07142857142857142 证实A0.07142857142857142 验证AB0.2857142857142857
  	class: 重要  	d: 29  	pt: 0.7017543859649122  	diff:  关键AB0.017543859649122806 重点AB0.3508771929824562 重要性B0.3333333333333333
  	class: 音信  	d: 7  	pt: 0.6956521739130435  	diff:  消息A0.34782608695652173 信息AB0.34782608695652173
  	class: 相关  	d: 15  	pt: 0.6666666666666667  	diff:  相关AB0.33333333333333337 系A0.3333333333333333
  	class: 关怀  	d: 10  	pt: 0.6666666666666666  	diff:  关注AB0.33333333333333337 关心A0.23333333333333334 关爱A0.03333333333333333 体贴A0.06666666666666667
  	class: 阐明  	d: 8  	pt: 0.6000000000000001  	diff:  发明AB0.3 表AB0.30000000000000004
  	class: 职位  	d: 6  	pt: 0.5384615384615384  	diff:  位置AB0.2692307692307693 职位A0.23076923076923078 岗位A0.038461538461538464
  	class: 强大  	d: 27  	pt: 0.5333333333333333  	diff:  劲A0.06666666666666667 强大AB0.2666666666666667 精A0.13333333333333333 强硬A0.06666666666666667
  	class: 数量  	d: 7  	pt: 0.5  	diff:  数据AB0.25 数量A0.25
  	class: 对象  	d: 4  	pt: 0.4705882352941177  	diff:  对象A0.17647058823529413 靶子A0.058823529411764705 目标AB0.23529411764705888
  	class: 能力  	d: 3  	pt: 0.4615384615384615  	diff:  力A0.2 能力AB0.23076923076923073 力量A0.03076923076923077
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 支配  	d: 9  	pt: 0.33333333333333326  	diff:  控制AB0.16666666666666663 操A0.16666666666666666
  	class: 呈现  	d: 7  	pt: 0.33333333333333326  	diff:  表现AB0.16666666666666663 展现A0.1111111111111111 呈现A0.05555555555555555
  	class: 提供  	d: 2  	pt: 0.28571428571428575  	diff:  提供AB0.1428571428571429 资A0.14285714285714285
  	class: 身体  	d: 15  	pt: 0.22222222222222227  	diff:  身体AB0.11111111111111116 身子A0.05555555555555555 身躯A0.05555555555555555
  	class: 解决  	d: 9  	pt: 0.19999999999999998  	diff:  解决AB0.09999999999999998 缓解A0.1
  	class: 面子  	d: 5  	pt: 0.17777777777777778  	diff:  脸AB0.0888888888888889 颜A0.06666666666666667 面子A0.022222222222222223
  	class: 情况  	d: 8  	pt: 0.125  	diff:  情况AB0.0625 图景A0.0625
