learn:jqzx.csv check Article81:《麻省理工科技评论》2018年“35岁以下科技创新35人”中国评选报名正式启动！首批32名重量级评委公布 	 Result: 	0.19412437809556365 	809 	284



  	class: 头领  	d: 15  	pt: 2.0  	diff:  领导人A0.6666666666666666 头儿A0.3333333333333333 带头人B1.0
  	class: 第一  	d: 18  	pt: 2.0  	diff:  元A0.4594594594594595 首度A0.05405405405405406 头条A0.4594594594594595 正负A0.02702702702702703 首任B1.0
  	class: 统率  	d: 7  	pt: 2.0  	diff:  率A0.9307692307692308 引领A0.06923076923076923 率领B1.0
  	class: 硅  	d: 6  	pt: 2.0  	diff:  硅A1.0 单晶B1.0
  	class: 忧虑  	d: 7  	pt: 2.0  	diff:  担忧A0.8888888888888888 焦虑A0.05555555555555555 堪忧A0.05555555555555555 忧虑B1.0
  	class: 选拔  	d: 2  	pt: 2.0  	diff:  选拔A1.0 遴选B1.0
  	class: 传导  	d: 4  	pt: 2.0  	diff:  导A1.0 传导B1.0
  	class: 失而复得  	d: 4  	pt: 2.0  	diff:  得来A1.0 应得B1.0
  	class: 晋升  	d: 14  	pt: 1.9958071278825995  	diff:  提升A0.9979035639412998 升任AB0.9979035639412998
  	class: 宣布  	d: 11  	pt: 1.9881656804733725  	diff:  揭示A0.07988165680473373 发布A0.7662721893491125 公布A0.12130177514792899 宣告A0.011834319526627219 揭晓A0.008875739644970414 颁发AB0.9940828402366864 昭示A0.0029585798816568047 颁布A0.0029585798816568047
  	class: 强大  	d: 27  	pt: 1.978494623655914  	diff:  强大A0.8870967741935484 精A0.06989247311827956 强劲AB0.989247311827957 强有力A0.026881720430107527 劲A0.005376344086021506
  	class: 消息  	d: 6  	pt: 1.9636363636363634  	diff:  新闻A0.9636363636363636 资讯AB0.9818181818181818 情报A0.01818181818181818
  	class: 证明  	d: 14  	pt: 1.9571984435797665  	diff:  验证A0.5077821011673151 证明A0.44163424124513617 认证A0.017509727626459144 证实AB0.9785992217898832 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 增多  	d: 14  	pt: 1.9551282051282048  	diff:  增加A0.9455128205128205 增多AB0.9775641025641025 增A0.009615384615384616 搭A0.022435897435897436
  	class: 部署  	d: 4  	pt: 1.9282868525896415  	diff:  配置A0.44223107569721115 部署A0.5219123505976095 配备AB0.4800796812749004 安排AB0.48406374501992033
  	class: 取得  	d: 16  	pt: 1.9078947368421055  	diff:  获取A0.6480263157894737 取A0.2138157894736842 赢得A0.03289473684210526 获AB0.9539473684210527 落A0.009868421052631578 抱A0.01644736842105263 收获A0.023026315789473683 博A0.009868421052631578
  	class: 包含  	d: 25  	pt: 1.8936170212765955  	diff:  包含A0.7021276595744681 隐含A0.06515957446808511 涵盖AB0.6307624113475176 带有A0.13031914893617022 含有A0.041223404255319146 含AB0.31604609929078015 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 入选  	d: 7  	pt: 1.8823529411764706  	diff:  入选A0.7058823529411765 选中A0.23529411764705882 当选AB0.9411764705882353
