learn:jqzx.csv check Article33:涨姿势！用深度学习LSTM炒股：对冲基金案例分析 	 Result: 	0.14925170497249912 	981 	300



  	class: 共同  	d: 31  	pt: 2.0  	diff:  协同A0.10824742268041238 旅A0.015463917525773196 联合A0.8195876288659794 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464 合伙B1.0
  	class: 细菌  	d: 2  	pt: 2.0  	diff:  细菌A1.0 菌B1.0
  	class: 生活  	d: 12  	pt: 2.0  	diff:  光阴A0.5 过日子A0.5 日子B1.0
  	class: 战败  	d: 18  	pt: 2.0  	diff:  打败A0.7692307692307693 输A0.23076923076923078 输给B1.0
  	class: 便宜  	d: 10  	pt: 2.0  	diff:  低廉A1.0 最低价B1.0
  	class: 委托  	d: 5  	pt: 2.0  	diff:  委托A1.0 信托B1.0
  	class: 增值  	d: 2  	pt: 2.0  	diff:  增值A1.0 升值B1.0
  	class: 回忆  	d: 19  	pt: 1.9622641509433962  	diff:  回顾A0.8301886792452831 回溯AB0.9811320754716981 想起A0.03773584905660377 回想A0.05660377358490566 回忆A0.05660377358490566
  	class: 领导  	d: 14  	pt: 1.936842105263158  	diff:  领导者A0.12631578947368421 负责人A0.42105263157894735 官员A0.042105263157894736 领导A0.30526315789473685 管理者AB0.968421052631579 决策者A0.07368421052631578
  	class: 总数  	d: 3  	pt: 1.923076923076923  	diff:  总数A0.38461538461538464 总和A0.5769230769230769 总额AB0.9615384615384616
  	class: 扩大  	d: 8  	pt: 1.9194139194139193  	diff:  扩展A0.8241758241758241 扩张A0.13553113553113552 扩充AB0.9597069597069597
  	class: 担负  	d: 14  	pt: 1.8867924528301891  	diff:  负责A0.8867924528301887 承担AB0.9433962264150944 担当A0.009433962264150943 负担A0.02830188679245283 顶住A0.009433962264150943 担负A0.009433962264150943
  	class: 记住  	d: 24  	pt: 1.8688524590163935  	diff:  牢记AB0.9344262295081968 记住A0.9016393442622951 铭记A0.01639344262295082 铭刻A0.01639344262295082
  	class: 创立  	d: 11  	pt: 1.8628318584070795  	diff:  创建A0.7367256637168141 创造A0.168141592920354 创立AB0.9314159292035398 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 赞成  	d: 4  	pt: 1.849056603773585  	diff:  倾向A0.9056603773584906 赞成A0.018867924528301886 赞同AB0.9245283018867925
  	class: 无用  	d: 15  	pt: 1.7999999999999998  	diff:  低效A0.36666666666666664 无效AB0.2333333333333333 无用A0.2 没用A0.2 不算A0.13333333333333333 空头B0.6666666666666666
  	class: 职位  	d: 6  	pt: 1.793594306049822  	diff:  位置A0.8754448398576512 职位AB0.896797153024911 职务A0.0035587188612099642 岗位A0.014234875444839857 职A0.0035587188612099642
  	class: 贪心  	d: 21  	pt: 1.7037037037037037  	diff:  贪婪A0.8518518518518519 贪心AB0.8518518518518519
  	class: 资本  	d: 12  	pt: 1.656752467048513  	diff:  成本A0.6913946587537092 资本A0.12462908011869436 基金AB0.7947001587192051 资产AB0.006417776550962668 资金AB0.03367607480505141 财力A0.005934718100890208
