learn:dsjwz.csv check jqzx.csv:155:百度宣布成立量子计算研究所，量子科学家段润尧教授出任所长 	 Result: 	0.18001490493744227 	352 	113



  	class: 感到  	d: 7  	pt: 2.0  	diff:  感觉A0.375 感到A0.625 深感B1.0
  	class: 广泛  	d: 14  	pt: 2.0  	diff:  常见A0.8378378378378378 广A0.13513513513513514 宽泛A0.013513513513513514 宽广A0.013513513513513514 广阔B1.0
  	class: 延长  	d: 4  	pt: 2.0  	diff:  延伸A0.42857142857142855 延长A0.5714285714285714 拉开B1.0
  	class: 创立  	d: 11  	pt: 1.9572649572649572  	diff:  创建A0.5427350427350427 创造A0.3418803418803419 创办AB0.9786324786324786 创A0.004273504273504274 创立A0.06837606837606838 开创A0.017094017094017096 缔造A0.004273504273504274
  	class: 辨别  	d: 13  	pt: 1.934959349593496  	diff:  识别A0.8902439024390244 分辨AB0.967479674796748 鉴别A0.012195121951219513 判别A0.02032520325203252 辨别A0.02032520325203252 辨识A0.016260162601626018 辨认A0.008130081300813009
  	class: 效用  	d: 12  	pt: 1.8029556650246308  	diff:  功能A0.5369458128078818 效果A0.31527093596059114 效应AB0.9014778325123153 成效A0.029556650246305417 职能A0.009852216748768473 效益A0.0049261083743842365 效用A0.0049261083743842365
  	class: 主持  	d: 7  	pt: 1.7777777777777777  	diff:  主管A0.8518518518518519 主持AB0.8888888888888888 掌管A0.037037037037037035
  	class: 特征  	d: 6  	pt: 1.767605633802817  	diff:  特征A0.8626760563380281 特性AB0.8838028169014085 特色A0.01056338028169014 表征A0.01056338028169014
  	class: 杰出  	d: 36  	pt: 1.736842105263158  	diff:  典型A0.7105263157894737 超人A0.10526315789473684 出众A0.02631578947368421 杰出AB0.868421052631579 榜首A0.02631578947368421
  	class: 胜于  	d: 13  	pt: 1.6874999999999998  	diff:  高A0.828125 强AB0.84375 胜A0.005208333333333333 赛A0.005208333333333333 胜过A0.005208333333333333
  	class: 任用  	d: 12  	pt: 1.666666666666667  	diff:  选用A0.16666666666666666 收录A0.3333333333333333 任用AB0.8333333333333334 录取A0.16666666666666666 重用A0.16666666666666666
  	class: 建立  	d: 7  	pt: 1.5637860082304527  	diff:  建立A0.7530864197530864 确立A0.0205761316872428 成立AB0.7818930041152263 树立A0.00823045267489712
  	class: 推动  	d: 12  	pt: 1.4941176470588233  	diff:  推动AB0.7470588235294118 推A0.4117647058823529 推进A0.14705882352941177 推向A0.023529411764705882 有助于A0.16470588235294117
  	class: 准确  	d: 6  	pt: 1.4567901234567902  	diff:  精确AB0.7283950617283951 准确A0.7160493827160493 高精度A0.012345679012345678
  	class: 资本  	d: 12  	pt: 1.4537444933920702  	diff:  资产A0.14977973568281938 成本AB0.7268722466960352 资金A0.1894273127753304 资本A0.1145374449339207 基金A0.27312775330396477
  	class: 资料  	d: 5  	pt: 1.3707865168539326  	diff:  素材A0.21348314606741572 资料A0.47191011235955055 材料AB0.6853932584269663
