learn:dsjwz.csv check jqzx.csv:229:深度 | 可视化线性修正网络：看Fisher-Rao范数与泛化之间的关系 	 Result: 	0.1757111042370657 	466 	141



  	class: 分  	d: 11  	pt: 2.0  	diff:  分支A0.5909090909090909 分层A0.13636363636363635 子A0.2727272727272727 分段B1.0
  	class: 平坦  	d: 9  	pt: 2.0  	diff:  平滑A1.0 平坦B1.0
  	class: 相遇  	d: 15  	pt: 2.0  	diff:  遇见A0.2 碰到A0.4 撞A0.4 相遇B1.0
  	class: 线  	d: 4  	pt: 1.9473684210526319  	diff:  线段AB0.9736842105263158 线A0.8289473684210527 线条A0.14473684210526316
  	class: 正规  	d: 11  	pt: 1.9420289855072466  	diff:  专业A0.6570048309178744 标准A0.30917874396135264 正规A0.004830917874396135 规范AB0.9710144927536232
  	class: 取得  	d: 16  	pt: 1.8321678321678327  	diff:  取AB0.5897435897435896 获取A0.6363636363636364 收获A0.11888111888111888 抱A0.02097902097902098 赢得A0.06993006993006994 获A0.055944055944055944 落AB0.32634032634032634 博A0.006993006993006993 沾A0.006993006993006993
  	class: 缺少  	d: 14  	pt: 1.8208955223880596  	diff:  短A0.23880597014925373 缺乏A0.4626865671641791 缺少AB0.9104477611940298 缺失A0.14925373134328357 欠A0.05970149253731343
  	class: 图  	d: 6  	pt: 1.8  	diff:  图形A0.071875 图片A0.828125 图表AB0.9
  	class: 希望  	d: 23  	pt: 1.7379912663755457  	diff:  希望A0.6899563318777293 期待A0.10043668122270742 期望AB0.868995633187773 梦想A0.021834061135371178 期A0.039301310043668124 指望A0.013100436681222707 盼A0.004366812227074236
  	class: 种类  	d: 12  	pt: 1.7233644859813084  	diff:  项目A0.708411214953271 类别A0.1233644859813084 类型AB0.8616822429906542 种类A0.026168224299065422 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 停止  	d: 26  	pt: 1.6875  	diff:  终止AB0.84375 停止A0.28125 住A0.21875 停A0.28125 停下A0.03125 悬停A0.03125
  	class: 留  	d: 8  	pt: 1.6842105263157894  	diff:  留下A0.5263157894736842 预留A0.10526315789473684 留住A0.15789473684210525 留给AB0.8421052631578947 养A0.05263157894736842
  	class: 顶点  	d: 9  	pt: 1.6363636363636362  	diff:  终极A0.06060606060606061 终端A0.06060606060606061 极限AB0.8181818181818181 顶点A0.6818181818181818 顶峰A0.015151515151515152
  	class: 遗失  	d: 8  	pt: 1.6296296296296298  	diff:  有失A0.018518518518518517 少A0.7222222222222222 丢失AB0.8148148148148149 掉A0.07407407407407407
  	class: 逼近  	d: 8  	pt: 1.6  	diff:  逼A0.6 薄A0.2 逼近AB0.8
  	class: 一连  	d: 16  	pt: 1.5625  	diff:  连接A0.78125 连续AB0.78125
  	class: 当做  	d: 9  	pt: 1.5609756097560978  	diff:  当做A0.17073170731707318 当作A0.14634146341463414 看作AB0.7804878048780488 看成A0.0975609756097561 看做A0.0975609756097561 用作A0.2682926829268293
  	class: 限制  	d: 9  	pt: 1.5  	diff:  界定AB0.75 限定A0.375 限A0.375
  	class: 处于  	d: 9  	pt: 1.4328358208955225  	diff:  处AB0.7164179104477613 处于A0.7014925373134329 高居A0.014925373134328358
