	learn:jqzx.csv check xkd.csv:145:【解局】一则值得解读与警惕的新闻     	 Result: 	0.26048150613143256 	596 	191



  	class: 畅通  	d: 15  	pt: 2.0  	diff:  交通A0.9894736842105263 无阻A0.010526315789473684 畅通B1.0
  	class: 协商  	d: 25  	pt: 2.0  	diff:  协议A0.49230769230769234 商A0.046153846153846156 说道A0.4153846153846154 协商A0.03076923076923077 议A0.015384615384615385 商量B1.0
  	class: 军队  	d: 17  	pt: 2.0  	diff:  队伍A0.3793103448275862 军事A0.3448275862068966 军队A0.06896551724137931 军A0.1724137931034483 大军A0.034482758620689655 人马B1.0
  	class: 高兴  	d: 50  	pt: 2.0  	diff:  快乐A0.3333333333333333 愉快A0.4166666666666667 欣喜A0.16666666666666666 愉悦A0.08333333333333333 欢乐B1.0
  	class: 凶残  	d: 9  	pt: 2.0  	diff:  残酷A1.0 暴虐B1.0
  	class: 罪犯  	d: 9  	pt: 2.0  	diff:  囚徒A1.0 犯人B1.0
  	class: 电影  	d: 4  	pt: 2.0  	diff:  电影A1.0 影视B1.0
  	class: 警惕  	d: 8  	pt: 2.0  	diff:  警惕A1.0 警觉B1.0
  	class: 奇怪  	d: 30  	pt: 2.0  	diff:  怪异A0.125 奇妙A0.5 奇幻A0.125 诡异A0.25 古怪B1.0
  	class: 报告  	d: 12  	pt: 2.0  	diff:  反馈A1.0 上报B1.0
  	class: 容纳  	d: 7  	pt: 2.0  	diff:  包容A1.0 容B1.0
  	class: 色情  	d: 10  	pt: 2.0  	diff:  黄色A1.0 色情B1.0
  	class: 策划  	d: 10  	pt: 2.0  	diff:  策划A1.0 谋划B1.0
  	class: 逼近  	d: 8  	pt: 2.0  	diff:  逼近A0.9 薄A0.075 逼A0.025 侵B1.0
  	class: 严格  	d: 13  	pt: 2.0  	diff:  严苛A0.5 严峻A0.5 严B1.0
  	class: 调戏  	d: 3  	pt: 2.0  	diff:  调戏A1.0 猥亵B1.0
  	class: 不能  	d: 9  	pt: 2.0  	diff:  未能A0.6666666666666666 无从A0.3333333333333333 决不能B1.0
  	class: 惩办  	d: 16  	pt: 2.0  	diff:  处置A1.0 办B0.5 惩治B0.5
  	class: 释放  	d: 13  	pt: 2.0  	diff:  释放A0.36363636363636365 放出A0.6363636363636364 出狱B1.0
  	class: 逃避  	d: 11  	pt: 2.0  	diff:  规避A0.25 躲避A0.125 避开A0.375 逃避A0.125 回避A0.125 逃脱B1.0
  	class: 剥夺  	d: 3  	pt: 2.0  	diff:  禁用A1.0 剥夺B1.0
  	class: 逮捕  	d: 22  	pt: 1.9999999999999998  	diff:  抓A1.0 逮捕B0.3333333333333333 抓捕B0.3333333333333333 通缉B0.3333333333333333
  	class: 躲藏  	d: 27  	pt: 1.990909090909091  	diff:  隐藏A0.9818181818181818 掩蔽A0.00909090909090909 隐蔽AB0.4954545454545455 隐形A0.004545454545454545 隐匿B0.5
  	class: 改变  	d: 11  	pt: 1.9871794871794872  	diff:  改变A0.8589743589743589 更改A0.060897435897435896 转A0.0673076923076923 变更A0.003205128205128205 改成AB0.9935897435897436 改A0.003205128205128205
  	class: 收  	d: 13  	pt: 1.9861111111111112  	diff:  接收A0.7777777777777778 收到A0.1388888888888889 接下A0.006944444444444444 收取A0.041666666666666664 接到AB0.9930555555555556 吸收A0.013888888888888888 吸纳A0.013888888888888888
  	class: 采集  	d: 18  	pt: 1.9831932773109244  	diff:  收集A0.6974789915966386 搜集A0.02100840336134454 采集A0.15126050420168066 采访A0.1092436974789916 募集A0.008403361344537815 征集AB0.9915966386554622 采A0.004201680672268907
  	class: 取得  	d: 16  	pt: 1.9802631578947367  	diff:  获取A0.6480263157894737 取A0.2138157894736842 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱A0.01644736842105263 收获A0.023026315789473683 博AB0.9901315789473685
  	class: 改换  	d: 12  	pt: 1.9770114942528736  	diff:  换AB0.9885057471264368 转移A0.14080459770114942 转换A0.46839080459770116 变换A0.28735632183908044 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 杰出  	d: 36  	pt: 1.9714285714285713  	diff:  典型A0.7642857142857142 超人A0.014285714285714285 杰出A0.19285714285714287 出众A0.014285714285714285 榜首AB0.9857142857142858
  	class: 错误  	d: 16  	pt: 1.967032967032967  	diff:  错误A0.967032967032967 荒谬AB0.9835164835164835 谬误A0.016483516483516484
  	class: 方法  	d: 11  	pt: 1.9669046073977936  	diff:  方式A0.19857235561323816 方法A0.7744970798182998 办法AB0.9834523036988968 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 证明  	d: 14  	pt: 1.9649805447470814  	diff:  验证A0.5077821011673151 证明A0.44163424124513617 认证AB0.9824902723735408 证实A0.021400778210116732 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 思考  	d: 20  	pt: 1.9638989169675092  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想AB0.9819494584837545 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 本来  	d: 12  	pt: 1.9536423841059603  	diff:  原本AB0.9768211920529801 原始A0.6887417218543046 旧A0.056291390728476824 原A0.19536423841059603 原有A0.03642384105960265
  	class: 消除  	d: 43  	pt: 1.9506172839506175  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散A0.012345679012345678 清除AB0.9753086419753086 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 强大  	d: 27  	pt: 1.946236559139785  	diff:  强大A0.8870967741935484 精A0.06989247311827956 强劲A0.010752688172043012 强有力AB0.9731182795698925 劲A0.005376344086021506
