	learn:mm.csv check mm.csv:45:“你妹长得真好看” “那是我妈！”     	 Result: 	0.20596607786126933 	229 	97



  	class: 都  	d: 16  	pt: 1.9047619047619047  	diff:  全A0.8095238095238095 统统A0.14285714285714285 咸AB0.9523809523809523
  	class: 效用  	d: 12  	pt: 1.888888888888889  	diff:  效果A0.3888888888888889 功能A0.3888888888888889 成效AB0.9444444444444444 效应A0.1111111111111111 机能A0.05555555555555555
  	class: 高兴  	d: 50  	pt: 1.875  	diff:  快乐A0.75 愉快A0.125 欢乐A0.0625 愉悦AB0.9375
  	class: 面子  	d: 5  	pt: 1.8666666666666667  	diff:  脸A0.9111111111111111 颜AB0.9333333333333333 面子A0.022222222222222223
  	class: 包含  	d: 25  	pt: 1.8333333333333333  	diff:  涵盖A0.08333333333333333 含蓄A0.08333333333333333 含A0.16666666666666666 包含A0.16666666666666666 暗含A0.08333333333333333 富含AB0.9166666666666666 带有A0.25 隐含A0.08333333333333333
  	class: 怀疑  	d: 19  	pt: 1.8181818181818181  	diff:  怀疑A0.6363636363636364 多心AB0.9090909090909091 打结A0.18181818181818182 猜忌A0.09090909090909091
  	class: 结束  	d: 38  	pt: 1.8024691358024691  	diff:  完A0.6049382716049383 结束A0.14814814814814814 截止AB0.9012345679012346 结A0.012345679012345678 收A0.12345679012345678 利落A0.012345679012345678
  	class: 足够  	d: 6  	pt: 1.8  	diff:  够A0.35 足够A0.55 敷AB0.45 足AB0.45
  	class: 振奋  	d: 23  	pt: 1.6000000000000003  	diff:  精神AB0.8 动感A0.4 充沛A0.1 来劲A0.2 饱满A0.1
  	class: 开水  	d: 7  	pt: 1.6  	diff:  开水A0.8 热水AB0.8
  	class: 睡觉  	d: 8  	pt: 1.4090909090909092  	diff:  睡A0.6590909090909091 睡觉AB0.7045454545454546 上床A0.022727272727272728 睡眠A0.022727272727272728
  	class: 触  	d: 8  	pt: 1.3846153846153846  	diff:  接触A0.5384615384615384 触A0.15384615384615385 碰AB0.6923076923076923
