learn:jqzx.csv check Article220:干货：从相关性到RNN，一家线上“租碟店”的视频推荐算法演进 | 公开课实录 	 Result: 	0.1729296395319655 	837 	270



  	class: 匹  	d: 3  	pt: 2.0  	diff:  头A1.0 峰B1.0
  	class: 五彩  	d: 24  	pt: 2.0  	diff:  彩色A1.0 彩B1.0
  	class: 职业  	d: 6  	pt: 2.0  	diff:  职业A0.84 生意A0.16 专职B1.0
  	class: 称赞  	d: 37  	pt: 2.0  	diff:  赞A0.5555555555555556 称赞A0.2222222222222222 赞赏A0.2222222222222222 歌唱B1.0
  	class: 猛烈  	d: 19  	pt: 2.0  	diff:  激烈A0.5 热烈A0.1111111111111111 剧烈A0.2222222222222222 火爆A0.1111111111111111 猛烈A0.05555555555555555 剧B1.0
  	class: 均匀  	d: 17  	pt: 2.0  	diff:  均衡A0.4166666666666667 均匀A0.5833333333333334 匀B1.0
  	class: 听  	d: 3  	pt: 2.0  	diff:  听听A1.0 收听B1.0
  	class: 概率  	d: 4  	pt: 1.974025974025974  	diff:  概率A0.987012987012987 几率AB0.987012987012987
  	class: 长久  	d: 39  	pt: 1.9473684210526314  	diff:  久A0.5 遥远A0.21052631578947367 悠久AB0.9736842105263158 漫长A0.2631578947368421
  	class: 学院  	d: 2  	pt: 1.92  	diff:  学院A0.96 院AB0.96
  	class: 地点  	d: 2  	pt: 1.898989898989899  	diff:  地址A0.9494949494949495 地点AB0.9494949494949495
  	class: 因素  	d: 3  	pt: 1.8701298701298699  	diff:  因素A0.25 要素AB0.935064935064935 元素A0.685064935064935
  	class: 包含  	d: 25  	pt: 1.8696808510638296  	diff:  包含A0.7021276595744681 隐含AB0.9348404255319149 涵盖A0.03590425531914894 带有A0.13031914893617022 含有A0.041223404255319146 含A0.017287234042553192 含蓄A0.0013297872340425532 暗含A0.0013297872340425532 蕴含A0.0026595744680851063 蕴藏A0.0013297872340425532 饱含A0.0013297872340425532
  	class: 相距  	d: 7  	pt: 1.8647686832740213  	diff:  偏离A0.0498220640569395 距离A0.8469750889679716 相差A0.021352313167259787 离开AB0.9323843416370107 相距A0.014234875444839857
  	class: 分开  	d: 13  	pt: 1.8513513513513513  	diff:  分A0.14414414414414414 分割A0.7792792792792793 划分AB0.45045045045045046 细分AB0.4752252252252252 瓜分A0.0022522522522522522
  	class: 矮  	d: 7  	pt: 1.8181818181818181  	diff:  最低A0.9090909090909091 矮AB0.9090909090909091
  	class: 代替  	d: 7  	pt: 1.8125  	diff:  取代A0.90625 代AB0.90625
  	class: 完整  	d: 10  	pt: 1.7891566265060241  	diff:  整体A0.3132530120481928 完整A0.5813253012048193 总体AB0.8945783132530121
  	class: 共同  	d: 31  	pt: 1.783505154639175  	diff:  协同AB0.8917525773195876 旅A0.015463917525773196 联合A0.8195876288659794 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464
  	class: 体会  	d: 6  	pt: 1.7647058823529411  	diff:  认知A0.8823529411764706 体会AB0.8823529411764706
  	class: 图  	d: 6  	pt: 1.7544910179640718  	diff:  图片A0.7395209580838323 图形A0.1377245508982036 图表AB0.8772455089820359
