learn:jqzx.csv check Article47:换个角度看AI：追溯人工智能研究的历史和哲学逻辑 	 Result: 	0.21055634070171034 	962 	310



  	class: 知识分子  	d: 21  	pt: 2.0  	diff:  学士A1.0 知识分子B1.0
  	class: 长辈  	d: 6  	pt: 2.0  	diff:  老一辈A1.0 老人B1.0
  	class: 青年人  	d: 8  	pt: 2.0  	diff:  年轻人A0.6 青年人A0.4 小伙子B1.0
  	class: 父辈  	d: 10  	pt: 2.0  	diff:  大叔A0.5 大爷A0.5 父辈B1.0
  	class: 添补  	d: 16  	pt: 2.0  	diff:  补充A0.6444444444444445 互补A0.17777777777777778 填补A0.1111111111111111 续A0.022222222222222223 补A0.022222222222222223 填空A0.022222222222222223 添B1.0
  	class: 责备  	d: 30  	pt: 2.0  	diff:  诟病A1.0 指责B0.5 责备B0.5
  	class: 羊  	d: 2  	pt: 2.0  	diff:  羊群A1.0 羊B1.0
  	class: 楼梯  	d: 3  	pt: 2.0  	diff:  楼梯A1.0 梯子B1.0
  	class: 领子  	d: 3  	pt: 2.0  	diff:  领口A1.0 衣领B1.0
  	class: 梦幻  	d: 9  	pt: 2.0  	diff:  梦境A1.0 梦见B1.0
  	class: 能够  	d: 5  	pt: 2.0  	diff:  可知A1.0 亦可B1.0
  	class: 空想  	d: 10  	pt: 2.0  	diff:  幻想A1.0 空想B1.0
  	class: 漠视  	d: 12  	pt: 2.0  	diff:  无视A1.0 漠视B1.0
  	class: 强迫  	d: 13  	pt: 2.0  	diff:  迫使A0.75 强迫A0.25 勒B1.0
  	class: 可爱  	d: 13  	pt: 2.0  	diff:  可爱A1.0 迷人B1.0
  	class: 解脱  	d: 8  	pt: 2.0  	diff:  摆脱A1.0 开脱B1.0
  	class: 查阅  	d: 6  	pt: 2.0  	diff:  查看A0.8304093567251462 查阅A0.15204678362573099 查A0.011695906432748537 翻看A0.005847953216374269 翻开B1.0
  	class: 挥动  	d: 7  	pt: 2.0  	diff:  挥动A1.0 挥舞B1.0
  	class: 繁殖  	d: 8  	pt: 2.0  	diff:  繁殖A1.0 繁衍B1.0
  	class: 抛弃  	d: 27  	pt: 1.9999999999999998  	diff:  丢弃A0.5263157894736842 丢A0.02631578947368421 丢掉A0.02631578947368421 抛弃A0.18421052631578946 抛A0.07894736842105263 撇开A0.05263157894736842 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842 扔B1.0
  	class: 减少  	d: 22  	pt: 1.984251968503937  	diff:  减少A0.47244094488188976 压缩A0.34908136482939633 减去A0.05774278215223097 缩减A0.03674540682414698 减小A0.07349081364829396 削减AB0.9921259842519685 裁减A0.0026246719160104987
  	class: 培养  	d: 11  	pt: 1.9705882352941178  	diff:  培养A0.10294117647058823 树A0.8713235294117647 培植A0.003676470588235294 塑造AB0.9852941176470589 造就A0.007352941176470588
  	class: 记住  	d: 24  	pt: 1.9672131147540983  	diff:  牢记A0.06557377049180328 记住A0.9016393442622951 铭记AB0.9836065573770492 铭刻A0.01639344262295082
