	learn:jqzx.csv check jqzx.csv:70:深度 | 语义分割网络DeepLab-v3的架构设计思想和TensorFlow实现     	 Result: 	0.16274741943124488 	622 	184



  	class: 简单  	d: 21  	pt: 1.982256020278834  	diff:  简单A0.8580481622306717 省略A0.0076045627376425855 简要A0.08491761723700887 简短A0.01394169835234474 简略A0.0038022813688212928 精炼A0.01394169835234474 简练A0.0012674271229404308 扼要A0.0012674271229404308 粗略AB0.991128010139417 简A0.0038022813688212928 略去A0.0012674271229404308 简易A0.0012674271229404308
  	class: 删除  	d: 10  	pt: 1.931818181818182  	diff:  删除A0.7045454545454546 去除A0.2159090909090909 删去AB0.9659090909090909 剔除A0.022727272727272728 删减A0.011363636363636364 抹A0.011363636363636364
  	class: 解决  	d: 9  	pt: 1.9231905465288035  	diff:  解决A0.9571639586410635 缓解AB0.9615952732644018 化解A0.004431314623338257
  	class: 重要  	d: 29  	pt: 1.9076923076923076  	diff:  关键A0.3923076923076923 重点A0.3333333333333333 重要性A0.2282051282051282 着重AB0.9538461538461538
  	class: 系统  	d: 2  	pt: 1.9038142620232172  	diff:  系统A0.9519071310116086 体系AB0.9519071310116086
  	class: 下降  	d: 23  	pt: 1.8649350649350647  	diff:  降低A0.43896103896103894 下降A0.4727272727272727 降AB0.9324675324675324 下滑A0.005194805194805195 下跌A0.01038961038961039 退A0.0025974025974025974 降落A0.0025974025974025974
  	class: 幅  	d: 3  	pt: 1.84375  	diff:  幅AB0.921875 轴A0.921875
  	class: 交换  	d: 10  	pt: 1.8333333333333333  	diff:  交换A0.7916666666666666 置换AB0.9166666666666666 互换A0.0625 换成A0.0625
  	class: 超越  	d: 9  	pt: 1.8150289017341041  	diff:  超过A0.371868978805395 超A0.279383429672447 跳AB0.9075144508670521 超越A0.1811175337186898 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 麻痹  	d: 11  	pt: 1.75  	diff:  松散AB0.875 松弛A0.875
  	class: 仓库  	d: 11  	pt: 1.712280701754386  	diff:  库A0.7964912280701755 堆栈AB0.856140350877193 仓库A0.03859649122807018 栈A0.021052631578947368
  	class: 合并  	d: 24  	pt: 1.6768558951965065  	diff:  集成A0.7947598253275109 合并AB0.8384279475982532 并入A0.008733624454148471 拼A0.013100436681222707 一统A0.004366812227074236 联结A0.017467248908296942
  	class: 不同  	d: 19  	pt: 1.6533333333333333  	diff:  差A0.7866666666666666 例外AB0.8266666666666667 各异A0.02666666666666667 异A0.013333333333333334
  	class: 标准  	d: 12  	pt: 1.6430317848410758  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则A0.12469437652811736 尺度AB0.8215158924205379
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 扩大  	d: 8  	pt: 1.5860805860805862  	diff:  扩展AB0.7527472527472527 扩张AB0.7930402930402931 扩充A0.040293040293040296
  	class: 混杂  	d: 24  	pt: 1.5714285714285714  	diff:  交集A0.2857142857142857 夹杂AB0.7857142857142857 交织A0.14285714285714285 混杂A0.2857142857142857 掺杂A0.07142857142857142
  	class: 胜于  	d: 13  	pt: 1.553030303030303  	diff:  高A0.7689393939393939 强AB0.7765151515151515 胜过A0.007575757575757576
  	class: 希望  	d: 23  	pt: 1.5495798319327732  	diff:  希望A0.692436974789916 期望AB0.7747899159663866 期待A0.043697478991596636 意在A0.005042016806722689 梦想A0.021848739495798318 期A0.011764705882352941
