learn:jqzx.csv check Article16:【解局】就在今天，几大党媒头版刊发了篇重磅文章 	 Result: 	0.2933253571712164 	449 	147



  	class: 知识分子  	d: 21  	pt: 2.0  	diff:  学士A1.0 知识分子B1.0
  	class: 劳动者  	d: 3  	pt: 2.0  	diff:  生产者A1.0 劳动者B1.0
  	class: 自动  	d: 9  	pt: 2.0  	diff:  电动A1.0 机关B1.0
  	class: 有害  	d: 26  	pt: 2.0  	diff:  伤害A0.4 害A0.02857142857142857 损害A0.2 危害A0.11428571428571428 损伤A0.05714285714285714 摧残A0.02857142857142857 挫伤A0.02857142857142857 有害A0.11428571428571428 误伤A0.02857142857142857 侵害B1.0
  	class: 献  	d: 5  	pt: 2.0  	diff:  贡献A1.0 奉献B1.0
  	class: 标准  	d: 12  	pt: 2.0  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则A0.12469437652811736 尺度A0.1784841075794621 规格B1.0
  	class: 意图  	d: 6  	pt: 2.0  	diff:  意图A0.19883040935672514 作用A0.7777777777777778 意向A0.023391812865497075 用意B1.0
  	class: 挥笔  	d: 11  	pt: 2.0  	diff:  书A0.6666666666666666 题A0.09523809523809523 下笔A0.023809523809523808 书写A0.21428571428571427 挥洒B1.0
  	class: 民情  	d: 8  	pt: 2.0  	diff:  人心A1.0 民意B0.5 民情B0.5
  	class: 策划  	d: 10  	pt: 2.0  	diff:  策划A1.0 谋划B1.0
  	class: 胜于  	d: 13  	pt: 2.0  	diff:  高A0.7689393939393939 强A0.22348484848484848 胜过A0.007575757575757576 胜B1.0
  	class: 稳固  	d: 20  	pt: 2.0  	diff:  深厚A0.8181818181818182 稳固A0.18181818181818182 牢固B1.0
  	class: 害怕  	d: 50  	pt: 2.0  	diff:  害怕A0.8181818181818182 恐怖A0.09090909090909091 惧怕A0.09090909090909091 惧B1.0
  	class: 慎重  	d: 3  	pt: 2.0  	diff:  慎重A1.0 郑重B1.0
  	class: 审定  	d: 6  	pt: 2.0  	diff:  把关A0.5 核实A0.5 核准B1.0
  	class: 推迟  	d: 11  	pt: 2.0  	diff:  延迟A0.723404255319149 推移A0.23404255319148937 推迟A0.0425531914893617 顺延B1.0
  	class: 质变  	d: 3  	pt: 2.0  	diff:  质变A1.0 蜕变B0.75 变质B0.25
  	class: 使用  	d: 14  	pt: 1.9975990396158463  	diff:  采用A0.2809123649459784 利用A0.6650660264105642 用到A0.05162064825930372 动用A0.0012004801920768306 行使AB0.9987995198079231
  	class: 结合  	d: 15  	pt: 1.9919678714859437  	diff:  组合A0.6144578313253012 整合A0.37349397590361444 结节A0.004016064257028112 结成AB0.9959839357429718 烧结A0.004016064257028112
  	class: 效用  	d: 12  	pt: 1.990990990990991  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能AB0.9954954954954955 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 登载  	d: 12  	pt: 1.982608695652174  	diff:  发表A0.9826086956521739 刊A0.008695652173913044 刊登AB0.991304347826087
