learn:dsjwz.csv check jqzx.csv:191:机器学习+区块链：算法商店Algorithmia推出DanKu，用以太坊合约交易ML模型 	 Result: 	0.15606090094753194 	540 	156



  	class: 赢家  	d: 4  	pt: 2.0  	diff:  赢家A0.3333333333333333 胜利者A0.3333333333333333 得主A0.3333333333333333 胜者B1.0
  	class: 占有  	d: 8  	pt: 2.0  	diff:  占A0.4927536231884058 占据A0.2318840579710145 占有A0.043478260869565216 占用A0.2318840579710145 霸占B1.0
  	class: 惊奇  	d: 20  	pt: 1.9285714285714286  	diff:  惊讶A0.6428571428571429 好奇A0.21428571428571427 惊叹A0.07142857142857142 惊奇AB0.9642857142857143 奇异A0.03571428571428571
  	class: 分开  	d: 13  	pt: 1.92  	diff:  细分A0.17 划分A0.12 分A0.53 分割A0.12 分叉A0.02 瓜分AB0.96
  	class: 宽度  	d: 19  	pt: 1.8947368421052633  	diff:  步长A0.47368421052631576 小幅AB0.9473684210526316 增长率A0.3157894736842105 宽度A0.15789473684210525
  	class: 消除  	d: 43  	pt: 1.8000000000000005  	diff:  消除A0.24 排除AB0.9 排A0.06 脱A0.1 解A0.32 去掉A0.08 清除A0.04 破A0.02 消A0.04
  	class: 来  	d: 7  	pt: 1.75  	diff:  赶到A0.25 来到A0.625 来临AB0.875
  	class: 世界  	d: 18  	pt: 1.712418300653595  	diff:  全球A0.8562091503267973 全世界AB0.8562091503267975
  	class: 给予  	d: 13  	pt: 1.6551724137931034  	diff:  给予A0.5517241379310345 赋予A0.2413793103448276 授予AB0.8275862068965517 赋A0.034482758620689655
  	class: 资本  	d: 12  	pt: 1.6211453744493394  	diff:  资产A0.14977973568281938 成本A0.27312775330396477 资金AB0.8105726872246696 资本A0.1145374449339207 基金A0.27312775330396477
  	class: 思考  	d: 20  	pt: 1.6107382550335572  	diff:  思维A0.16778523489932887 思想AB0.8053691275167785 思考A0.4697986577181208 想想A0.1342281879194631 构思A0.03355704697986577
  	class: 寻找  	d: 23  	pt: 1.6071428571428572  	diff:  寻找AB0.8035714285714286 找A0.17261904761904762 搜索A0.5 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找A0.10119047619047619 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
  	class: 依靠  	d: 32  	pt: 1.5955056179775282  	diff:  借助AB0.797752808988764 依赖A0.2808988764044944 指A0.33707865168539325 仰A0.011235955056179775 负A0.10112359550561797 依赖性A0.02247191011235955 借助于A0.02247191011235955 倚重A0.011235955056179775 仗A0.011235955056179775
  	class: 帮助  	d: 37  	pt: 1.5897435897435899  	diff:  帮A0.46153846153846156 赞助A0.1282051282051282 支援A0.05128205128205128 助A0.02564102564102564 协助AB0.7948717948717949 帮忙A0.1282051282051282
  	class: 进项  	d: 8  	pt: 1.5277777777777777  	diff:  收入A0.625 收益AB0.7638888888888888 获益A0.125 低收入A0.013888888888888888
  	class: 释放  	d: 13  	pt: 1.4444444444444446  	diff:  放出A0.6111111111111112 释放AB0.7222222222222222 假释A0.05555555555555555 获释A0.05555555555555555
