learn:jqzx.csv check Article2:业界 | 亚马逊正在考虑为Alexa添加支付功能，包括向好友转账 	 Result: 	0.18169342103536104 	314 	103



  	class: 真诚  	d: 37  	pt: 2.0  	diff:  实心A0.5 诚心A0.5 真诚B1.0
  	class: 捐税  	d: 8  	pt: 2.0  	diff:  税A1.0 税款B1.0
  	class: 联系  	d: 6  	pt: 2.0  	diff:  沟通A1.0 挂钩B1.0
  	class: 缩水  	d: 6  	pt: 2.0  	diff:  缩短A1.0 缩水B1.0
  	class: 了解  	d: 29  	pt: 1.9945130315500688  	diff:  理解A0.9300411522633745 懂A0.03017832647462277 明亮A0.00823045267489712 知情AB0.9972565157750343 知晓A0.0054869684499314125 知A0.012345679012345678 懂得A0.0054869684499314125 明A0.00411522633744856 领略A0.0013717421124828531
  	class: 合并  	d: 24  	pt: 1.9825327510917028  	diff:  集成A0.7947598253275109 合并A0.1615720524017467 并入AB0.9912663755458515 拼A0.013100436681222707 一统A0.004366812227074236 联结A0.017467248908296942
  	class: 资料  	d: 5  	pt: 1.9661016949152543  	diff:  资料A0.6101694915254238 材料A0.3728813559322034 素材AB0.9830508474576272
  	class: 转车  	d: 14  	pt: 1.9626168224299065  	diff:  转向A0.205607476635514 转化A0.7476635514018691 转正A0.009345794392523364 转发A0.018691588785046728 转账AB0.9813084112149533
  	class: 部署  	d: 4  	pt: 1.9601593625498008  	diff:  配置A0.44223107569721115 部署A0.5219123505976095 配备AB0.9800796812749004 安排A0.01593625498007968
  	class: 支付  	d: 6  	pt: 1.9268817204301074  	diff:  开销A0.09247311827956989 开发A0.8688172043010752 支付AB0.9634408602150537 支A0.002150537634408602
  	class: 挑选  	d: 26  	pt: 1.898989898989899  	diff:  选择A0.8715728715728716 选项AB0.9494949494949495 选取A0.04329004329004329 挑选A0.023088023088023088 取舍A0.004329004329004329 选A0.005772005772005772 拣选A0.001443001443001443
  	class: 创立  	d: 11  	pt: 1.663716814159292  	diff:  创建A0.7367256637168141 创造AB0.831858407079646 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 涉及  	d: 14  	pt: 1.6137479541734863  	diff:  涉及A0.23895253682487724 提到AB0.806873977086743 关系A0.5433715220949263 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 方法  	d: 11  	pt: 1.6028552887735237  	diff:  方式AB0.8014276443867618 方法A0.7744970798182998 办法A0.01654769630110318 艺术A0.009085009733939001 措施A0.0012978585334198572
  	class: 显示  	d: 12  	pt: 1.581679389312977  	diff:  显示AB0.7908396946564885 展示A0.7480916030534351 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 管辖  	d: 9  	pt: 1.5714285714285714  	diff:  总统AB0.7857142857142857 部A0.42857142857142855 总理A0.35714285714285715
  	class: 效用  	d: 12  	pt: 1.2927927927927925  	diff:  效果A0.5653153153153153 功能AB0.6463963963963963 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
