	learn:jqzx.csv check mm.csv:78:过年做这8件小事，父母能炫耀一整年！     	 Result: 	0.3072324479523832 	521 	159



  	class: 老人  	d: 14  	pt: 2.0  	diff:  老年人A0.5 中老年人A0.5 老头儿B1.0
  	class: 母  	d: 10  	pt: 2.0  	diff:  母亲A1.0 妈B1.0
  	class: 父  	d: 15  	pt: 2.0  	diff:  父A0.8125 父亲A0.1875 爸B1.0
  	class: 家乡  	d: 18  	pt: 2.0  	diff:  本土A1.0 家乡B1.0
  	class: 都  	d: 16  	pt: 2.0  	diff:  全A0.9761904761904762 统A0.017857142857142856 备A0.005952380952380952 统统B1.0
  	class: 陪伴  	d: 7  	pt: 2.0  	diff:  伴随A0.8125 伴A0.1875 陪B0.75 陪伴B0.25
  	class: 阳台  	d: 5  	pt: 2.0  	diff:  平台A1.0 阳台B1.0
  	class: 模仿  	d: 27  	pt: 2.0  	diff:  学A0.11176470588235295 模拟A0.6352941176470588 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353 套B1.0
  	class: 饭  	d: 5  	pt: 2.0  	diff:  米饭A1.0 饭B1.0
  	class: 生活  	d: 12  	pt: 2.0  	diff:  光阴A0.5 过日子A0.5 日子B1.0
  	class: 一再  	d: 23  	pt: 2.0  	diff:  数A0.7518796992481203 频繁A0.10526315789473684 反复A0.14285714285714285 勤B1.0
  	class: 骄傲  	d: 63  	pt: 2.0  	diff:  傲慢A1.0 骄傲B1.0
  	class: 称赞  	d: 37  	pt: 2.0  	diff:  赞A0.5555555555555556 称赞A0.2222222222222222 赞赏A0.2222222222222222 夸B1.0
  	class: 容貌  	d: 20  	pt: 2.0  	diff:  面貌A0.5 外貌A0.16666666666666666 模样A0.16666666666666666 面相A0.16666666666666666 容貌B1.0
  	class: 愿意  	d: 14  	pt: 2.0  	diff:  乐意A0.5 乐于A0.16666666666666666 愿A0.3333333333333333 肯B1.0
  	class: 阻拦  	d: 23  	pt: 2.0  	diff:  阻碍A0.5454545454545454 阻止A0.36363636363636365 阻拦A0.030303030303030304 阻挡A0.030303030303030304 阻挠A0.030303030303030304 拦B1.0
  	class: 跳舞  	d: 8  	pt: 2.0  	diff:  舞蹈A1.0 舞B1.0
  	class: 枯燥  	d: 16  	pt: 2.0  	diff:  单调A0.5 枯燥A0.375 乏味A0.125 平淡B1.0
  	class: 富裕  	d: 38  	pt: 2.0  	diff:  宽A0.8666666666666667 极富A0.06666666666666667 丰厚A0.06666666666666667 有钱B1.0
  	class: 独自  	d: 9  	pt: 2.0  	diff:  独立A1.0 独门B1.0
  	class: 粗糙  	d: 4  	pt: 2.0  	diff:  粗糙A1.0 糙B1.0
  	class: 垂  	d: 7  	pt: 2.0  	diff:  耷拉A0.6 低下A0.4 放下B1.0
  	class: 照射  	d: 10  	pt: 2.0  	diff:  映射A0.9202453987730062 投A0.03067484662576687 投射A0.049079754601226995 炫耀B1.0
  	class: 触动  	d: 13  	pt: 2.0  	diff:  激动A0.6666666666666666 震撼A0.16666666666666666 打动A0.16666666666666666 感动B1.0
  	class: 游荡  	d: 9  	pt: 2.0  	diff:  游荡A0.5 游A0.5 逛B0.5 逛逛B0.5
  	class: 推测  	d: 16  	pt: 2.0  	diff:  推断A0.8874172185430463 推测A0.039735099337748346 测度A0.006622516556291391 推论A0.026490066225165563 揣测A0.006622516556291391 推想A0.033112582781456956 想来B1.0
  	class: 惩办  	d: 16  	pt: 2.0  	diff:  处置A1.0 收拾B1.0
  	class: 增强  	d: 9  	pt: 2.0  	diff:  提高A0.44136460554371004 增强A0.3347547974413646 增长A0.22388059701492538 增高B1.0
  	class: 集合  	d: 28  	pt: 1.9999999999999998  	diff:  集合A0.6680497925311203 集A0.008298755186721992 聚合A0.2157676348547718 聚拢A0.004149377593360996 聚集A0.05394190871369295 汇聚A0.004149377593360996 集聚A0.012448132780082987 成团A0.004149377593360996 聚A0.012448132780082987 集结A0.004149377593360996 汇A0.012448132780082987 凑合B0.6666666666666666 凑B0.3333333333333333
  	class: 疲倦  	d: 32  	pt: 1.9999999999999998  	diff:  疲惫A0.14285714285714285 疲劳A0.5714285714285714 疲倦A0.14285714285714285 困A0.14285714285714285 懒B1.0
  	class: 内心  	d: 28  	pt: 1.9850746268656716  	diff:  心A0.9888059701492538 心目A0.0037313432835820895 内心AB0.9925373134328358
  	class: 思考  	d: 20  	pt: 1.9638989169675092  	diff:  思考A0.36823104693140796 思想A0.4729241877256318 想想AB0.9819494584837545 思维A0.1299638989169675 构思A0.007220216606498195 思索A0.0036101083032490976
  	class: 地方  	d: 5  	pt: 1.9626168224299063  	diff:  地区A0.2616822429906542 域A0.6728971962616822 地带AB0.9813084112149533 地域A0.04672897196261682
  	class: 编辑  	d: 18  	pt: 1.9615384615384615  	diff:  编写A0.7115384615384616 编辑A0.23076923076923078 编写者A0.019230769230769232 修AB0.9807692307692307 编排A0.009615384615384616 编者A0.009615384615384616
  	class: 逼近  	d: 8  	pt: 1.95  	diff:  逼近A0.9 薄A0.075 逼AB0.975
  	class: 抛弃  	d: 27  	pt: 1.9473684210526314  	diff:  丢弃A0.5263157894736842 丢A0.02631578947368421 丢掉AB0.9736842105263158 抛弃A0.18421052631578946 抛A0.07894736842105263 撇开A0.05263157894736842 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842
  	class: 了解  	d: 29  	pt: 1.9396433470507546  	diff:  理解A0.9300411522633745 懂AB0.9698216735253772 明亮A0.00823045267489712 知情A0.0027434842249657062 知晓A0.0054869684499314125 知A0.012345679012345678 懂得A0.0054869684499314125 明A0.00411522633744856 领略A0.0013717421124828531
  	class: 观察  	d: 12  	pt: 1.925  	diff:  观察A0.9333333333333333 洞察AB0.9625 考察A0.025 观A0.004166666666666667
  	class: 回忆  	d: 19  	pt: 1.9245283018867925  	diff:  回顾A0.8301886792452831 回溯A0.018867924528301886 想起AB0.9622641509433962 回想A0.05660377358490566 回忆A0.05660377358490566
  	class: 易于  	d: 6  	pt: 1.9142857142857141  	diff:  易A0.35714285714285715 易于A0.5285714285714286 轻A0.07142857142857142 爱AB0.9571428571428572
  	class: 寻找  	d: 23  	pt: 1.9057142857142855  	diff:  查找A0.03142857142857143 寻找A0.18 搜索A0.7114285714285714 搜寻A0.004285714285714286 找AB0.9528571428571428 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286
