	learn:mm.csv check mm.csv:67:一个地方就能看清，你是在生活，还是在凑合     	 Result: 	0.21099714655265547 	398 	190



  	class: 枕头  	d: 2  	pt: 2.0  	diff:  枕头A1.0 枕B1.0
  	class: 富裕  	d: 38  	pt: 1.9200000000000002  	diff:  有钱A0.56 宽A0.28 充盈A0.04 富贵AB0.96 富足A0.04 富A0.04
  	class: 呈现  	d: 7  	pt: 1.8888888888888888  	diff:  表现A0.8333333333333334 展现A0.1111111111111111 呈现AB0.9444444444444444
  	class: 情况  	d: 8  	pt: 1.875  	diff:  情况A0.9375 图景AB0.9375
  	class: 关怀  	d: 10  	pt: 1.8666666666666667  	diff:  关注A0.6666666666666666 关心A0.23333333333333334 关爱A0.03333333333333333 体贴AB0.9333333333333333
  	class: 触动  	d: 13  	pt: 1.8666666666666667  	diff:  动心A0.03333333333333333 感动A0.5666666666666667 激动A0.13333333333333333 震撼AB0.9333333333333333 触动A0.06666666666666667 触景生情A0.03333333333333333 撼动A0.03333333333333333 打动A0.06666666666666667
  	class: 好  	d: 49  	pt: 1.849056603773585  	diff:  优秀A0.1509433962264151 精彩A0.018867924528301886 帅A0.33962264150943394 漂亮A0.39622641509433965 优A0.018867924528301886 理想AB0.9245283018867925
  	class: 终于  	d: 11  	pt: 1.8461538461538463  	diff:  算A0.7692307692307693 算是A0.15384615384615385 总算AB0.9230769230769231
  	class: 尝试  	d: 9  	pt: 1.8181818181818183  	diff:  试试看A0.18181818181818182 试A0.7272727272727273 搞搞AB0.9090909090909091
  	class: 耗费  	d: 6  	pt: 1.75  	diff:  消耗A0.875 淘AB0.875
  	class: 交  	d: 12  	pt: 1.7142857142857144  	diff:  付出A0.7619047619047619 给出A0.09523809523809523 交给AB0.8571428571428572
  	class: 父母  	d: 15  	pt: 1.6712328767123288  	diff:  父母A0.6575342465753424 家长AB0.8356164383561644 大人A0.1506849315068493 老人家A0.0136986301369863 二老A0.0136986301369863
  	class: 讲话  	d: 18  	pt: 1.6666666666666667  	diff:  说话A0.3 讲A0.4666666666666667 发话A0.016666666666666666 谈AB0.8333333333333334 开口A0.03333333333333333 讲话A0.016666666666666666
  	class: 醒  	d: 8  	pt: 1.6666666666666665  	diff:  醒A0.3333333333333333 觉A0.16666666666666666 清醒A0.3333333333333333 醒来AB0.8333333333333334
  	class: 水平  	d: 5  	pt: 1.6  	diff:  程度A0.6666666666666666 水平A0.13333333333333333 品位AB0.8
  	class: 不适  	d: 7  	pt: 1.6  	diff:  不适A0.11428571428571428 难过A0.5142857142857142 不爽A0.17142857142857143 难受AB0.8
  	class: 发生  	d: 8  	pt: 1.5999999999999999  	diff:  发生A0.64 发出AB0.8 闹A0.16
  	class: 超越  	d: 9  	pt: 1.581395348837209  	diff:  超A0.627906976744186 跳AB0.7906976744186046 超越A0.06976744186046512 跨越A0.023255813953488372 超过A0.06976744186046512
  	class: 阳台  	d: 5  	pt: 1.5  	diff:  平台A0.75 阳台AB0.75
  	class: 起源  	d: 12  	pt: 1.5  	diff:  来源A0.5 根源AB0.75 来源于A0.25
  	class: 无用  	d: 15  	pt: 1.4545454545454546  	diff:  不算AB0.7272727272727273 没用A0.5454545454545454 无效A0.18181818181818182
  	class: 思考  	d: 20  	pt: 1.4468085106382977  	diff:  想想A0.3829787234042553 思维A0.2765957446808511 思考AB0.7234042553191489 心想A0.06382978723404255
  	class: 穿  	d: 9  	pt: 1.3846153846153848  	diff:  穿着A0.6153846153846154 上身A0.038461538461538464 衣AB0.6923076923076923 穿衣A0.038461538461538464
  	class: 梦幻  	d: 9  	pt: 1.3333333333333335  	diff:  梦A0.6666666666666666 梦幻AB0.6666666666666667
  	class: 占有  	d: 8  	pt: 1.3333333333333335  	diff:  霸占A0.3333333333333333 占据A0.3333333333333333 占AB0.6666666666666667
  	class: 导致  	d: 9  	pt: 1.3  	diff:  招A0.65 导致AB0.65
  	class: 彻底  	d: 13  	pt: 1.2857142857142856  	diff:  绝望A0.42857142857142855 干净AB0.6428571428571428 穷A0.21428571428571427
  	class: 富翁  	d: 19  	pt: 1.2000000000000002  	diff:  有钱人A0.4 大款A0.2 暴发户AB0.6
  	class: 全身  	d: 6  	pt: 1.2000000000000002  	diff:  浑身AB0.6 全身A0.5 满身A0.1
  	class: 部署  	d: 4  	pt: 1.2  	diff:  安排A0.6 配置AB0.6
  	class: 热门  	d: 11  	pt: 1.2  	diff:  香AB0.6 热点A0.2 俏A0.2 吃香A0.2
  	class: 依靠  	d: 32  	pt: 1.1428571428571428  	diff:  负A0.14285714285714285 指A0.42857142857142855 赖AB0.5714285714285714
  	class: 返回  	d: 7  	pt: 1.1111111111111112  	diff:  回来AB0.5555555555555556 回去A0.31746031746031744 回到A0.2222222222222222 返回A0.015873015873015872
  	class: 希望  	d: 23  	pt: 1.0757575757575757  	diff:  梦想AB0.5378787878787878 希望AB0.3257575757575758 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望A0.030303030303030304 只求A0.015151515151515152 期望A0.030303030303030304 指望A0.015151515151515152
